player_id,transfer_date,transfer_season,from_club_id,to_club_id,from_club_name,to_club_name,transfer_fee,market_value_in_eur,player_name,date_of_birth,country_of_citizenship,position,age_at_transfer,game_day,transfer_date_str
170527,2024-01-09,23/24,23826.0,148.0,RB Leipzig,Tottenham Hotspur,0.0,17000000.0,Timo Werner,1996-03-06,Germany,Attack,27.84394250513347,49,2024-01-09
170527,2025-06-30,24/25,148.0,23826.0,Tottenham Hotspur,RB Leipzig,0.0,7000000.0,Timo Werner,1996-03-06,Germany,Attack,29.31690622861054,49,2025-06-30
170527,2026-01-29,25/26,23826.0,218.0,RB Leipzig,SJ Earthquakes,0.0,3000000.0,Timo Werner,1996-03-06,Germany,Attack,29.900068446269678,49,2026-01-29
192279,2015-01-05,14/15,621.0,4032.0,Athletic Bilbao,Ponferradina,0.0,1000000.0,Kepa Arrizabalaga,1994-10-03,Spain,Goalkeeper,20.257357973990416,50,2015-01-05
192279,2015-06-30,14/15,4032.0,621.0,Ponferradina,Athletic Bilbao,0.0,1000000.0,Kepa Arrizabalaga,1994-10-03,Spain,Goalkeeper,20.739219712525667,50,2015-06-30
192279,2015-07-20,15/16,621.0,366.0,Athletic Bilbao,Real Valladolid,0.0,1000000.0,Kepa Arrizabalaga,1994-10-03,Spain,Goalkeeper,20.79397672826831,50,2015-07-20
192279,2016-06-30,15/16,366.0,621.0,Real Valladolid,Athletic Bilbao,0.0,1500000.0,Kepa Arrizabalaga,1994-10-03,Spain,Goalkeeper,21.741273100616016,50,2016-06-30
192279,2018-08-08,18/19,621.0,631.0,Athletic Bilbao,Chelsea,80000000.0,20000000.0,Kepa Arrizabalaga,1994-10-03,Spain,Goalkeeper,23.8466803559206,50,2018-08-08
192279,2023-08-14,23/24,631.0,418.0,Chelsea,Real Madrid,0.0,18000000.0,Kepa Arrizabalaga,1994-10-03,Spain,Goalkeeper,28.862422997946613,50,2023-08-14
192279,2024-06-30,23/24,418.0,631.0,Real Madrid,Chelsea,0.0,12000000.0,Kepa Arrizabalaga,1994-10-03,Spain,Goalkeeper,29.741273100616016,50,2024-06-30
192279,2024-08-29,24/25,631.0,989.0,Chelsea,Bournemouth,0.0,12000000.0,Kepa Arrizabalaga,1994-10-03,Spain,Goalkeeper,29.905544147843944,50,2024-08-29
192279,2025-06-30,24/25,989.0,631.0,Bournemouth,Chelsea,0.0,10000000.0,Kepa Arrizabalaga,1994-10-03,Spain,Goalkeeper,30.740588637919235,50,2025-06-30
192279,2025-07-01,25/26,631.0,11.0,Chelsea,Arsenal,5800000.0,10000000.0,Kepa Arrizabalaga,1994-10-03,Spain,Goalkeeper,30.743326488706366,50,2025-07-01
429983,2017-08-28,17/18,10217.0,10958.0,Sarpsborg 08,AC Milan,0.0,50000.0,Jørgen Strand Larsen,2000-02-06,Norway,Attack,17.557837097878167,51,2017-08-28
429983,2018-06-30,17/18,10958.0,10217.0,AC Milan,Sarpsborg 08,0.0,75000.0,Jørgen Strand Larsen,2000-02-06,Norway,Attack,18.39561943874059,51,2018-06-30
429983,2020-09-09,20/21,10217.0,202.0,Sarpsborg 08,Groningen,1100000.0,300000.0,Jørgen Strand Larsen,2000-02-06,Norway,Attack,20.591375770020534,51,2020-09-09
429983,2022-09-01,22/23,202.0,940.0,Groningen,Celta Vigo,15040000.0,6000000.0,Jørgen Strand Larsen,2000-02-06,Norway,Attack,22.56810403832991,51,2022-09-01
429983,2024-07-02,24/25,940.0,543.0,Celta Vigo,Wolverhampton Wanderers,0.0,25000000.0,Jørgen Strand Larsen,2000-02-06,Norway,Attack,24.40246406570842,51,2024-07-02
429983,2025-06-30,24/25,543.0,940.0,Wolverhampton Wanderers,Celta Vigo,0.0,30000000.0,Jørgen Strand Larsen,2000-02-06,Norway,Attack,25.39630390143737,51,2025-06-30
429983,2025-07-01,25/26,940.0,543.0,Celta Vigo,Wolverhampton Wanderers,27000000.0,30000000.0,Jørgen Strand Larsen,2000-02-06,Norway,Attack,25.399041752224505,51,2025-07-01
429983,2026-02-02,25/26,543.0,873.0,Wolverhampton Wanderers,Crystal Palace,49700000.0,40000000.0,Jørgen Strand Larsen,2000-02-06,Norway,Attack,25.99041752224504,51,2026-02-02
182877,2013-07-01,13/14,12764.0,162.0,Olymp. Lyon,Monaco,5000000.0,0.0,Anthony Martial,1995-12-05,France,Attack,17.571526351813826,52,2013-07-01
182877,2015-09-01,15/16,162.0,985.0,Monaco,Manchester United,60000000.0,8000000.0,Anthony Martial,1995-12-05,France,Attack,19.73990417522245,52,2015-09-01
182877,2022-01-25,21/22,985.0,368.0,Manchester United,Sevilla,0.0,32000000.0,Anthony Martial,1995-12-05,France,Attack,26.140999315537304,52,2022-01-25
182877,2022-06-30,21/22,368.0,985.0,Sevilla,Manchester United,0.0,16000000.0,Anthony Martial,1995-12-05,France,Attack,26.56810403832991,52,2022-06-30
182877,2025-09-12,25/26,2441.0,2407.0,AEK Athens,Monterrey,1000000.0,7500000.0,Anthony Martial,1995-12-05,France,Attack,29.77138945927447,52,2025-09-12
258889,2015-08-04,15/16,9250.0,499.0,Chelsea,Vitesse,0.0,250000.0,Dominic Solanke,1997-09-14,England,Attack,17.88637919233402,53,2015-08-04
258889,2016-06-30,15/16,499.0,9250.0,Vitesse,Chelsea,0.0,2000000.0,Dominic Solanke,1997-09-14,England,Attack,18.792607802874745,53,2016-06-30
258889,2017-07-10,17/18,9250.0,31.0,Chelsea,Liverpool,0.0,2000000.0,Dominic Solanke,1997-09-14,England,Attack,19.81930184804928,53,2017-07-10
258889,2019-01-04,18/19,31.0,989.0,Liverpool,Bournemouth,21200000.0,10000000.0,Dominic Solanke,1997-09-14,England,Attack,21.305954825462013,53,2019-01-04
258889,2024-08-10,24/25,989.0,148.0,Bournemouth,Tottenham Hotspur,64300000.0,40000000.0,Dominic Solanke,1997-09-14,England,Attack,26.90485968514716,53,2024-08-10
335721,2017-08-01,17/18,39336.0,3716.0,Brighton & Hove Albion,Newport County,0.0,0.0,Ben White,1997-10-08,England,Defender,19.813826146475016,54,2017-08-01
335721,2018-05-31,17/18,3716.0,39336.0,Newport County,Brighton & Hove Albion,0.0,0.0,Ben White,1997-10-08,England,Defender,20.643394934976044,54,2018-05-31
335721,2019-01-03,18/19,1237.0,1072.0,Brighton & Hove Albion,Peterborough,0.0,0.0,Ben White,1997-10-08,England,Defender,21.23750855578371,54,2019-01-03
335721,2019-05-31,18/19,1072.0,1237.0,Peterborough,Brighton & Hove Albion,0.0,0.0,Ben White,1997-10-08,England,Defender,21.642710472279262,54,2019-05-31
335721,2019-07-01,19/20,1237.0,399.0,Brighton & Hove Albion,Leeds United,0.0,0.0,Ben White,1997-10-08,England,Defender,21.727583846680357,54,2019-07-01
335721,2020-07-31,19/20,399.0,1237.0,Leeds United,Brighton & Hove Albion,0.0,5500000.0,Ben White,1997-10-08,England,Defender,22.811772758384667,54,2020-07-31
335721,2021-07-30,21/22,1237.0,11.0,Brighton & Hove Albion,Arsenal,58500000.0,28000000.0,Ben White,1997-10-08,England,Defender,23.808350444900753,54,2021-07-30
711337,2018-02-28,17/18,14702.0,34775.0,Fluminense,STK Samorin,0.0,0.0,Evanilson,1999-10-06,Brazil,Attack,18.39835728952772,55,2018-02-28
711337,2018-06-30,17/18,34775.0,14702.0,STK Samorin,Fluminense,0.0,0.0,Evanilson,1999-10-06,Brazil,Attack,18.732375085557837,55,2018-06-30
711337,2020-01-13,19/20,3234.0,2462.0,Tombense,Fluminense,0.0,50000.0,Evanilson,1999-10-06,Brazil,Attack,20.27104722792608,55,2020-01-13
711337,2020-09-08,20/21,2462.0,3234.0,Fluminense,Tombense,0.0,4000000.0,Evanilson,1999-10-06,Brazil,Attack,20.92539356605065,55,2020-09-08
711337,2020-09-09,20/21,3234.0,720.0,Tombense,Porto,12050000.0,7500000.0,Evanilson,1999-10-06,Brazil,Attack,20.928131416837783,55,2020-09-09
711337,2024-08-16,24/25,720.0,989.0,Porto,Bournemouth,37000000.0,35000000.0,Evanilson,1999-10-06,Brazil,Attack,24.862422997946613,55,2024-08-16
476701,2021-01-04,20/21,3829.0,3329.0,Fénix,Famalicão,9100000.0,3000000.0,Manuel Ugarte,2001-04-11,Uruguay,Midfield,19.734428473648187,56,2021-01-04
476701,2021-08-09,21/22,3329.0,336.0,Famalicão,Sporting CP,24500000.0,5000000.0,Manuel Ugarte,2001-04-11,Uruguay,Midfield,20.32854209445585,56,2021-08-09
476701,2023-07-07,23/24,336.0,583.0,Sporting CP,Paris Saint-Germain,60000000.0,50000000.0,Manuel Ugarte,2001-04-11,Uruguay,Midfield,22.236824093086927,56,2023-07-07
476701,2024-08-30,24/25,583.0,985.0,Paris Saint-Germain,Manchester United,50000000.0,45000000.0,Manuel Ugarte,2001-04-11,Uruguay,Midfield,23.38672142368241,56,2024-08-30
125781,2014-07-28,14/15,681.0,13.0,Real Sociedad,Atletico Madrid,54000000.0,30000000.0,Antoine Griezmann,1991-03-21,France,Attack,23.353867214236825,57,2014-07-28
125781,2019-07-14,19/20,13.0,131.0,Atletico Madrid,Barcelona,120000000.0,130000000.0,Antoine Griezmann,1991-03-21,France,Attack,28.314852840520192,57,2019-07-14
125781,2021-08-31,21/22,131.0,13.0,Barcelona,Atletico Madrid,0.0,60000000.0,Antoine Griezmann,1991-03-21,France,Attack,30.4476386036961,57,2021-08-31
125781,2023-06-30,22/23,13.0,131.0,Atletico Madrid,Barcelona,0.0,25000000.0,Antoine Griezmann,1991-03-21,France,Attack,32.276522929500345,57,2023-06-30
125781,2023-07-01,23/24,131.0,13.0,Barcelona,Atletico Madrid,22000000.0,25000000.0,Antoine Griezmann,1991-03-21,France,Attack,32.27926078028747,57,2023-07-01
125781,2026-07-10,26/27,13.0,45604.0,Atletico Madrid,Orlando,0.0,8000000.0,Antoine Griezmann,1991-03-21,France,Attack,35.304585900068446,57,2026-07-10
93720,2017-07-05,17/18,1041.0,11.0,Lyon,Arsenal,53000000.0,40000000.0,Alexandre Lacazette,1991-05-28,France,Attack,26.105407255304584,58,2017-07-05
93720,2022-07-01,22/23,11.0,1041.0,Arsenal,Lyon,0.0,15000000.0,Alexandre Lacazette,1991-05-28,France,Attack,31.093771389459274,58,2022-07-01
93720,2025-07-03,25/26,1041.0,34911.0,Lyon,NEOM,0.0,6000000.0,Alexandre Lacazette,1991-05-28,France,Attack,34.09993155373032,58,2025-07-03
111455,2012-07-01,12/13,26.0,18.0,Basel,Mönchengladbach,8500000.0,8500000.0,Granit Xhaka,1992-09-27,Switzerland,Midfield,19.759069130732374,59,2012-07-01
111455,2016-07-01,16/17,18.0,11.0,Mönchengladbach,Arsenal,45000000.0,35000000.0,Granit Xhaka,1992-09-27,Switzerland,Midfield,23.759069130732374,59,2016-07-01
111455,2023-07-06,23/24,11.0,15.0,Arsenal,Bayer Leverkusen,15000000.0,20000000.0,Granit Xhaka,1992-09-27,Switzerland,Midfield,30.770704996577688,59,2023-07-06
111455,2025-07-30,25/26,15.0,289.0,Bayer Leverkusen,Sunderland,15000000.0,12000000.0,Granit Xhaka,1992-09-27,Switzerland,Midfield,32.837782340862425,59,2025-07-30
132098,2011-01-07,10/11,148.0,1150.0,Tottenham Hotspur,Leyton Orient,0.0,0.0,Harry Kane,1993-07-28,England,Attack,17.44558521560575,60,2011-01-07
132098,2011-05-31,10/11,1150.0,148.0,Leyton Orient,Tottenham Hotspur,0.0,0.0,Harry Kane,1993-07-28,England,Attack,17.83983572895277,60,2011-05-31
132098,2012-01-01,11/12,148.0,1028.0,Tottenham Hotspur,Millwall,0.0,0.0,Harry Kane,1993-07-28,England,Attack,18.428473648186174,60,2012-01-01
132098,2012-05-31,11/12,1028.0,148.0,Millwall,Tottenham Hotspur,0.0,0.0,Harry Kane,1993-07-28,England,Attack,18.84188911704312,60,2012-05-31
132098,2012-08-31,12/13,148.0,1123.0,Tottenham Hotspur,Norwich,0.0,0.0,Harry Kane,1993-07-28,England,Attack,19.093771389459274,60,2012-08-31
132098,2013-02-01,12/13,1123.0,148.0,Norwich,Tottenham Hotspur,0.0,500000.0,Harry Kane,1993-07-28,England,Attack,19.515400410677618,60,2013-02-01
132098,2013-02-21,12/13,148.0,1003.0,Tottenham Hotspur,Leicester City,0.0,500000.0,Harry Kane,1993-07-28,England,Attack,19.57015742642026,60,2013-02-21
132098,2013-05-14,12/13,1003.0,148.0,Leicester City,Tottenham Hotspur,0.0,500000.0,Harry Kane,1993-07-28,England,Attack,19.794661190965094,60,2013-05-14
132098,2023-08-12,23/24,148.0,27.0,Tottenham Hotspur,Bayern Munich,95000000.0,90000000.0,Harry Kane,1993-07-28,England,Attack,30.039698836413415,60,2023-08-12
687626,2021-02-01,20/21,19309.0,1237.0,Independiente,Brighton & Hove Albion,28200000.0,5000000.0,Moisés Caicedo,2001-11-02,Ecuador,Midfield,19.249828884325805,61,2021-02-01
687626,2021-08-31,21/22,1237.0,41274.0,Brighton & Hove Albion,Beerschot VA,0.0,5000000.0,Moisés Caicedo,2001-11-02,Ecuador,Midfield,19.82751540041068,61,2021-08-31
687626,2022-01-12,21/22,41274.0,1237.0,Beerschot VA,Brighton & Hove Albion,0.0,4500000.0,Moisés Caicedo,2001-11-02,Ecuador,Midfield,20.194387405886378,61,2022-01-12
687626,2023-08-14,23/24,1237.0,631.0,Brighton & Hove Albion,Chelsea,116000000.0,75000000.0,Moisés Caicedo,2001-11-02,Ecuador,Midfield,21.779603011635867,61,2023-08-14
538977,2021-02-01,20/21,273.0,533.0,Rennes,Hoffenheim,750000.0,1500000.0,Georginio Rutter,2002-04-20,France,Attack,18.78713210130048,62,2021-02-01
538977,2023-01-14,22/23,533.0,399.0,Hoffenheim,Leeds United,40500000.0,16000000.0,Georginio Rutter,2002-04-20,France,Attack,20.736481861738536,62,2023-01-14
538977,2024-08-19,24/25,399.0,1237.0,Leeds United,Brighton & Hove Albion,46700000.0,18000000.0,Georginio Rutter,2002-04-20,France,Attack,22.33264887063655,62,2024-08-19
257462,2016-01-25,15/16,159.0,429.0,Red Star,Apol. Limassol,2000000.0,1750000.0,Luka Jović,1997-12-23,Serbia,Attack,18.088980150581794,63,2016-01-25
257462,2016-01-31,15/16,429.0,294.0,Apol. Limassol,Benfica,6600000.0,1750000.0,Luka Jović,1997-12-23,Serbia,Attack,18.105407255304584,63,2016-01-31
257462,2017-07-01,17/18,294.0,24.0,Benfica,Frankfurt,0.0,2000000.0,Luka Jović,1997-12-23,Serbia,Attack,19.520876112251884,63,2017-07-01
257462,2019-06-30,18/19,24.0,294.0,Frankfurt,Benfica,0.0,60000000.0,Luka Jović,1997-12-23,Serbia,Attack,21.516769336071185,63,2019-06-30
257462,2019-07-01,19/20,294.0,24.0,Benfica,Frankfurt,22340000.0,60000000.0,Luka Jović,1997-12-23,Serbia,Attack,21.519507186858316,63,2019-07-01
257462,2019-07-02,19/20,24.0,418.0,Frankfurt,Real Madrid,63000000.0,60000000.0,Luka Jović,1997-12-23,Serbia,Attack,21.522245037645447,63,2019-07-02
257462,2021-01-14,20/21,418.0,24.0,Real Madrid,Frankfurt,0.0,20000000.0,Luka Jović,1997-12-23,Serbia,Attack,23.06091718001369,63,2021-01-14
257462,2021-06-30,20/21,24.0,418.0,Frankfurt,Real Madrid,0.0,20000000.0,Luka Jović,1997-12-23,Serbia,Attack,23.51813826146475,63,2021-06-30
257462,2022-07-08,22/23,418.0,430.0,Real Madrid,Fiorentina,0.0,16000000.0,Luka Jović,1997-12-23,Serbia,Attack,24.539356605065024,63,2022-07-08
257462,2023-09-01,23/24,430.0,5.0,Fiorentina,AC Milan,500000.0,8000000.0,Luka Jović,1997-12-23,Serbia,Attack,25.689253935660506,63,2023-09-01
257462,2025-08-05,25/26,5.0,2441.0,AC Milan,AEK Athens,0.0,4500000.0,Luka Jović,1997-12-23,Serbia,Attack,27.616700889801507,63,2025-08-05
583255,2018-01-20,17/18,14650.0,1099.0,Bristol,Bath City,0.0,0.0,Antoine Semenyo,2000-01-07,Ghana,Attack,18.036960985626283,64,2018-01-20
583255,2018-05-31,17/18,1099.0,14650.0,Bath City,Bristol,0.0,0.0,Antoine Semenyo,2000-01-07,Ghana,Attack,18.39561943874059,64,2018-05-31
583255,2018-07-18,18/19,698.0,3716.0,Bristol City,Newport County,0.0,0.0,Antoine Semenyo,2000-01-07,Ghana,Attack,18.527036276522928,64,2018-07-18
583255,2019-01-27,18/19,3716.0,698.0,Newport County,Bristol City,0.0,0.0,Antoine Semenyo,2000-01-07,Ghana,Attack,19.055441478439427,64,2019-01-27
583255,2020-01-31,19/20,698.0,289.0,Bristol City,Sunderland,0.0,500000.0,Antoine Semenyo,2000-01-07,Ghana,Attack,20.06570841889117,64,2020-01-31
583255,2020-05-31,19/20,289.0,698.0,Sunderland,Bristol City,0.0,450000.0,Antoine Semenyo,2000-01-07,Ghana,Attack,20.396988364134156,64,2020-05-31
583255,2023-01-27,22/23,698.0,989.0,Bristol City,Bournemouth,10250000.0,3000000.0,Antoine Semenyo,2000-01-07,Ghana,Attack,23.055441478439427,64,2023-01-27
583255,2026-01-09,25/26,989.0,281.0,Bournemouth,Manchester City,72000000.0,65000000.0,Antoine Semenyo,2000-01-07,Ghana,Attack,26.00684462696783,64,2026-01-09
823231,2023-01-19,22/23,1158.0,989.0,Lorient,Bournemouth,22500000.0,10000000.0,Dango Ouattara,2002-02-11,Burkina Faso,Attack,20.93634496919918,65,2023-01-19
823231,2025-08-16,25/26,989.0,1148.0,Bournemouth,Brentford,42800000.0,28000000.0,Dango Ouattara,2002-02-11,Burkina Faso,Attack,23.509924709103355,65,2025-08-16
460939,2016-07-01,16/17,20351.0,15587.0,CSV '28,PEC Zwolle,0.0,0.0,Tijjani Reijnders,1998-07-29,Netherlands,Midfield,17.924709103353866,66,2016-07-01
460939,2017-08-30,17/18,1269.0,11368.0,PEC Zwolle,AZ Alkmaar,0.0,50000.0,Tijjani Reijnders,1998-07-29,Netherlands,Midfield,19.08829568788501,66,2017-08-30
460939,2020-01-02,19/20,1090.0,235.0,AZ Alkmaar,RKC Waalwijk,0.0,700000.0,Tijjani Reijnders,1998-07-29,Netherlands,Midfield,21.429158110882955,66,2020-01-02
460939,2020-06-30,19/20,235.0,1090.0,RKC Waalwijk,AZ Alkmaar,0.0,625000.0,Tijjani Reijnders,1998-07-29,Netherlands,Midfield,21.921971252566735,66,2020-06-30
460939,2023-07-19,23/24,1090.0,5.0,AZ Alkmaar,AC Milan,24800000.0,14000000.0,Tijjani Reijnders,1998-07-29,Netherlands,Midfield,24.971937029431896,66,2023-07-19
460939,2025-06-10,25/26,5.0,281.0,AC Milan,Manchester City,54900000.0,50000000.0,Tijjani Reijnders,1998-07-29,Netherlands,Midfield,26.86652977412731,66,2025-06-10
351809,2016-07-04,16/17,16674.0,9899.0,Brest,Real Sociedad,0.0,0.0,Robin Le Normand,1996-11-11,Spain,Defender,19.644079397672826,67,2016-07-04
351809,2024-07-27,24/25,681.0,13.0,Real Sociedad,Atletico Madrid,34500000.0,40000000.0,Robin Le Normand,1996-11-11,Spain,Defender,27.707049965776864,67,2024-07-27
55735,2009-07-01,09/10,10301.0,2783.0,Pyunik Yerevan,Metalurg D,350000.0,600000.0,Henrikh Mkhitaryan,1989-01-21,Armenia,Midfield,20.44079397672827,68,2009-07-01
55735,2010-08-30,10/11,2783.0,660.0,Metalurg D,Shakhtar D,5850000.0,4000000.0,Henrikh Mkhitaryan,1989-01-21,Armenia,Midfield,21.60438056125941,68,2010-08-30
55735,2013-07-09,13/14,660.0,16.0,Shakhtar D,Borussia Dortmund,27500000.0,22000000.0,Henrikh Mkhitaryan,1989-01-21,Armenia,Midfield,24.462696783025326,68,2013-07-09
55735,2016-07-06,16/17,16.0,985.0,Borussia Dortmund,Manchester United,42000000.0,30000000.0,Henrikh Mkhitaryan,1989-01-21,Armenia,Midfield,27.45516769336071,68,2016-07-06
55735,2018-01-22,17/18,985.0,11.0,Manchester United,Arsenal,34000000.0,35000000.0,Henrikh Mkhitaryan,1989-01-21,Armenia,Midfield,29.00205338809035,68,2018-01-22
55735,2019-09-02,19/20,11.0,12.0,Arsenal,Roma,0.0,25000000.0,Henrikh Mkhitaryan,1989-01-21,Armenia,Midfield,30.611909650924023,68,2019-09-02
55735,2020-08-31,19/20,12.0,11.0,Roma,Arsenal,0.0,20000000.0,Henrikh Mkhitaryan,1989-01-21,Armenia,Midfield,31.60848733744011,68,2020-08-31
55735,2020-09-01,20/21,11.0,12.0,Arsenal,Roma,0.0,20000000.0,Henrikh Mkhitaryan,1989-01-21,Armenia,Midfield,31.61122518822724,68,2020-09-01
55735,2022-07-01,22/23,12.0,46.0,Roma,Inter,0.0,8000000.0,Henrikh Mkhitaryan,1989-01-21,Armenia,Midfield,33.440109514031484,68,2022-07-01
77100,2013-01-01,12/13,585.0,583.0,São Paulo,Paris Saint-Germain,40000000.0,35000000.0,Lucas Moura,1992-08-13,Brazil,Attack,20.386036960985628,69,2013-01-01
77100,2018-01-31,17/18,583.0,148.0,Paris Saint-Germain,Tottenham Hotspur,28400000.0,28000000.0,Lucas Moura,1992-08-13,Brazil,Attack,25.467488021902806,69,2018-01-31
77100,2023-08-02,23/24,148.0,585.0,Tottenham Hotspur,São Paulo,0.0,6000000.0,Lucas Moura,1992-08-13,Brazil,Attack,30.967830253251197,69,2023-08-02
583189,2023-07-25,23/24,985.0,703.0,Manchester United,Nott'm Forest,22930000.0,18000000.0,Anthony Elanga,2002-04-27,Sweden,Attack,21.242984257357975,70,2023-07-25
583189,2025-07-11,25/26,703.0,762.0,Nott'm Forest,Newcastle United,61400000.0,42000000.0,Anthony Elanga,2002-04-27,Sweden,Attack,23.20602327173169,70,2025-07-11
648195,2020-08-22,20/21,14837.0,2402.0,River Plate,Defensa,0.0,0.0,Enzo Fernández,2001-01-17,Argentina,Midfield,19.59479808350445,71,2020-08-22
648195,2021-06-30,20/21,2402.0,14837.0,Defensa,River Plate,0.0,5000000.0,Enzo Fernández,2001-01-17,Argentina,Midfield,20.449007529089666,71,2021-06-30
648195,2022-07-14,22/23,209.0,294.0,River Plate,Benfica,44250000.0,15000000.0,Enzo Fernández,2001-01-17,Argentina,Midfield,21.48665297741273,71,2022-07-14
648195,2023-01-31,22/23,294.0,631.0,Benfica,Chelsea,121000000.0,55000000.0,Enzo Fernández,2001-01-17,Argentina,Midfield,22.036960985626283,71,2023-01-31
80444,2010-06-30,09/10,978.0,46.0,Vasco da Gama,Inter,0.0,2500000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,18.04791238877481,72,2010-06-30
80444,2012-01-30,11/12,46.0,714.0,Inter,Espanyol,0.0,8000000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,19.633127994524298,72,2012-01-30
80444,2012-06-30,11/12,714.0,46.0,Espanyol,Inter,0.0,7000000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,20.04928131416838,72,2012-06-30
80444,2013-01-30,12/13,46.0,31.0,Inter,Liverpool,13000000.0,9000000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,20.635181382614647,72,2013-01-30
80444,2018-01-08,17/18,31.0,131.0,Liverpool,Barcelona,135000000.0,90000000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,25.574264202600958,72,2018-01-08
80444,2019-08-19,19/20,131.0,27.0,Barcelona,Bayern Munich,0.0,90000000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,27.184120465434635,72,2019-08-19
80444,2020-08-31,19/20,27.0,131.0,Bayern Munich,Barcelona,0.0,56000000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,28.21902806297057,72,2020-08-31
80444,2022-01-07,21/22,131.0,405.0,Barcelona,Aston Villa,0.0,18000000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,29.571526351813826,72,2022-01-07
80444,2022-06-30,21/22,405.0,131.0,Aston Villa,Barcelona,0.0,20000000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,30.04791238877481,72,2022-06-30
80444,2022-07-01,22/23,131.0,405.0,Barcelona,Aston Villa,20000000.0,20000000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,30.050650239561943,72,2022-07-01
80444,2023-09-08,23/24,405.0,26091.0,Aston Villa,Al-Duhail,0.0,10000000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,31.238877481177276,72,2023-09-08
80444,2024-06-30,23/24,26091.0,405.0,Al-Duhail,Aston Villa,0.0,7500000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,32.049281314168375,72,2024-06-30
80444,2024-07-10,24/25,405.0,978.0,Aston Villa,Vasco da Gama,0.0,7500000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,32.0766598220397,72,2024-07-10
80444,2025-06-30,24/25,978.0,405.0,Vasco da Gama,Aston Villa,0.0,7500000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,33.04859685147159,72,2025-06-30
143424,2011-08-08,11/12,180.0,11.0,Southampton,Arsenal,13800000.0,2500000.0,Alex Oxlade-Chamberlain,1993-08-15,England,Midfield,17.97946611909651,73,2011-08-08
143424,2017-08-31,17/18,11.0,31.0,Arsenal,Liverpool,38000000.0,22000000.0,Alex Oxlade-Chamberlain,1993-08-15,England,Midfield,24.043805612594113,73,2017-08-31
143424,2023-08-12,23/24,31.0,114.0,Liverpool,Besiktas,0.0,7000000.0,Alex Oxlade-Chamberlain,1993-08-15,England,Midfield,29.99041752224504,73,2023-08-12
375885,2020-09-28,20/21,415.0,383.0,Toulouse,PSV Eindhoven,7000000.0,9500000.0,Ibrahim Sangaré,1997-12-02,Cote d'Ivoire,Midfield,22.822724161533195,74,2020-09-28
375885,2023-09-01,23/24,383.0,703.0,PSV Eindhoven,Nott'm Forest,35000000.0,35000000.0,Ibrahim Sangaré,1997-12-02,Cote d'Ivoire,Midfield,25.746748802190282,74,2023-09-01
122153,2012-08-03,12/13,9251.0,506.0,Manchester United,Juventus,0.0,3500000.0,Paul Pogba,1993-03-15,France,Midfield,19.38672142368241,75,2012-08-03
122153,2016-08-09,16/17,506.0,985.0,Juventus,Manchester United,105000000.0,70000000.0,Paul Pogba,1993-03-15,France,Midfield,23.4031485284052,75,2016-08-09
122153,2022-07-11,22/23,985.0,506.0,Manchester United,Juventus,0.0,48000000.0,Paul Pogba,1993-03-15,France,Midfield,29.322381930184804,75,2022-07-11
435648,2021-02-01,20/21,27.0,130.0,Bayern Munich,Parma,0.0,9000000.0,Joshua Zirkzee,2001-05-22,Netherlands,Attack,19.698836413415467,76,2021-02-01
435648,2021-06-30,20/21,130.0,27.0,Parma,Bayern Munich,0.0,8000000.0,Joshua Zirkzee,2001-05-22,Netherlands,Attack,20.10677618069815,76,2021-06-30
435648,2021-08-03,21/22,27.0,58.0,Bayern Munich,RSC Anderlecht,0.0,8000000.0,Joshua Zirkzee,2001-05-22,Netherlands,Attack,20.199863107460644,76,2021-08-03
435648,2022-06-30,21/22,58.0,27.0,RSC Anderlecht,Bayern Munich,0.0,11000000.0,Joshua Zirkzee,2001-05-22,Netherlands,Attack,21.10609171800137,76,2022-06-30
435648,2022-08-30,22/23,27.0,1025.0,Bayern Munich,Bologna,27500000.0,11000000.0,Joshua Zirkzee,2001-05-22,Netherlands,Attack,21.27310061601643,76,2022-08-30
435648,2024-07-14,24/25,1025.0,985.0,Bologna,Manchester United,42500000.0,50000000.0,Joshua Zirkzee,2001-05-22,Netherlands,Attack,23.145790554414784,76,2024-07-14
418560,2019-01-01,18/19,687.0,409.0,Molde,Salzburg,8000000.0,5000000.0,Erling Haaland,2000-07-21,Norway,Attack,18.4476386036961,77,2019-01-01
418560,2020-01-01,19/20,409.0,16.0,Salzburg,Borussia Dortmund,20000000.0,45000000.0,Erling Haaland,2000-07-21,Norway,Attack,19.446954140999317,77,2020-01-01
