player_id,transfer_date,transfer_season,from_club_id,to_club_id,from_club_name,to_club_name,transfer_fee,market_value_in_eur,player_name,date_of_birth,country_of_citizenship,position,age_at_transfer,game_day,transfer_date_str
429983,2020-09-09,20/21,10217,202,Sarpsborg 08,FC Groningen,1100000.0,300000.0,Jørgen Strand Larsen,2000-02-06,Norway,Attack,20.591375770020534,51,2020-09-09
429983,2022-09-01,22/23,202,940,FC Groningen,Celta de Vigo,15040000.0,6000000.0,Jørgen Strand Larsen,2000-02-06,Norway,Attack,22.56810403832991,51,2022-09-01
429983,2024-07-02,24/25,940,543,Celta de Vigo,Wolves,0.0,25000000.0,Jørgen Strand Larsen,2000-02-06,Norway,Attack,24.40246406570842,51,2024-07-02
429983,2025-06-30,24/25,543,940,Wolves,Celta de Vigo,0.0,30000000.0,Jørgen Strand Larsen,2000-02-06,Norway,Attack,25.39630390143737,51,2025-06-30
429983,2025-07-01,25/26,940,543,Celta de Vigo,Wolves,27000000.0,30000000.0,Jørgen Strand Larsen,2000-02-06,Norway,Attack,25.399041752224505,51,2025-07-01
429983,2026-02-02,25/26,543,873,Wolves,Crystal Palace,49700000.0,40000000.0,Jørgen Strand Larsen,2000-02-06,Norway,Attack,25.99041752224504,51,2026-02-02
182877,2013-07-01,13/14,12764,162,Olymp. Lyon,Monaco,5000000.0,0.0,Anthony Martial,1995-12-05,France,Attack,17.571526351813826,52,2013-07-01
182877,2015-09-01,15/16,162,985,Monaco,Manchester United,60000000.0,8000000.0,Anthony Martial,1995-12-05,France,Attack,19.73990417522245,52,2015-09-01
182877,2022-01-25,21/22,985,368,Manchester United,Sevilla FC,0.0,32000000.0,Anthony Martial,1995-12-05,France,Attack,26.140999315537304,52,2022-01-25
182877,2022-06-30,21/22,368,985,Sevilla FC,Manchester United,0.0,16000000.0,Anthony Martial,1995-12-05,France,Attack,26.56810403832991,52,2022-06-30
182877,2025-09-12,25/26,2441,2407,AEK Athens,Monterrey,1000000.0,7500000.0,Anthony Martial,1995-12-05,France,Attack,29.77138945927447,52,2025-09-12
258889,2015-08-04,15/16,9250,499,Chelsea,Vitesse,0.0,250000.0,Dominic Solanke,1997-09-14,England,Attack,17.88637919233402,53,2015-08-04
258889,2016-06-30,15/16,499,9250,Vitesse,Chelsea,0.0,2000000.0,Dominic Solanke,1997-09-14,England,Attack,18.792607802874745,53,2016-06-30
258889,2017-07-10,17/18,9250,31,Chelsea,Liverpool,0.0,2000000.0,Dominic Solanke,1997-09-14,England,Attack,19.81930184804928,53,2017-07-10
258889,2019-01-04,18/19,31,989,Liverpool,Bournemouth,21200000.0,10000000.0,Dominic Solanke,1997-09-14,England,Attack,21.305954825462013,53,2019-01-04
258889,2024-08-10,24/25,989,148,Bournemouth,Tottenham Hotspur,64300000.0,40000000.0,Dominic Solanke,1997-09-14,England,Attack,26.90485968514716,53,2024-08-10
335721,2017-08-01,17/18,39336,3716,Brighton,Newport County,0.0,0.0,Ben White,1997-10-08,England,Defender,19.813826146475016,54,2017-08-01
335721,2018-05-31,17/18,3716,39336,Newport County,Brighton,0.0,0.0,Ben White,1997-10-08,England,Defender,20.643394934976044,54,2018-05-31
335721,2019-01-03,18/19,1237,1072,Brighton,Peterborough,0.0,0.0,Ben White,1997-10-08,England,Defender,21.23750855578371,54,2019-01-03
335721,2019-05-31,18/19,1072,1237,Peterborough,Brighton,0.0,0.0,Ben White,1997-10-08,England,Defender,21.642710472279262,54,2019-05-31
335721,2019-07-01,19/20,1237,399,Brighton,Leeds,0.0,0.0,Ben White,1997-10-08,England,Defender,21.727583846680357,54,2019-07-01
335721,2020-07-31,19/20,399,1237,Leeds,Brighton,0.0,5500000.0,Ben White,1997-10-08,England,Defender,22.811772758384667,54,2020-07-31
335721,2021-07-30,21/22,1237,11,Brighton,Arsenal,58500000.0,28000000.0,Ben White,1997-10-08,England,Defender,23.808350444900753,54,2021-07-30
711337,2018-02-28,17/18,14702,34775,Fluminense,STK Samorin,0.0,0.0,Evanilson,1999-10-06,Brazil,Attack,18.39835728952772,55,2018-02-28
711337,2018-06-30,17/18,34775,14702,STK Samorin,Fluminense,0.0,0.0,Evanilson,1999-10-06,Brazil,Attack,18.732375085557837,55,2018-06-30
711337,2020-01-13,19/20,3234,2462,Tombense,Fluminense,0.0,50000.0,Evanilson,1999-10-06,Brazil,Attack,20.27104722792608,55,2020-01-13
711337,2020-09-08,20/21,2462,3234,Fluminense,Tombense,0.0,4000000.0,Evanilson,1999-10-06,Brazil,Attack,20.92539356605065,55,2020-09-08
711337,2020-09-09,20/21,3234,720,Tombense,Porto,12050000.0,7500000.0,Evanilson,1999-10-06,Brazil,Attack,20.928131416837783,55,2020-09-09
711337,2024-08-16,24/25,720,989,Porto,Bournemouth,37000000.0,35000000.0,Evanilson,1999-10-06,Brazil,Attack,24.862422997946613,55,2024-08-16
476701,2021-01-04,20/21,3829,3329,CA Fénix,Famalicão,9100000.0,3000000.0,Manuel Ugarte,2001-04-11,Uruguay,Midfield,19.734428473648187,56,2021-01-04
476701,2021-08-09,21/22,3329,336,Famalicão,Sporting,24500000.0,5000000.0,Manuel Ugarte,2001-04-11,Uruguay,Midfield,20.32854209445585,56,2021-08-09
476701,2023-07-07,23/24,336,583,Sporting,Paris Saint-Germain,60000000.0,50000000.0,Manuel Ugarte,2001-04-11,Uruguay,Midfield,22.236824093086927,56,2023-07-07
476701,2024-08-30,24/25,583,985,Paris Saint-Germain,Manchester United,50000000.0,45000000.0,Manuel Ugarte,2001-04-11,Uruguay,Midfield,23.38672142368241,56,2024-08-30
125781,2014-07-28,14/15,681,13,Real Sociedad,Atletico Madrid,54000000.0,30000000.0,Antoine Griezmann,1991-03-21,France,Attack,23.353867214236825,57,2014-07-28
125781,2019-07-14,19/20,13,131,Atletico Madrid,Barcelona,120000000.0,130000000.0,Antoine Griezmann,1991-03-21,France,Attack,28.314852840520192,57,2019-07-14
125781,2021-08-31,21/22,131,13,Barcelona,Atletico Madrid,0.0,60000000.0,Antoine Griezmann,1991-03-21,France,Attack,30.4476386036961,57,2021-08-31
125781,2023-06-30,22/23,13,131,Atletico Madrid,Barcelona,0.0,25000000.0,Antoine Griezmann,1991-03-21,France,Attack,32.276522929500345,57,2023-06-30
125781,2023-07-01,23/24,131,13,Barcelona,Atletico Madrid,22000000.0,25000000.0,Antoine Griezmann,1991-03-21,France,Attack,32.27926078028747,57,2023-07-01
125781,2026-07-10,26/27,13,45604,Atletico Madrid,Orlando,0.0,8000000.0,Antoine Griezmann,1991-03-21,France,Attack,35.304585900068446,57,2026-07-10
93720,2017-07-05,17/18,1041,11,Lyon,Arsenal,53000000.0,40000000.0,Alexandre Lacazette,1991-05-28,France,Attack,26.105407255304584,58,2017-07-05
93720,2022-07-01,22/23,11,1041,Arsenal,Lyon,0.0,15000000.0,Alexandre Lacazette,1991-05-28,France,Attack,31.093771389459274,58,2022-07-01
93720,2025-07-03,25/26,1041,34911,Lyon,NEOM SC,0.0,6000000.0,Alexandre Lacazette,1991-05-28,France,Attack,34.09993155373032,58,2025-07-03
111455,2012-07-01,12/13,26,18,Basel,Mönchengladbach,8500000.0,8500000.0,Granit Xhaka,1992-09-27,Switzerland,Midfield,19.759069130732374,59,2012-07-01
111455,2016-07-01,16/17,18,11,Mönchengladbach,Arsenal,45000000.0,35000000.0,Granit Xhaka,1992-09-27,Switzerland,Midfield,23.759069130732374,59,2016-07-01
111455,2023-07-06,23/24,11,15,Arsenal,Bayer Leverkusen,15000000.0,20000000.0,Granit Xhaka,1992-09-27,Switzerland,Midfield,30.770704996577688,59,2023-07-06
111455,2025-07-30,25/26,15,289,Bayer Leverkusen,Sunderland,15000000.0,12000000.0,Granit Xhaka,1992-09-27,Switzerland,Midfield,32.837782340862425,59,2025-07-30
132098,2011-01-07,10/11,148,1150,Tottenham Hotspur,Leyton Orient,0.0,0.0,Harry Kane,1993-07-28,England,Attack,17.44558521560575,60,2011-01-07
132098,2011-05-31,10/11,1150,148,Leyton Orient,Tottenham Hotspur,0.0,0.0,Harry Kane,1993-07-28,England,Attack,17.83983572895277,60,2011-05-31
132098,2012-01-01,11/12,148,1028,Tottenham Hotspur,Millwall,0.0,0.0,Harry Kane,1993-07-28,England,Attack,18.428473648186174,60,2012-01-01
132098,2012-05-31,11/12,1028,148,Millwall,Tottenham Hotspur,0.0,0.0,Harry Kane,1993-07-28,England,Attack,18.84188911704312,60,2012-05-31
132098,2012-08-31,12/13,148,1123,Tottenham Hotspur,Norwich,0.0,0.0,Harry Kane,1993-07-28,England,Attack,19.093771389459274,60,2012-08-31
132098,2013-02-01,12/13,1123,148,Norwich,Tottenham Hotspur,0.0,500000.0,Harry Kane,1993-07-28,England,Attack,19.515400410677618,60,2013-02-01
132098,2013-02-21,12/13,148,1003,Tottenham Hotspur,Leicester,0.0,500000.0,Harry Kane,1993-07-28,England,Attack,19.57015742642026,60,2013-02-21
132098,2013-05-14,12/13,1003,148,Leicester,Tottenham Hotspur,0.0,500000.0,Harry Kane,1993-07-28,England,Attack,19.794661190965094,60,2013-05-14
132098,2023-08-12,23/24,148,27,Tottenham Hotspur,Bayern Munich,95000000.0,90000000.0,Harry Kane,1993-07-28,England,Attack,30.039698836413415,60,2023-08-12
687626,2021-02-01,20/21,19309,1237,Independiente,Brighton,28200000.0,5000000.0,Moisés Caicedo,2001-11-02,Ecuador,Midfield,19.249828884325805,61,2021-02-01
687626,2021-08-31,21/22,1237,41274,Brighton,Beerschot VA,0.0,5000000.0,Moisés Caicedo,2001-11-02,Ecuador,Midfield,19.82751540041068,61,2021-08-31
687626,2022-01-12,21/22,41274,1237,Beerschot VA,Brighton,0.0,4500000.0,Moisés Caicedo,2001-11-02,Ecuador,Midfield,20.194387405886378,61,2022-01-12
687626,2023-08-14,23/24,1237,631,Brighton,Chelsea,116000000.0,75000000.0,Moisés Caicedo,2001-11-02,Ecuador,Midfield,21.779603011635867,61,2023-08-14
538977,2021-02-01,20/21,273,533,Stade Rennais,Hoffenheim,750000.0,1500000.0,Georginio Rutter,2002-04-20,France,Attack,18.78713210130048,62,2021-02-01
538977,2023-01-14,22/23,533,399,Hoffenheim,Leeds,40500000.0,16000000.0,Georginio Rutter,2002-04-20,France,Attack,20.736481861738536,62,2023-01-14
538977,2024-08-19,24/25,399,1237,Leeds,Brighton,46700000.0,18000000.0,Georginio Rutter,2002-04-20,France,Attack,22.33264887063655,62,2024-08-19
257462,2016-01-25,15/16,159,429,Red Star,Apol. Limassol,2000000.0,1750000.0,Luka Jović,1997-12-23,Serbia,Attack,18.088980150581794,63,2016-01-25
257462,2016-01-31,15/16,429,294,Apol. Limassol,Benfica,6600000.0,1750000.0,Luka Jović,1997-12-23,Serbia,Attack,18.105407255304584,63,2016-01-31
257462,2017-07-01,17/18,294,24,Benfica,Frankfurt,0.0,2000000.0,Luka Jović,1997-12-23,Serbia,Attack,19.520876112251884,63,2017-07-01
257462,2019-06-30,18/19,24,294,Frankfurt,Benfica,0.0,60000000.0,Luka Jović,1997-12-23,Serbia,Attack,21.516769336071185,63,2019-06-30
257462,2019-07-01,19/20,294,24,Benfica,Frankfurt,22340000.0,60000000.0,Luka Jović,1997-12-23,Serbia,Attack,21.519507186858316,63,2019-07-01
257462,2019-07-02,19/20,24,418,Frankfurt,Real Madrid,63000000.0,60000000.0,Luka Jović,1997-12-23,Serbia,Attack,21.522245037645447,63,2019-07-02
257462,2021-01-14,20/21,418,24,Real Madrid,Frankfurt,0.0,20000000.0,Luka Jović,1997-12-23,Serbia,Attack,23.06091718001369,63,2021-01-14
257462,2021-06-30,20/21,24,418,Frankfurt,Real Madrid,0.0,20000000.0,Luka Jović,1997-12-23,Serbia,Attack,23.51813826146475,63,2021-06-30
257462,2022-07-08,22/23,418,430,Real Madrid,Fiorentina,0.0,16000000.0,Luka Jović,1997-12-23,Serbia,Attack,24.539356605065024,63,2022-07-08
257462,2023-09-01,23/24,430,5,Fiorentina,AC Milan,500000.0,8000000.0,Luka Jović,1997-12-23,Serbia,Attack,25.689253935660506,63,2023-09-01
257462,2025-08-05,25/26,5,2441,AC Milan,AEK Athens,0.0,4500000.0,Luka Jović,1997-12-23,Serbia,Attack,27.616700889801507,63,2025-08-05
583255,2018-01-20,17/18,14650,1099,Bristol,Bath City,0.0,0.0,Antoine Semenyo,2000-01-07,Ghana,Attack,18.036960985626283,64,2018-01-20
583255,2018-05-31,17/18,1099,14650,Bath City,Bristol,0.0,0.0,Antoine Semenyo,2000-01-07,Ghana,Attack,18.39561943874059,64,2018-05-31
583255,2018-07-18,18/19,698,3716,Bristol City,Newport County,0.0,0.0,Antoine Semenyo,2000-01-07,Ghana,Attack,18.527036276522928,64,2018-07-18
583255,2019-01-27,18/19,3716,698,Newport County,Bristol City,0.0,0.0,Antoine Semenyo,2000-01-07,Ghana,Attack,19.055441478439427,64,2019-01-27
583255,2020-01-31,19/20,698,289,Bristol City,Sunderland,0.0,500000.0,Antoine Semenyo,2000-01-07,Ghana,Attack,20.06570841889117,64,2020-01-31
583255,2020-05-31,19/20,289,698,Sunderland,Bristol City,0.0,450000.0,Antoine Semenyo,2000-01-07,Ghana,Attack,20.396988364134156,64,2020-05-31
583255,2023-01-27,22/23,698,989,Bristol City,Bournemouth,10250000.0,3000000.0,Antoine Semenyo,2000-01-07,Ghana,Attack,23.055441478439427,64,2023-01-27
583255,2026-01-09,25/26,989,281,Bournemouth,Manchester City,72000000.0,65000000.0,Antoine Semenyo,2000-01-07,Ghana,Attack,26.00684462696783,64,2026-01-09
823231,2023-01-19,22/23,1158,989,FC Lorient,Bournemouth,22500000.0,10000000.0,Dango Ouattara,2002-02-11,Burkina Faso,Attack,20.93634496919918,65,2023-01-19
823231,2025-08-16,25/26,989,1148,Bournemouth,Brentford,42800000.0,28000000.0,Dango Ouattara,2002-02-11,Burkina Faso,Attack,23.509924709103355,65,2025-08-16
460939,2016-07-01,16/17,20351,15587,CSV '28,PEC Zwolle,0.0,0.0,Tijjani Reijnders,1998-07-29,Netherlands,Midfield,17.924709103353866,66,2016-07-01
460939,2017-08-30,17/18,1269,11368,PEC Zwolle,AZ Alkmaar,0.0,50000.0,Tijjani Reijnders,1998-07-29,Netherlands,Midfield,19.08829568788501,66,2017-08-30
460939,2020-01-02,19/20,1090,235,AZ Alkmaar,RKC Waalwijk,0.0,700000.0,Tijjani Reijnders,1998-07-29,Netherlands,Midfield,21.429158110882955,66,2020-01-02
460939,2020-06-30,19/20,235,1090,RKC Waalwijk,AZ Alkmaar,0.0,625000.0,Tijjani Reijnders,1998-07-29,Netherlands,Midfield,21.921971252566735,66,2020-06-30
460939,2023-07-19,23/24,1090,5,AZ Alkmaar,AC Milan,24800000.0,14000000.0,Tijjani Reijnders,1998-07-29,Netherlands,Midfield,24.971937029431896,66,2023-07-19
460939,2025-06-10,25/26,5,281,AC Milan,Manchester City,54900000.0,50000000.0,Tijjani Reijnders,1998-07-29,Netherlands,Midfield,26.86652977412731,66,2025-06-10
351809,2016-07-04,16/17,16674,9899,Brest,Real Sociedad,0.0,0.0,Robin Le Normand,1996-11-11,Spain,Defender,19.644079397672826,67,2016-07-04
351809,2024-07-27,24/25,681,13,Real Sociedad,Atletico Madrid,34500000.0,40000000.0,Robin Le Normand,1996-11-11,Spain,Defender,27.707049965776864,67,2024-07-27
55735,2009-07-01,09/10,10301,2783,Pyunik Yerevan,Metalurg D.,350000.0,600000.0,Henrikh Mkhitaryan,1989-01-21,Armenia,Midfield,20.44079397672827,68,2009-07-01
55735,2010-08-30,10/11,2783,660,Metalurg D.,Shakhtar D.,5850000.0,4000000.0,Henrikh Mkhitaryan,1989-01-21,Armenia,Midfield,21.60438056125941,68,2010-08-30
55735,2013-07-09,13/14,660,16,Shakhtar D.,Borussia Dortmund,27500000.0,22000000.0,Henrikh Mkhitaryan,1989-01-21,Armenia,Midfield,24.462696783025326,68,2013-07-09
55735,2016-07-06,16/17,16,985,Borussia Dortmund,Manchester United,42000000.0,30000000.0,Henrikh Mkhitaryan,1989-01-21,Armenia,Midfield,27.45516769336071,68,2016-07-06
55735,2018-01-22,17/18,985,11,Manchester United,Arsenal,34000000.0,35000000.0,Henrikh Mkhitaryan,1989-01-21,Armenia,Midfield,29.00205338809035,68,2018-01-22
55735,2019-09-02,19/20,11,12,Arsenal,Roma,0.0,25000000.0,Henrikh Mkhitaryan,1989-01-21,Armenia,Midfield,30.611909650924023,68,2019-09-02
55735,2020-08-31,19/20,12,11,Roma,Arsenal,0.0,20000000.0,Henrikh Mkhitaryan,1989-01-21,Armenia,Midfield,31.60848733744011,68,2020-08-31
55735,2020-09-01,20/21,11,12,Arsenal,Roma,0.0,20000000.0,Henrikh Mkhitaryan,1989-01-21,Armenia,Midfield,31.61122518822724,68,2020-09-01
55735,2022-07-01,22/23,12,46,Roma,Inter,0.0,8000000.0,Henrikh Mkhitaryan,1989-01-21,Armenia,Midfield,33.440109514031484,68,2022-07-01
77100,2013-01-01,12/13,585,583,São Paulo,Paris Saint-Germain,40000000.0,35000000.0,Lucas Moura,1992-08-13,Brazil,Attack,20.386036960985628,69,2013-01-01
77100,2018-01-31,17/18,583,148,Paris Saint-Germain,Tottenham Hotspur,28400000.0,28000000.0,Lucas Moura,1992-08-13,Brazil,Attack,25.467488021902806,69,2018-01-31
77100,2023-08-02,23/24,148,585,Tottenham Hotspur,São Paulo,0.0,6000000.0,Lucas Moura,1992-08-13,Brazil,Attack,30.967830253251197,69,2023-08-02
583189,2023-07-25,23/24,985,703,Manchester United,Nott'm Forest,22930000.0,18000000.0,Anthony Elanga,2002-04-27,Sweden,Attack,21.242984257357975,70,2023-07-25
583189,2025-07-11,25/26,703,762,Nott'm Forest,Newcastle,61400000.0,42000000.0,Anthony Elanga,2002-04-27,Sweden,Attack,23.20602327173169,70,2025-07-11
648195,2020-08-22,20/21,14837,2402,River Plate,Defensa,0.0,0.0,Enzo Fernández,2001-01-17,Argentina,Midfield,19.59479808350445,71,2020-08-22
648195,2021-06-30,20/21,2402,14837,Defensa,River Plate,0.0,5000000.0,Enzo Fernández,2001-01-17,Argentina,Midfield,20.449007529089666,71,2021-06-30
648195,2022-07-14,22/23,209,294,River Plate,Benfica,44250000.0,15000000.0,Enzo Fernández,2001-01-17,Argentina,Midfield,21.48665297741273,71,2022-07-14
648195,2023-01-31,22/23,294,631,Benfica,Chelsea,121000000.0,55000000.0,Enzo Fernández,2001-01-17,Argentina,Midfield,22.036960985626283,71,2023-01-31
80444,2010-06-30,09/10,978,46,Vasco da Gama,Inter,0.0,2500000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,18.04791238877481,72,2010-06-30
80444,2012-01-30,11/12,46,714,Inter,Espanyol,0.0,8000000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,19.633127994524298,72,2012-01-30
80444,2012-06-30,11/12,714,46,Espanyol,Inter,0.0,7000000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,20.04928131416838,72,2012-06-30
80444,2013-01-30,12/13,46,31,Inter,Liverpool,13000000.0,9000000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,20.635181382614647,72,2013-01-30
80444,2018-01-08,17/18,31,131,Liverpool,Barcelona,135000000.0,90000000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,25.574264202600958,72,2018-01-08
80444,2019-08-19,19/20,131,27,Barcelona,Bayern Munich,0.0,90000000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,27.184120465434635,72,2019-08-19
80444,2020-08-31,19/20,27,131,Bayern Munich,Barcelona,0.0,56000000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,28.21902806297057,72,2020-08-31
80444,2022-01-07,21/22,131,405,Barcelona,Aston Villa,0.0,18000000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,29.571526351813826,72,2022-01-07
80444,2022-06-30,21/22,405,131,Aston Villa,Barcelona,0.0,20000000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,30.04791238877481,72,2022-06-30
80444,2022-07-01,22/23,131,405,Barcelona,Aston Villa,20000000.0,20000000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,30.050650239561943,72,2022-07-01
80444,2023-09-08,23/24,405,26091,Aston Villa,Al-Duhail SC,0.0,10000000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,31.238877481177276,72,2023-09-08
80444,2024-06-30,23/24,26091,405,Al-Duhail SC,Aston Villa,0.0,7500000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,32.049281314168375,72,2024-06-30
80444,2024-07-10,24/25,405,978,Aston Villa,Vasco da Gama,0.0,7500000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,32.0766598220397,72,2024-07-10
80444,2025-06-30,24/25,978,405,Vasco da Gama,Aston Villa,0.0,7500000.0,Philippe Coutinho,1992-06-12,Brazil,Midfield,33.04859685147159,72,2025-06-30
143424,2011-08-08,11/12,180,11,Southampton,Arsenal,13800000.0,2500000.0,Alex Oxlade-Chamberlain,1993-08-15,England,Midfield,17.97946611909651,73,2011-08-08
143424,2017-08-31,17/18,11,31,Arsenal,Liverpool,38000000.0,22000000.0,Alex Oxlade-Chamberlain,1993-08-15,England,Midfield,24.043805612594113,73,2017-08-31
143424,2023-08-12,23/24,31,114,Liverpool,Besiktas,0.0,7000000.0,Alex Oxlade-Chamberlain,1993-08-15,England,Midfield,29.99041752224504,73,2023-08-12
375885,2020-09-28,20/21,415,383,Toulouse,PSV,7000000.0,9500000.0,Ibrahim Sangaré,1997-12-02,Cote d'Ivoire,Midfield,22.822724161533195,74,2020-09-28
375885,2023-09-01,23/24,383,703,PSV,Nott'm Forest,35000000.0,35000000.0,Ibrahim Sangaré,1997-12-02,Cote d'Ivoire,Midfield,25.746748802190282,74,2023-09-01
122153,2012-08-03,12/13,9251,506,Manchester United,Juventus,0.0,3500000.0,Paul Pogba,1993-03-15,France,Midfield,19.38672142368241,75,2012-08-03
122153,2016-08-09,16/17,506,985,Juventus,Manchester United,105000000.0,70000000.0,Paul Pogba,1993-03-15,France,Midfield,23.4031485284052,75,2016-08-09
122153,2022-07-11,22/23,985,506,Manchester United,Juventus,0.0,48000000.0,Paul Pogba,1993-03-15,France,Midfield,29.322381930184804,75,2022-07-11
435648,2021-02-01,20/21,27,130,Bayern Munich,Parma,0.0,9000000.0,Joshua Zirkzee,2001-05-22,Netherlands,Attack,19.698836413415467,76,2021-02-01
435648,2021-06-30,20/21,130,27,Parma,Bayern Munich,0.0,8000000.0,Joshua Zirkzee,2001-05-22,Netherlands,Attack,20.10677618069815,76,2021-06-30
435648,2021-08-03,21/22,27,58,Bayern Munich,RSC Anderlecht,0.0,8000000.0,Joshua Zirkzee,2001-05-22,Netherlands,Attack,20.199863107460644,76,2021-08-03
435648,2022-06-30,21/22,58,27,RSC Anderlecht,Bayern Munich,0.0,11000000.0,Joshua Zirkzee,2001-05-22,Netherlands,Attack,21.10609171800137,76,2022-06-30
435648,2022-08-30,22/23,27,1025,Bayern Munich,Bologna,27500000.0,11000000.0,Joshua Zirkzee,2001-05-22,Netherlands,Attack,21.27310061601643,76,2022-08-30
435648,2024-07-14,24/25,1025,985,Bologna,Manchester United,42500000.0,50000000.0,Joshua Zirkzee,2001-05-22,Netherlands,Attack,23.145790554414784,76,2024-07-14
418560,2019-01-01,18/19,687,409,Molde FK,Salzburg,8000000.0,5000000.0,Erling Haaland,2000-07-21,Norway,Attack,18.4476386036961,77,2019-01-01
418560,2020-01-01,19/20,409,16,Salzburg,Borussia Dortmund,20000000.0,45000000.0,Erling Haaland,2000-07-21,Norway,Attack,19.446954140999317,77,2020-01-01
418560,2022-07-01,22/23,16,281,Borussia Dortmund,Manchester City,60000000.0,150000000.0,Erling Haaland,2000-07-21,Norway,Attack,21.94387405886379,77,2022-07-01
605184,2019-01-31,18/19,415,131,Toulouse,Barcelona,1000000.0,8000000.0,Jean-Clair Todibo,1999-12-30,France,Defender,19.08829568788501,78,2019-01-31
605184,2020-01-15,19/20,131,33,Barcelona,FC Schalke 04,0.0,10000000.0,Jean-Clair Todibo,1999-12-30,France,Defender,20.043805612594113,78,2020-01-15
605184,2020-06-30,19/20,33,131,FC Schalke 04,Barcelona,0.0,9000000.0,Jean-Clair Todibo,1999-12-30,France,Defender,20.501026694045173,78,2020-06-30
605184,2020-10-05,20/21,131,294,Barcelona,Benfica,0.0,14000000.0,Jean-Clair Todibo,1999-12-30,France,Defender,20.76659822039699,78,2020-10-05
605184,2021-01-31,20/21,294,131,Benfica,Barcelona,0.0,12000000.0,Jean-Clair Todibo,1999-12-30,France,Defender,21.089664613278575,78,2021-01-31
605184,2021-02-01,20/21,131,417,Barcelona,Nice,0.0,12000000.0,Jean-Clair Todibo,1999-12-30,France,Defender,21.09240246406571,78,2021-02-01
605184,2021-06-30,20/21,417,131,Nice,Barcelona,0.0,12000000.0,Jean-Clair Todibo,1999-12-30,France,Defender,21.50034223134839,78,2021-06-30
605184,2021-07-01,21/22,131,417,Barcelona,Nice,16500000.0,12000000.0,Jean-Clair Todibo,1999-12-30,France,Defender,21.503080082135522,78,2021-07-01
605184,2024-08-10,24/25,417,379,Nice,West Ham,0.0,35000000.0,Jean-Clair Todibo,1999-12-30,France,Defender,24.61327857631759,78,2024-08-10
605184,2025-06-30,24/25,379,417,West Ham,Nice,0.0,25000000.0,Jean-Clair Todibo,1999-12-30,France,Defender,25.50034223134839,78,2025-06-30
605184,2025-07-01,25/26,417,379,Nice,West Ham,40000000.0,25000000.0,Jean-Clair Todibo,1999-12-30,France,Defender,25.503080082135522,78,2025-07-01
86202,2011-02-01,10/11,1464,2517,Borussia Dortmund,Stuttgart,38000.0,0.0,Antonio Rüdiger,1993-03-03,Germany,Defender,17.916495550992472,79,2011-02-01
86202,2015-08-19,15/16,79,12,Stuttgart,Roma,0.0,10000000.0,Antonio Rüdiger,1993-03-03,Germany,Defender,22.46132785763176,79,2015-08-19
86202,2016-06-30,15/16,12,79,Roma,Stuttgart,0.0,12000000.0,Antonio Rüdiger,1993-03-03,Germany,Defender,23.326488706365502,79,2016-06-30
86202,2016-07-01,16/17,79,12,Stuttgart,Roma,9000000.0,12000000.0,Antonio Rüdiger,1993-03-03,Germany,Defender,23.329226557152634,79,2016-07-01
86202,2017-07-09,17/18,12,631,Roma,Chelsea,35000000.0,25000000.0,Antonio Rüdiger,1993-03-03,Germany,Defender,24.35044490075291,79,2017-07-09
86202,2022-07-01,22/23,631,418,Chelsea,Real Madrid,0.0,40000000.0,Antonio Rüdiger,1993-03-03,Germany,Defender,29.32785763175907,79,2022-07-01
386047,2016-07-02,16/17,38673,11204,Paris FC,Stade Reims,0.0,100000.0,Axel Disasi,1998-03-11,France,Defender,18.310746064339494,80,2016-07-02
386047,2020-08-07,20/21,1421,162,Stade Reims,Monaco,13000000.0,13500000.0,Axel Disasi,1998-03-11,France,Defender,22.409308692676248,80,2020-08-07
386047,2023-08-04,23/24,162,631,Monaco,Chelsea,45000000.0,30000000.0,Axel Disasi,1998-03-11,France,Defender,25.399041752224505,80,2023-08-04
386047,2025-02-03,24/25,631,405,Chelsea,Aston Villa,0.0,30000000.0,Axel Disasi,1998-03-11,France,Defender,26.902121834360027,80,2025-02-03
386047,2025-06-30,24/25,405,631,Aston Villa,Chelsea,0.0,22000000.0,Axel Disasi,1998-03-11,France,Defender,27.304585900068446,80,2025-06-30
386047,2026-02-02,25/26,631,379,Chelsea,West Ham,0.0,15000000.0,Axel Disasi,1998-03-11,France,Defender,27.89869952087611,80,2026-02-02
386047,2026-06-30,25/26,379,631,West Ham,Chelsea,0.0,15000000.0,Axel Disasi,1998-03-11,France,Defender,28.303901437371664,80,2026-06-30
182712,2014-08-20,14/15,294,1049,Benfica,Valencia,0.0,2000000.0,João Cancelo,1994-05-27,Portugal,Defender,20.23271731690623,81,2014-08-20
