player_name,nationality_name,from_club_name,to_club_name,transfer_fee,transfer_date,game_day,selected_nationality
Arsen Zakharyan,Russia,Dynamo Moscow,Real Sociedad,13000000.0,2023-08-19,58,Russia
Aleksandr Bukharov,Russia,Rubin Kazan,Zenit S-Pb,12000000.0,2010-07-01,58,Russia
Yoane Wissa,DR Congo,Brentford,Newcastle United,57700000.0,2025-09-01,59,DR Congo
Aaron Wan-Bissaka,DR Congo,Crystal Palace,Manchester United,55000000.0,2019-07-01,59,DR Congo
Cédric Bakambu,DR Congo,Villarreal,BJ Guoan,40000000.0,2018-01-17,59,DR Congo
Yannick Bolasie,DR Congo,Crystal Palace,Everton,28900000.0,2016-08-15,59,DR Congo
Giannelli Imbula,DR Congo,Porto,Stoke City,24250000.0,2016-02-01,59,DR Congo
Britt Assombalonga,DR Congo,Nottm Forest,Middlesbrough,17100000.0,2017-07-17,59,DR Congo
Noah Sadiki,DR Congo,Union SG,Sunderland,17000000.0,2025-07-04,59,DR Congo
Benik Afobe,DR Congo,Wolverhampton Wanderers,Stoke City,13500000.0,2019-01-04,59,DR Congo
Grady Diangana,DR Congo,West Ham United,West Brom,13500000.0,2020-09-04,59,DR Congo
Chancel Mbemba,DR Congo,RSC Anderlecht,Newcastle United,12000000.0,2015-07-30,59,DR Congo
Eden Hazard,Belgium,Chelsea,Real Madrid,120800000.0,2019-07-01,60,Belgium
Romelu Lukaku,Belgium,Inter,Chelsea,113000000.0,2021-08-12,60,Belgium
Kevin De Bruyne,Belgium,Wolfsburg,Manchester City,76000000.0,2015-08-30,60,Belgium
Roméo Lavia,Belgium,Southampton,Chelsea,62100000.0,2023-08-18,60,Belgium
Jérémy Doku,Belgium,Rennes,Manchester City,60000000.0,2023-08-24,60,Belgium
Amadou Onana,Belgium,Everton,Aston Villa,59350000.0,2024-07-22,60,Belgium
Christian Benteke,Belgium,Aston Villa,Liverpool,46500000.0,2015-07-22,60,Belgium
Youri Tielemans,Belgium,Monaco,Leicester City,45000000.0,2019-07-08,60,Belgium
Loïs Openda,Belgium,RB Leipzig,Juventus,42750000.0,2026-07-01,60,Belgium
Axel Witsel,Belgium,Benfica,Zenit S-Pb,40000000.0,2012-09-03,60,Belgium
Dušan Vlahović,Serbia,Fiorentina,Juventus,85400000.0,2022-01-28,61,Serbia
Luka Jović,Serbia,E. Frankfurt,Real Madrid,63000000.0,2019-07-02,61,Serbia
Aleksandar Mitrović,Serbia,Fulham,Al-Hilal,52600000.0,2023-08-19,61,Serbia
Nemanja Matić,Serbia,Chelsea,Manchester United,44700000.0,2017-07-31,61,Serbia
Sergej Milinković-Savić,Serbia,Lazio,Al-Hilal,40000000.0,2023-07-12,61,Serbia
Djordje Petrovic,Serbia,Chelsea,Bournemouth,28900000.0,2025-07-16,61,Serbia
Lazar Markovic,Serbia,Benfica,Liverpool,25000000.0,2014-07-15,61,Serbia
Aleksandar Kolarov,Serbia,Lazio,Manchester City,23860000.0,2010-07-24,61,Serbia
Aleksandar Stanković,Serbia,Brugge,Inter,23000000.0,2026-06-28,61,Serbia
Nikola Maksimović,Serbia,Torino,Napoli,21000000.0,2017-07-01,61,Serbia
Miralem Pjanić,Bosnia-Herzegovina,Juventus,Barcelona,60000000.0,2020-09-01,62,Bosnia-Herzegovina
Edin Dzeko,Bosnia-Herzegovina,Wolfsburg,Manchester City,37000000.0,2011-01-07,62,Bosnia-Herzegovina
Ermedin Demirovic,Bosnia-Herzegovina,Augsburg,Stuttgart,23000000.0,2024-07-16,62,Bosnia-Herzegovina
Amar Dedić,Bosnia-Herzegovina,Salzburg,Benfica,12000000.0,2025-07-14,62,Bosnia-Herzegovina
Asmir Begovic,Bosnia-Herzegovina,Chelsea,Bournemouth,11500000.0,2017-07-01,62,Bosnia-Herzegovina
Rade Krunic,Bosnia-Herzegovina,Empoli,AC Milan,8600000.0,2019-07-08,62,Bosnia-Herzegovina
Zvjezdan Misimovic,Bosnia-Herzegovina,Wolfsburg,Galatasaray,8500000.0,2010-08-01,62,Bosnia-Herzegovina
Ivan Šunjić,Bosnia-Herzegovina,Dinamo Zagreb,Birmingham,8000000.0,2019-07-26,62,Bosnia-Herzegovina
Kerim Alajbegovic,Bosnia-Herzegovina,Salzburg,Bayer Leverkusen,8000000.0,2026-07-01,62,Bosnia-Herzegovina
Benjamin Tahirović,Bosnia-Herzegovina,Roma,Ajax,7500000.0,2023-07-01,62,Bosnia-Herzegovina
Orkun Kökçü,Türkiye,Benfica,Besiktas,30000000.0,2026-07-01,63,Türkiye
Ferdi Kadıoğlu,Türkiye,Fenerbahçe,Brighton & Hove Albion,30000000.0,2024-08-24,63,Türkiye
Arda Güler,Türkiye,Fenerbahçe,Real Madrid,28000000.0,2023-07-06,63,Türkiye
Uğurcan Çakır,Türkiye,Trabzonspor,Galatasaray,27500000.0,2025-09-01,63,Türkiye
Hakan Çalhanoğlu,Türkiye,Bayer Leverkusen,AC Milan,23300000.0,2017-07-03,63,Türkiye
Cenk Tosun,Türkiye,Besiktas,Everton,22500000.0,2018-01-05,63,Türkiye
Kerem Aktürkoğlu,Türkiye,Benfica,Fenerbahce,22500000.0,2025-09-01,63,Türkiye
Yusuf Akçiçek,Türkiye,Fenerbahçe,Al-Hilal,22000000.0,2025-09-01,63,Türkiye
Çağlar Söyüncü,Türkiye,Freiburg,Leicester City,21100000.0,2018-08-09,63,Türkiye
Merih Demiral,Türkiye,Juventus,Atalanta,21000000.0,2022-07-01,63,Türkiye
Achraf Hakimi,Morocco,Inter,Paris Saint-Germain,68000000.0,2021-07-06,64,Morocco
Hakim Ziyech,Morocco,Ajax,Chelsea,40000000.0,2020-07-01,64,Morocco
Nayef Aguerd,Morocco,Rennes,West Ham United,35000000.0,2022-07-01,64,Morocco
Eliesse Ben Seghir,Morocco,Monaco,Bayer Leverkusen,32000000.0,2025-08-31,64,Morocco
Medhi Benatia,Morocco,Roma,Bayern Munich,28000000.0,2014-08-27,64,Morocco
Issa Diop,Morocco,Toulouse,West Ham United,25000000.0,2018-07-01,64,Morocco
Neil El Aynaoui,Morocco,Lens,Roma,23500000.0,2025-07-20,64,Morocco
Bilal El Khannouss,Morocco,Genk,Leicester City,22500000.0,2024-08-29,64,Morocco
Sofiane Diop,Morocco,Monaco,Nice,22000000.0,2022-08-29,64,Morocco
Yassine Bounou,Morocco,Sevilla,Al-Hilal,21000000.0,2023-08-17,64,Morocco
Pavel Nedved,Czech Republic,Lazio,Juventus,45000000.0,2001-07-01,65,Czech Republic
Patrik Schick,Czech Republic,Sampdoria,Roma,42000000.0,2018-07-01,65,Czech Republic
Adam Hlozek,Czech Republic,Bayer Leverkusen,Hoffenheim,18000000.0,2024-08-17,65,Czech Republic
Antonín Kinský,Czech Republic,Slavia Prague,Tottenham Hotspur,16500000.0,2025-01-05,65,Czech Republic
Tomáš Souček,Czech Republic,Slavia Prague,West Ham United,16200000.0,2020-07-27,65,Czech Republic
Tomas Rosicky,Czech Republic,Sparta Prague,Borussia Dortmund,14500000.0,2001-01-01,65,Czech Republic
Jakub Jankto,Czech Republic,Udinese,Sampdoria,14500000.0,2019-07-01,65,Czech Republic
Petr Cech,Czech Republic,Chelsea,Arsenal,14000000.0,2015-07-01,65,Czech Republic
David Jurásek,Czech Republic,Slavia Praha,Benfica,14000000.0,2023-07-10,65,Czech Republic
Matej Vydra,Czech Republic,Derby,Burnley,12200000.0,2018-08-07,65,Czech Republic
Radu Drăgușin,Romania,Genoa,Tottenham Hotspur,28000000.0,2024-01-11,66,Romania
Cristian Chivu,Romania,Ajax,Roma,18000000.0,2003-07-07,66,Romania
Dennis Man,Romania,FCSB,Parma,12600000.0,2021-01-29,66,Romania
Răzvan Marin,Romania,Standard Liège,Ajax,12500000.0,2019-07-01,66,Romania
Ionuț Radu,Romania,Genoa,Inter,11500000.0,2019-07-12,66,Romania
Nicolae Stanciu,Romania,Steaua Bucharest,RSC Anderlecht,11000000.0,2016-08-29,66,Romania
Valentin Mihăilă,Romania,Univ. Craiova,Parma,9500000.0,2020-10-05,66,Romania
Vlad Chiricheș,Romania,Steaua Bucharest,Tottenham Hotspur,9500000.0,2013-08-30,66,Romania
Alexandru Mitriță,Romania,Univ. Craiova,New York City,8000000.0,2019-02-04,66,Romania
George Pușcaș,Romania,Inter,Reading,7500000.0,2019-08-07,66,Romania
Scott McTominay,Scotland,Manchester United,Napoli,30500000.0,2024-08-30,67,Scotland
Kieran Tierney,Scotland,Celtic,Arsenal,27000000.0,2019-08-08,67,Scotland
Ben Gannon-Doak,Scotland,Liverpool,Bournemouth,23200000.0,2025-08-18,67,Scotland
Oli McBurnie,Scotland,Swansea,Sheff Utd,19100000.0,2019-08-02,67,Scotland
Ché Adams,Scotland,Birmingham,Southampton,16700000.0,2019-07-01,67,Scotland
Steven Fletcher,Scotland,Wolverhampton Wanderers,Sunderland,15200000.0,2012-08-24,67,Scotland
Oliver Burke,Scotland,RB Leipzig,West Brom,15200000.0,2017-08-25,67,Scotland
Billy Gilmour,Scotland,Brighton & Hove Albion,Napoli,14750000.0,2024-08-30,67,Scotland
Ross McCormack,Scotland,Fulham,Aston Villa,14300000.0,2016-08-04,67,Scotland
Aaron Hickey,Scotland,Bologna,Brentford,14250000.0,2022-07-09,67,Scotland
Alexander Isak,Sweden,Newcastle United,Liverpool,145000000.0,2025-09-01,68,Sweden
Zlatan Ibrahimović,Sweden,Inter,Barcelona,69500000.0,2009-07-27,68,Sweden
Viktor Gyökeres,Sweden,Sporting CP,Arsenal,66900000.0,2025-07-26,68,Sweden
Anthony Elanga,Sweden,Nott'm Forest,Newcastle United,61400000.0,2025-07-11,68,Sweden
Dejan Kulusevski,Sweden,Atalanta,Juventus,39000000.0,2020-01-02,68,Sweden
Victor Lindelöf,Sweden,Benfica,Manchester United,35000000.0,2017-07-01,68,Sweden
Lucas Bergvall,Sweden,Djurgården,Tottenham Hotspur,20000000.0,2024-07-01,68,Sweden
Johan Elmander,Sweden,Toulouse,Bolton,12600000.0,2008-07-01,68,Sweden
Adrian Lahdo,Sweden,Hammarby,Como,11940000.0,2026-02-02,68,Sweden
Gabriel Gudmundsson,Sweden,Lille,Leeds United,11600000.0,2025-07-08,68,Sweden
Gareth Bale,Wales,Tottenham Hotspur,Real Madrid,101000000.0,2013-09-01,69,Wales
Brennan Johnson,Wales,Forest,Tottenham Hotspur,55000000.0,2023-09-01,69,Wales
Daniel James,Wales,Manchester United,Leeds United,29100000.0,2021-08-31,69,Wales
Neco Williams,Wales,Liverpool,Forest,20000000.0,2022-07-10,69,Wales
Joe Allen,Wales,Swansea,Liverpool,19000000.0,2012-08-10,69,Wales
Craig Bellamy,Wales,West Ham United,Manchester City,15500000.0,2009-01-19,69,Wales
Danny Ward,Wales,Liverpool,Leicester City,14000000.0,2018-07-20,69,Wales
Ashley Williams,Wales,Swansea,Everton,14000000.0,2016-08-10,69,Wales
Harry Wilson,Wales,Liverpool,Fulham,14000000.0,2021-07-24,69,Wales
Chris Mepham,Wales,Brentford,Bournemouth,13600000.0,2019-01-22,69,Wales
Robert Lewandowski,Poland,Bayern Munich,Barcelona,45000000.0,2022-07-19,70,Poland
Krzysztof Piatek,Poland,Genoa,AC Milan,35000000.0,2019-01-23,70,Poland
Arkadiusz Milik,Poland,Ajax,Napoli,32000000.0,2016-08-01,70,Poland
Grzegorz Krychowiak,Poland,Sevilla,Paris Saint-Germain,27500000.0,2016-07-03,70,Poland
Jakub Kiwior,Poland,Spezia Calcio,Arsenal,19500000.0,2023-01-23,70,Poland
Wojciech Szczęsny,Poland,Arsenal,Juventus,18400000.0,2017-07-19,70,Poland
Nicola Zalewski,Poland,Inter,Atalanta,17500000.0,2025-08-18,70,Poland
Piotr Zielinski,Poland,Udinese,Napoli,16000000.0,2016-08-04,70,Poland
Matty Cash,Poland,Forest,Aston Villa,15750000.0,2020-09-03,70,Poland
Marcin Bulka,Poland,Nice,NEOM,15000000.0,2025-07-05,70,Poland
João Félix,Portugal,Benfica,Atletico Madrid,127200000.0,2019-07-03,71,Portugal
Cristiano Ronaldo,Portugal,Real Madrid,Juventus,117000000.0,2018-07-10,71,Portugal
Rúben Dias,Portugal,Benfica,Manchester City,71600000.0,2020-09-29,71,Portugal
João Neves,Portugal,Benfica,Paris Saint-Germain,65920000.0,2024-08-05,71,Portugal
Bruno Fernandes,Portugal,Sporting CP,Manchester United,65000000.0,2020-01-29,71,Portugal
Gonçalo Ramos,Portugal,Benfica,Paris Saint-Germain,65000000.0,2024-01-01,71,Portugal
João Cancelo,Portugal,Juventus,Manchester City,65000000.0,2019-08-07,71,Portugal
Matheus Nunes,Portugal,Wolverhampton Wanderers,Manchester City,62000000.0,2023-09-01,71,Portugal
Pedro Neto,Portugal,Wolverhampton Wanderers,Chelsea,60000000.0,2024-08-11,71,Portugal
Otávio,Portugal,Porto,Al-Nassr,60000000.0,2023-08-22,71,Portugal
Frenkie de Jong,Netherlands,Ajax,Barcelona,86000000.0,2019-07-01,72,Netherlands
Matthijs de Ligt,Netherlands,Ajax,Juventus,85500000.0,2019-07-18,72,Netherlands
Virgil van Dijk,Netherlands,Southampton,Liverpool,84650000.0,2018-01-01,72,Netherlands
Xavi Simons,Netherlands,RB Leipzig,Tottenham Hotspur,65000000.0,2025-08-29,72,Netherlands
Teun Koopmeiners,Netherlands,Atalanta,Juventus,58400000.0,2024-08-28,72,Netherlands
Tijjani Reijnders,Netherlands,AC Milan,Manchester City,55000000.0,2025-06-10,72,Netherlands
Nathan Aké,Netherlands,Bournemouth,Manchester City,45300000.0,2020-08-05,72,Netherlands
Ian Maatsen,Netherlands,Chelsea,Aston Villa,44500000.0,2024-07-01,72,Netherlands
Jorrel Hato,Netherlands,Ajax,Chelsea,44180000.0,2025-08-03,72,Netherlands
Joshua Zirkzee,Netherlands,Bologna,Manchester United,42500000.0,2024-07-14,72,Netherlands
Hirving Lozano,Mexico,PSV Eindhoven,Napoli,50000000.0,2019-08-23,73,Mexico
Edson Álvarez,Mexico,Ajax,West Ham United,38000000.0,2023-08-10,73,Mexico
Raúl Jiménez,Mexico,Benfica,Wolverhampton Wanderers,38000000.0,2019-07-01,73,Mexico
Santiago Gimenez,Mexico,Feyenoord,AC Milan,32000000.0,2025-02-03,73,Mexico
Chicharito,Mexico,Bayer Leverkusen,West Ham United,17800000.0,2017-07-24,73,Mexico
Rodolfo Pizarro,Mexico,Pachuca,Chivas,14750000.0,2017-01-01,73,Mexico
Carlos Vela,Mexico,Arsenal,Real Sociedad,14000000.0,2012-08-10,73,Mexico
César Montes,Mexico,Espanyol,Almería,14000000.0,2023-09-01,73,Mexico
Diego Lainez,Mexico,América,Real Betis,14000000.0,2019-01-10,73,Mexico
Julián Quiñones,Mexico,América,Al-Qadsiah,13800000.0,2024-07-18,73,Mexico
Nathan Collins,Ireland,Wolverhampton Wanderers,Brentford,26850000.0,2023-07-04,74,Ireland
Damien Duff,Ireland,Blackburn,Chelsea,24500000.0,2003-07-21,74,Ireland
Robbie Keane,Ireland,Tottenham Hotspur,Liverpool,24000000.0,2008-07-28,74,Ireland
Jake O'Brien,Ireland,Lyon,Everton,19500000.0,2024-07-30,74,Ireland
Matt Doherty,Ireland,Wolverhampton Wanderers,Tottenham Hotspur,16800000.0,2020-08-30,74,Ireland
James McCarthy,Ireland,Wigan,Everton,15300000.0,2013-09-02,74,Ireland
Robbie Brady,Ireland,Norwich,Burnley,15100000.0,2017-01-31,74,Ireland
Shane Long,Ireland,Hull City,Southampton,14900000.0,2014-08-14,74,Ireland
Caoimhín Kelleher,Ireland,Liverpool,Brentford,14800000.0,2025-07-01,74,Ireland
Dara O'Shea,Ireland,Burnley,Ipswich,14200000.0,2024-08-25,74,Ireland
Shoya Nakajima,Japan,Portimonense,Al-Duhail,35000000.0,2019-02-03,75,Japan
Hiroki Ito,Japan,Stuttgart,Bayern Munich,23500000.0,2024-07-01,75,Japan
Ritsu Doan,Japan,Freiburg,Frankfurt,21000000.0,2025-08-07,75,Japan
Wataru Endo,Japan,Stuttgart,Liverpool,20000000.0,2023-08-18,75,Japan
Takehiro Tomiyasu,Japan,Bologna,Arsenal,18600000.0,2021-08-31,75,Japan
Shinji Kagawa,Japan,Borussia Dortmund,Manchester United,16000000.0,2012-07-01,75,Japan
Takumi Minamino,Japan,Liverpool,Monaco,15000000.0,2022-07-01,75,Japan
Keito Nakamura,Japan,LASK,Stade Reims,12000000.0,2023-08-10,75,Japan
Kyogo Furuhashi,Japan,Celtic,Rennes,12000000.0,2025-01-27,75,Japan
Shinji Okazaki,Japan,Mainz 05,Leicester City,11000000.0,2015-07-01,75,Japan
Kepa Arrizabalaga,Spain,Athletic Bilbao,Chelsea,80000000.0,2018-08-08,76,Spain
Rodri,Spain,Atletico Madrid,Manchester City,70000000.0,2019-07-04,76,Spain
Martín Zubimendi,Spain,Real Sociedad,Arsenal,70000000.0,2025-07-06,76,Spain
Álvaro Morata,Spain,Real Madrid,Chelsea,66000000.0,2017-07-21,76,Spain
Marc Cucurella,Spain,Brighton & Hove Albion,Chelsea,65300000.0,2022-08-05,76,Spain
Aymeric Laporte,Spain,Athletic Bilbao,Manchester City,65000000.0,2018-01-30,76,Spain
Dean Huijsen,Spain,Bournemouth,Real Madrid,62500000.0,2025-06-01,76,Spain
Dani Olmo,Spain,RB Leipzig,Barcelona,61000000.0,2024-08-09,76,Spain
Diego Costa,Spain,Chelsea,Atletico Madrid,60000000.0,2018-01-01,76,Spain
Nico González,Spain,Porto,Manchester City,60000000.0,2025-02-03,76,Spain
Mykhaylo Mudryk,Ukraine,Shakhtar D,Chelsea,70000000.0,2023-01-15,77,Ukraine
Ilya Zabarnyi,Ukraine,Bournemouth,Paris Saint-Germain,63000000.0,2025-08-12,77,Ukraine
Andriy Shevchenko,Ukraine,AC Milan,Chelsea,43880000.0,2006-07-01,77,Ukraine
Artem Dovbyk,Ukraine,Girona,Roma,41100000.0,2024-08-02,77,Ukraine
Oleksandr Zinchenko,Ukraine,Manchester City,Arsenal,35000000.0,2022-07-22,77,Ukraine
Andriy Yarmolenko,Ukraine,Dynamo Kyiv,Borussia Dortmund,25000000.0,2017-08-28,77,Ukraine
Dmytro Chygrynskyi,Ukraine,Shakhtar D,Barcelona,25000000.0,2009-08-31,77,Ukraine
Vitaliy Mykolenko,Ukraine,Dynamo Kyiv,Everton,23500000.0,2022-01-01,77,Ukraine
Georgiy Sudakov,Ukraine,Shakhtar D,Benfica,20250000.0,2026-07-01,77,Ukraine
Roman Yaremchuk,Ukraine,KAA Gent,Benfica,17000000.0,2021-07-31,77,Ukraine
Riyad Mahrez,Algeria,Leicester City,Manchester City,67800000.0,2018-07-10,78,Algeria
Rayan Aït-Nouri,Algeria,Wolverhampton Wanderers,Manchester City,36800000.0,2025-06-09,78,Algeria
Islam Slimani,Algeria,Sporting CP,Leicester City,31000000.0,2016-08-31,78,Algeria
Amine Gouiri,Algeria,Nice,Rennes,28000000.0,2022-09-01,78,Algeria
Saïd Benrahma,Algeria,Brentford,West Ham United,23100000.0,2021-01-29,78,Algeria
Nabil Bentaleb,Algeria,Tottenham Hotspur,Schalke,19000000.0,2017-07-01,78,Algeria
Ismaël Bennacer,Algeria,Empoli,AC Milan,17200000.0,2019-08-04,78,Algeria
Badredine Bouanani,Algeria,Nice,Stuttgart,15000000.0,2025-08-31,78,Algeria
Mohamed Amoura,Algeria,Union SG,Wolfsburg,14750000.0,2025-07-01,78,Algeria
Rachid Ghezzal,Algeria,Monaco,Leicester City,14000000.0,2018-08-05,78,Algeria
Konstantinos Manolas,Greece,Roma,Napoli,36000000.0,2019-07-01,79,Greece
Charalampos Kostoulas,Greece,Olympiacos,Brighton & Hove Albion,35000000.0,2025-07-01,79,Greece
Stefanos Tzimas,Greece,Nuremberg,Brighton & Hove Albion,26500000.0,2025-02-03,79,Greece
Odysseas Vlachodimos,Greece,Forest,Newcastle United,23600000.0,2024-07-01,79,Greece
Fotis Ioannidis,Greece,Panathinaikos,Sporting CP,22000000.0,2025-09-01,79,Greece
Konstantinos Mavropanos,Greece,Stuttgart,West Ham United,20000000.0,2023-08-22,79,Greece
Vangelis Pavlidis,Greece,AZ Alkmaar,Benfica,18000000.0,2024-07-01,79,Greece
Panagiotis Retsos,Greece,Olympiacos,Bayer Leverkusen,17500000.0,2017-08-31,79,Greece
Sokratis Papastathopoulos,Greece,Borussia Dortmund,Arsenal,16000000.0,2018-07-02,79,Greece
Konstantinos Mitroglou,Greece,Olympiacos,Fulham,15200000.0,2014-01-31,79,Greece
Kylian Mbappé,France,Monaco,Paris Saint-Germain,180000000.0,2018-07-01,80,France
Ousmane Dembélé,France,Borussia Dortmund,Barcelona,148000000.0,2017-08-25,80,France
Antoine Griezmann,France,Atletico Madrid,Barcelona,120000000.0,2019-07-14,80,France
Paul Pogba,France,Juventus,Manchester United,105000000.0,2016-08-09,80,France
Hugo Ekitiké,France,Frankfurt,Liverpool,95000000.0,2025-07-23,80,France
Randal Kolo Muani,France,Frankfurt,Paris Saint-Germain,95000000.0,2023-09-01,80,France
Wesley Fofana,France,Leicester City,Chelsea,80400000.0,2022-08-31,80,France
Aurélien Tchouaméni,France,Monaco,Real Madrid,80000000.0,2022-07-01,80,France
Lucas Hernández,France,Atletico Madrid,Bayern Munich,80000000.0,2019-07-01,80,France
Zinédine Zidane,France,Juventus,Real Madrid,77500000.0,2001-07-09,80,France
Darwin Núñez,Uruguay,Benfica,Liverpool,85000000.0,2022-07-01,81,Uruguay
Luis Suárez,Uruguay,Liverpool,Barcelona,81720000.0,2014-07-11,81,Uruguay
Edinson Cavani,Uruguay,Napoli,Paris Saint-Germain,64500000.0,2013-07-16,81,Uruguay
Manuel Ugarte,Uruguay,Sporting CP,Paris Saint-Germain,60000000.0,2023-07-07,81,Uruguay
Rodrigo Zalazar,Uruguay,Braga,Sporting CP,30000000.0,2026-07-01,81,Uruguay
Lucas Torreira,Uruguay,Sampdoria,Arsenal,28650000.0,2018-07-10,81,Uruguay
Matías Vecino,Uruguay,Fiorentina,Inter,24000000.0,2017-08-02,81,Uruguay
Rodrigo Bentancur,Uruguay,Boca Juniors,Juventus,23500000.0,2017-07-01,81,Uruguay
Diego Forlán,Uruguay,Villarreal,Atletico Madrid,21000000.0,2007-07-01,81,Uruguay
Luciano Rodríguez,Uruguay,EC Bahia,NEOM,20000000.0,2025-09-10,81,Uruguay
Rasmus Højlund,Denmark,Atalanta,Manchester United,79800000.0,2023-08-05,82,Denmark
Patrick Dorgu,Denmark,Lecce,Manchester United,30000000.0,2025-02-02,82,Denmark
Jesper Lindstrøm,Denmark,E. Frankfurt,Napoli,30000000.0,2023-08-29,82,Denmark
Joachim Andersen,Denmark,Crystal Palace,Fulham,29500000.0,2024-08-23,82,Denmark
Matt O'Riley,Denmark,Celtic,Brighton & Hove Albion,29500000.0,2024-08-26,82,Denmark
Christian Eriksen,Denmark,Tottenham Hotspur,Inter,27000000.0,2020-01-28,82,Denmark
Jannik Vestergaard,Denmark,Borussia Mönchengladbach,Southampton,25000000.0,2018-07-13,82,Denmark
Filip Jørgensen,Denmark,Villarreal,Chelsea,24500000.0,2024-07-30,82,Denmark
Conrad Harder,Denmark,Sporting CP,RB Leipzig,24000000.0,2025-09-01,82,Denmark
Mads Hermansen,Denmark,Leicester City,West Ham United,20800000.0,2025-08-09,82,Denmark
Kalidou Koulibaly,Senegal,Napoli,Chelsea,41900000.0,2022-07-16,83,Senegal
Sadio Mané,Senegal,Southampton,Liverpool,41200000.0,2016-07-01,83,Senegal
Nicolas Jackson,Senegal,Villarreal,Chelsea,37000000.0,2023-07-01,83,Senegal
Abdou Diallo,Senegal,Borussia Dortmund,Paris Saint-Germain,32000000.0,2019-07-16,83,Senegal
Moussa Niakhaté,Senegal,Forest,Lyon,31900000.0,2024-07-04,83,Senegal
Habib Diarra,Senegal,R. Strasbourg,Sunderland,31500000.0,2025-07-01,83,Senegal
Keita Baldé,Senegal,Lazio,Monaco,30000000.0,2017-08-29,83,Senegal
Ismaïla Sarr,Senegal,Rennes,Watford,30000000.0,2019-08-08,83,Senegal
Idrissa Gueye,Senegal,Everton,Paris Saint-Germain,30000000.0,2019-07-30,83,Senegal
Edouard Mendy,Senegal,Rennes,Chelsea,24000000.0,2020-09-24,83,Senegal
Christian Pulisic,United States,Borussia Dortmund,Chelsea,64000000.0,2019-01-02,84,United States
Malik Tillman,United States,PSV Eindhoven,Bayer Leverkusen,35000000.0,2025-07-12,84,United States
Brenden Aaronson,United States,Salzburg,Leeds United,32840000.0,2022-07-01,84,United States
Folarin Balogun,United States,Arsenal,Monaco,30000000.0,2023-08-30,84,United States
Tyler Adams,United States,Leeds United,Bournemouth,26900000.0,2023-08-20,84,United States
Johnny Cardoso,United States,Real Betis,Atletico Madrid,24000000.0,2025-07-16,84,United States
Weston McKennie,United States,Schalke,Juventus,21900000.0,2021-07-01,84,United States
Yunus Musah,United States,Valencia,AC Milan,21200000.0,2023-08-04,84,United States
Sergiño Dest,United States,Ajax,Barcelona,21000000.0,2020-10-01,84,United States
Josh Sargent,United States,Norwich,Toronto,18650000.0,2026-02-27,84,United States
Christoph Baumgartner,Austria,Hoffenheim,RB Leipzig,25500000.0,2023-07-01,85,Austria
Marko Arnautovic,Austria,West Ham United,SH SIPG,25000000.0,2019-07-08,85,Austria
Kevin Danso,Austria,Lens,Tottenham Hotspur,25000000.0,2025-07-01,85,Austria
Valentino Lazaro,Austria,Hertha Berlin,Inter,22400000.0,2019-07-01,85,Austria
Aleksandar Dragovic,Austria,Dynamo Kyiv,Bayer Leverkusen,21000000.0,2016-08-23,85,Austria
Carney Chukwuemeka,Austria,Chelsea,Borussia Dortmund,20000000.0,2025-08-26,85,Austria
Nicolas Seiwald,Austria,RB Salzburg,RB Leipzig,20000000.0,2023-07-01,85,Austria
Kevin Wimmer,Austria,Tottenham Hotspur,Stoke City,19400000.0,2017-08-29,85,Austria
Marcel Sabitzer,Austria,Bayern Munich,Borussia Dortmund,19000000.0,2023-07-24,85,Austria
Jannik Schuster,Austria,Salzburg,Brentford,18000000.0,2026-07-01,85,Austria
Victor Osimhen,Nigeria,Lille,Napoli,78900000.0,2020-09-01,86,Nigeria
Ademola Lookman,Nigeria,Atalanta,Atletico Madrid,35000000.0,2026-02-02,86,Nigeria
George Ilenikhena,Nigeria,Monaco,Al-Ittihad,33000000.0,2026-02-02,86,Nigeria
Alex Iwobi,Nigeria,Arsenal,Everton,30400000.0,2019-08-08,86,Nigeria
Zadok Yohanna,Nigeria,AIK,Brighton & Hove Albion,28000000.0,2026-07-01,86,Nigeria
Kelechi Iheanacho,Nigeria,Manchester City,Leicester City,27700000.0,2017-08-03,86,Nigeria
Tolu Arokodare,Nigeria,KRC Genk,Wolverhampton Wanderers,26000000.0,2025-09-01,86,Nigeria
Nathan Tella,Nigeria,Southampton,Bayer Leverkusen,23300000.0,2023-08-27,86,Nigeria
Odion Ighalo,Nigeria,Watford,CC Yatai,23300000.0,2017-01-31,86,Nigeria
Calvin Bassey,Nigeria,Rangers,Ajax,23000000.0,2022-07-20,86,Nigeria
Neymar,Brazil,Barcelona,Paris Saint-Germain,222000000.0,2017-08-03,87,Brazil
Philippe Coutinho,Brazil,Liverpool,Barcelona,135000000.0,2018-01-08,87,Brazil
Antony,Brazil,Ajax,Manchester United,95000000.0,2022-08-30,87,Brazil
Arthur Melo,Brazil,Barcelona,Juventus,80600000.0,2020-09-01,87,Brazil
Matheus Cunha,Brazil,Wolverhampton Wanderers,Manchester United,74200000.0,2025-07-01,87,Brazil
Alisson,Brazil,Roma,Liverpool,72500000.0,2018-07-19,87,Brazil
Casemiro,Brazil,Real Madrid,Manchester United,70650000.0,2022-08-22,87,Brazil
Kaká,Brazil,AC Milan,Real Madrid,67000000.0,2009-07-01,87,Brazil
