player_name,nationality_name,from_club_name,to_club_name,transfer_fee,transfer_date,game_day,selected_nationality
Jakub Jankto,Czech Republic,Udinese,Sampdoria,14500000.0,2019-07-01,81,Czech Republic
David Jurásek,Czech Republic,Slavia Praha,Benfica,14000000.0,2023-07-10,81,Czech Republic
Matej Vydra,Czech Republic,Derby,Burnley,12200000.0,2018-08-07,81,Czech Republic
Alex Král,Czech Republic,Slavia Praha,Spartak Moscow,12000000.0,2019-09-01,81,Czech Republic
Ladislav Krejčí,Czech Republic,Sparta Prague,Girona,12000000.0,2024-07-01,81,Czech Republic
Martin Vitík,Czech Republic,Sparta Prague,Bologna,11000000.0,2025-07-06,81,Czech Republic
Christian Pulisic,United States,Borussia Dortmund,Chelsea,64000000.0,2019-01-02,82,United States
Malik Tillman,United States,PSV,Bayer Leverkusen,35000000.0,2025-07-12,82,United States
Brenden Aaronson,United States,Salzburg,Leeds,32840000.0,2022-07-01,82,United States
Folarin Balogun,United States,Arsenal,Monaco,30000000.0,2023-08-30,82,United States
Tyler Adams,United States,Leeds,Bournemouth,26900000.0,2023-08-20,82,United States
Johnny Cardoso,United States,Real Betis,Atletico Madrid,24000000.0,2025-07-16,82,United States
Weston McKennie,United States,FC Schalke 04,Juventus,21900000.0,2021-07-01,82,United States
Yunus Musah,United States,Valencia,AC Milan,21200000.0,2023-08-04,82,United States
Sergiño Dest,United States,Ajax,Barcelona,21000000.0,2020-10-01,82,United States
Josh Sargent,United States,Norwich,Toronto,18650000.0,2026-02-27,82,United States
Yankuba Minteh,The Gambia,Newcastle,Brighton,35000000.0,2024-07-01,83,The Gambia
Musa Barrow,The Gambia,Atalanta,Bologna,14340000.0,2021-07-01,83,The Gambia
Omar Colley,The Gambia,Genk,Sampdoria,9250000.0,2018-07-01,83,The Gambia
Oscar Gloukh,Israel,Salzburg,Ajax,14750000.0,2025-08-01,84,Israel
Daniel Peretz,Israel,Bayern Munich,Southampton,8000000.0,2026-07-01,84,Israel
Liel Abada,Israel,Celtic,Charlotte,8000000.0,2024-03-07,84,Israel
Anan Khalaili,Israel,Maccabi Haifa,Union SG,6500000.0,2024-07-01,84,Israel
Manor Solomon,Israel,M. Petah Tikva,Shakhtar D.,6500000.0,2019-01-11,84,Israel
Alireza Jahanbakhsh,Iran,AZ Alkmaar,Brighton,22500000.0,2018-07-25,85,Iran
Sardar Azmoun,Iran,Rubin Kazan,Zenit S-Pb,12000000.0,2019-02-01,85,Iran
Darwin Núñez,Uruguay,Benfica,Liverpool,85000000.0,2022-07-01,86,Uruguay
Luis Suárez,Uruguay,Liverpool,Barcelona,81720000.0,2014-07-11,86,Uruguay
Edinson Cavani,Uruguay,Napoli,Paris Saint-Germain,64500000.0,2013-07-16,86,Uruguay
Manuel Ugarte,Uruguay,Sporting,Paris Saint-Germain,60000000.0,2023-07-07,86,Uruguay
Rodrigo Zalazar,Uruguay,Braga,Sporting,30000000.0,2026-07-01,86,Uruguay
Lucas Torreira,Uruguay,Sampdoria,Arsenal,28650000.0,2018-07-10,86,Uruguay
Matías Vecino,Uruguay,Fiorentina,Inter,24000000.0,2017-08-02,86,Uruguay
Rodrigo Bentancur,Uruguay,Boca Juniors,Juventus,23500000.0,2017-07-01,86,Uruguay
Luciano Rodríguez,Uruguay,EC Bahia,NEOM SC,20000000.0,2025-09-10,86,Uruguay
Diego Laxalt,Uruguay,Genoa,AC Milan,19000000.0,2018-08-17,86,Uruguay
Keylor Navas,Costa Rica,Real Madrid,Paris Saint-Germain,15000000.0,2019-09-02,87,Costa Rica
Manfred Ugalde,Costa Rica,FC Twente,Spartak Moscow,13000000.0,2024-01-29,87,Costa Rica
Mateo Retegui,Italy,Atalanta,Al-Qadsiah,61750000.0,2025-07-21,88,Italy
Sandro Tonali,Italy,AC Milan,Newcastle,60800000.0,2023-07-03,88,Italy
Jorginho,Italy,Napoli,Chelsea,57000000.0,2018-07-14,88,Italy
Federico Chiesa,Italy,Fiorentina,Juventus,44600000.0,2022-07-01,88,Italy
Riccardo Calafiori,Italy,Bologna,Arsenal,43700000.0,2024-07-29,88,Italy
Leonardo Bonucci,Italy,Juventus,AC Milan,42000000.0,2017-07-21,88,Italy
Alessandro Bastoni,Italy,Atalanta,Inter,40700000.0,2017-08-31,88,Italy
Federico Bernardeschi,Italy,Fiorentina,Juventus,40000000.0,2017-07-24,88,Italy
Gianluca Scamacca,Italy,Sassuolo,West Ham,38600000.0,2022-07-26,88,Italy
Nicolò Barella,Italy,Cagliari,Inter,38500000.0,2020-09-01,88,Italy
Jamal Lewis,Northern Ireland,Norwich,Newcastle,16500000.0,2020-09-08,89,Northern Ireland
Shea Charles,Northern Ireland,Manchester City,Southampton,12250000.0,2023-07-12,89,Northern Ireland
Jonny Evans,Northern Ireland,Manchester United,West Brom,8300000.0,2015-08-29,89,Northern Ireland
George Saville,Northern Ireland,Millwall,Middlesbrough,7800000.0,2019-01-01,89,Northern Ireland
Joël Piroe,Suriname,Swansea,Leeds,14000000.0,2023-08-24,90,Suriname
Gyrano Kerk,Suriname,Utrecht,Loko Moscow,7000000.0,2021-09-01,90,Suriname
Victor Osimhen,Nigeria,Lille,Napoli,78900000.0,2020-09-01,91,Nigeria
Ademola Lookman,Nigeria,Atalanta,Atletico Madrid,35000000.0,2026-02-02,91,Nigeria
George Ilenikhena,Nigeria,Monaco,Al-Ittihad,33000000.0,2026-02-02,91,Nigeria
Alex Iwobi,Nigeria,Arsenal,Everton,30400000.0,2019-08-08,91,Nigeria
Zadok Yohanna,Nigeria,AIK,Brighton,28000000.0,2026-07-01,91,Nigeria
Kelechi Iheanacho,Nigeria,Manchester City,Leicester,27700000.0,2017-08-03,91,Nigeria
Tolu Arokodare,Nigeria,Genk,Wolves,26000000.0,2025-09-01,91,Nigeria
Nathan Tella,Nigeria,Southampton,Bayer Leverkusen,23300000.0,2023-08-27,91,Nigeria
Calvin Bassey,Nigeria,Rangers,Ajax,23000000.0,2022-07-20,91,Nigeria
Victor Boniface,Nigeria,Union SG,Bayer Leverkusen,22600000.0,2023-07-22,91,Nigeria
Moteb Al-Harbi,Saudi Arabia,Al-Shabab,Al-Hilal,28950000.0,2024-09-01,92,Saudi Arabia
Faisal Al-Ghamdi,Saudi Arabia,Al-Ettifaq,Al-Ittihad,11720000.0,2023-09-07,92,Saudi Arabia
Musab Al-Juwayr,Saudi Arabia,Al-Hilal,Al-Qadsiah,11520000.0,2025-08-03,92,Saudi Arabia
Hassan Tambakti,Saudi Arabia,Al-Shabab,Al-Hilal,11500000.0,2023-08-21,92,Saudi Arabia
Ahmed Al-Julaydan,Saudi Arabia,Al-Fateh,Al-Ittihad,10900000.0,2025-08-13,92,Saudi Arabia
Hassan Kadesh,Saudi Arabia,Al-Taawoun,Al-Ittihad,9880000.0,2023-08-31,92,Saudi Arabia
Firas Al-Buraikan,Saudi Arabia,Al-Fateh,Al-Ahli,9830000.0,2023-09-03,92,Saudi Arabia
Yahya Al-Shehri,Saudi Arabia,Al-Ettifaq,Al-Nassr,9800000.0,2013-07-01,92,Saudi Arabia
Saad Al-Nasser,Saudi Arabia,Al-Taawoun,Al-Nassr,9770000.0,2025-08-31,92,Saudi Arabia
Hamed Al-Ghamdi,Saudi Arabia,Al-Ettifaq,Al-Ittihad,9160000.0,2025-07-18,92,Saudi Arabia
Yuning Zhang,China,Vitesse,West Brom,7200000.0,2017-07-03,93,China
Dianzuo Liu,China,GZ R&F,GZ Evergrande,6700000.0,2016-02-12,93,China
Romelu Lukaku,Belgium,Inter,Chelsea,113000000.0,2021-08-12,94,Belgium
Kevin De Bruyne,Belgium,Wolfsburg,Manchester City,76000000.0,2015-08-30,94,Belgium
Roméo Lavia,Belgium,Southampton,Chelsea,62100000.0,2023-08-18,94,Belgium
Jérémy Doku,Belgium,Stade Rennais,Manchester City,60000000.0,2023-08-24,94,Belgium
Amadou Onana,Belgium,Everton,Aston Villa,59350000.0,2024-07-22,94,Belgium
Youri Tielemans,Belgium,Monaco,Leicester,45000000.0,2019-07-08,94,Belgium
Loïs Openda,Belgium,Leipzig,Juventus,42750000.0,2026-07-01,94,Belgium
Axel Witsel,Belgium,Benfica,Zenit S-Pb,40000000.0,2012-09-03,94,Belgium
Michy Batshuayi,Belgium,Marseille,Chelsea,39000000.0,2016-07-03,94,Belgium
Charles De Ketelaere,Belgium,Club Brugge,AC Milan,37500000.0,2022-08-02,94,Belgium
Dominik Szoboszlai,Hungary,Leipzig,Liverpool,70000000.0,2023-07-02,95,Hungary
Milos Kerkez,Hungary,Bournemouth,Liverpool,46900000.0,2025-07-01,95,Hungary
Attila Szalai,Hungary,Fenerbahçe,Hoffenheim,12300000.0,2023-07-24,95,Hungary
Alex Tóth,Hungary,Ferencváros,Bournemouth,12000000.0,2026-01-20,95,Hungary
Jonathan David,Canada,KAA Gent,Lille,27000000.0,2020-08-11,96,Canada
Alphonso Davies,Canada,Vancouver,Bayern Munich,14000000.0,2019-01-01,96,Canada
Ismaël Koné,Canada,Watford,Marseille,12000000.0,2024-07-03,96,Canada
Tajon Buchanan,Canada,Inter,Villarreal,9000000.0,2025-07-29,96,Canada
Tani Oluwaseyi,Canada,Minnesota,Villarreal,8000000.0,2025-08-29,96,Canada
Cyle Larin,Canada,Real Valladolid,RCD Mallorca,7500000.0,2023-08-03,96,Canada
Moïse Bombito,Canada,Colorado,Nice,7000000.0,2024-08-19,96,Canada
João Félix,Portugal,Benfica,Atletico Madrid,127200000.0,2019-07-03,97,Portugal
Cristiano Ronaldo,Portugal,Real Madrid,Juventus,117000000.0,2018-07-10,97,Portugal
Rúben Dias,Portugal,Benfica,Manchester City,71600000.0,2020-09-29,97,Portugal
João Neves,Portugal,Benfica,Paris Saint-Germain,65920000.0,2024-08-05,97,Portugal
João Cancelo,Portugal,Juventus,Manchester City,65000000.0,2019-08-07,97,Portugal
Bruno Fernandes,Portugal,Sporting,Manchester United,65000000.0,2020-01-29,97,Portugal
Gonçalo Ramos,Portugal,Benfica,Paris Saint-Germain,65000000.0,2024-01-01,97,Portugal
Matheus Nunes,Portugal,Wolves,Manchester City,62000000.0,2023-09-01,97,Portugal
Otávio,Portugal,Porto,Al-Nassr,60000000.0,2023-08-22,97,Portugal
Pedro Neto,Portugal,Wolves,Chelsea,60000000.0,2024-08-11,97,Portugal
Marshall Munetsi,Zimbabwe,Stade Reims,Wolves,18000000.0,2025-02-03,98,Zimbabwe
Marvelous Nakamba,Zimbabwe,Club Brugge,Aston Villa,12000000.0,2019-08-01,98,Zimbabwe
Tino Kadewere,Zimbabwe,Le Havre AC,Lyon,12000000.0,2020-01-22,98,Zimbabwe
Eljif Elmas,North Macedonia,Napoli,Leipzig,24000000.0,2024-01-01,99,North Macedonia
Bojan Miovski,North Macedonia,Aberdeen FC,Girona,6500000.0,2024-08-15,99,North Macedonia
Christoph Baumgartner,Austria,Hoffenheim,Leipzig,25500000.0,2023-07-01,100,Austria
Marko Arnautovic,Austria,West Ham,SH SIPG,25000000.0,2019-07-08,100,Austria
Kevin Danso,Austria,Lens,Tottenham Hotspur,25000000.0,2025-07-01,100,Austria
Valentino Lazaro,Austria,Hertha BSC,Inter,22400000.0,2019-07-01,100,Austria
Aleksandar Dragovic,Austria,Dynamo Kyiv,Bayer Leverkusen,21000000.0,2016-08-23,100,Austria
Nicolas Seiwald,Austria,Salzburg,Leipzig,20000000.0,2023-07-01,100,Austria
Carney Chukwuemeka,Austria,Chelsea,Borussia Dortmund,20000000.0,2025-08-26,100,Austria
Marcel Sabitzer,Austria,Bayern Munich,Borussia Dortmund,19000000.0,2023-07-24,100,Austria
Jannik Schuster,Austria,Salzburg,Brentford,18000000.0,2026-07-01,100,Austria
Sasa Kalajdzic,Austria,Stuttgart,Wolves,18000000.0,2022-08-31,100,Austria
Christopher Jullien,Guadeloupe,Toulouse,Celtic,8000000.0,2019-07-01,101,Guadeloupe
Andreaw Gravillon,Guadeloupe,Pescara,Inter,6100000.0,2019-01-29,101,Guadeloupe
Achraf Hakimi,Morocco,Inter,Paris Saint-Germain,68000000.0,2021-07-06,102,Morocco
Hakim Ziyech,Morocco,Ajax,Chelsea,40000000.0,2020-07-01,102,Morocco
Nayef Aguerd,Morocco,Stade Rennais,West Ham,35000000.0,2022-07-01,102,Morocco
Eliesse Ben Seghir,Morocco,Monaco,Bayer Leverkusen,32000000.0,2025-08-31,102,Morocco
Issa Diop,Morocco,Toulouse,West Ham,25000000.0,2018-07-01,102,Morocco
Neil El Aynaoui,Morocco,Lens,Roma,23500000.0,2025-07-20,102,Morocco
Bilal El Khannouss,Morocco,Genk,Leicester,22500000.0,2024-08-29,102,Morocco
Sofiane Diop,Morocco,Monaco,Nice,22000000.0,2022-08-29,102,Morocco
Yassine Bounou,Morocco,Sevilla FC,Al-Hilal,21000000.0,2023-08-17,102,Morocco
Amine Adli,Morocco,Bayer Leverkusen,Bournemouth,21000000.0,2025-08-21,102,Morocco
Jhon Durán,Colombia,Aston Villa,Al-Nassr,77000000.0,2025-01-31,103,Colombia
James Rodríguez,Colombia,Monaco,Real Madrid,75000000.0,2014-07-22,103,Colombia
Luis Díaz,Colombia,Liverpool,Bayern Munich,70000000.0,2025-07-30,103,Colombia
Radamel Falcao,Colombia,Atletico Madrid,Monaco,43000000.0,2013-07-01,103,Colombia
Davinson Sánchez,Colombia,Ajax,Tottenham Hotspur,42000000.0,2017-08-23,103,Colombia
Carlos Bacca,Colombia,Sevilla FC,AC Milan,33300000.0,2015-07-03,103,Colombia
Juan Cuadrado,Colombia,Fiorentina,Chelsea,31000000.0,2015-02-02,103,Colombia
Jefferson Lerma,Colombia,Levante,Bournemouth,30500000.0,2018-08-07,103,Colombia
Yerry Mina,Colombia,Barcelona,Everton,30250000.0,2018-08-09,103,Colombia
Richard Ríos,Colombia,Palmeiras,Benfica,27000000.0,2025-07-22,103,Colombia
Min-jae Kim,"Korea, South",Napoli,Bayern Munich,50000000.0,2023-07-18,104,"Korea, South"
Heung-min Son,"Korea, South",Bayer Leverkusen,Tottenham Hotspur,30000000.0,2015-08-28,104,"Korea, South"
Kang-in Lee,"Korea, South",RCD Mallorca,Paris Saint-Germain,22000000.0,2023-07-08,104,"Korea, South"
Hee-chan Hwang,"Korea, South",Leipzig,Wolves,16700000.0,2022-07-01,104,"Korea, South"
Hyeon-gyu Oh,"Korea, South",Genk,Besiktas,14000000.0,2026-02-04,104,"Korea, South"
Kyung-won Kwon,"Korea, South",Al-Ahli (UAE),TJ Quanjian,10500000.0,2017-01-02,104,"Korea, South"
In-beom Hwang,"Korea, South",Red Star,Feyenoord,7000000.0,2024-09-02,104,"Korea, South"
Sung-yueng Ki,"Korea, South",Celtic,Swansea,7000000.0,2012-08-24,104,"Korea, South"
Ferdi Kadıoğlu,Türkiye,Fenerbahçe,Brighton,30000000.0,2024-08-24,105,Türkiye
Orkun Kökçü,Türkiye,Benfica,Besiktas,30000000.0,2026-07-01,105,Türkiye
Arda Güler,Türkiye,Fenerbahçe,Real Madrid,28000000.0,2023-07-06,105,Türkiye
Uğurcan Çakır,Türkiye,Trabzonspor,Galatasaray,27500000.0,2025-09-01,105,Türkiye
Hakan Çalhanoğlu,Türkiye,Bayer Leverkusen,AC Milan,23300000.0,2017-07-03,105,Türkiye
Cenk Tosun,Türkiye,Besiktas,Everton,22500000.0,2018-01-05,105,Türkiye
Kerem Aktürkoğlu,Türkiye,Benfica,Fenerbahçe,22500000.0,2025-09-01,105,Türkiye
Yusuf Akçiçek,Türkiye,Fenerbahçe,Al-Hilal,22000000.0,2025-09-01,105,Türkiye
Çağlar Söyüncü,Türkiye,Freiburg,Leicester,21100000.0,2018-08-09,105,Türkiye
Merih Demiral,Türkiye,Juventus,Atalanta,21000000.0,2022-07-01,105,Türkiye
Salomón Rondón,Venezuela,West Brom,DL Pro,18270000.0,2019-07-19,106,Venezuela
Yangel Herrera,Venezuela,Girona,Real Sociedad,11000000.0,2025-09-01,106,Venezuela
Alejandro Marqués,Venezuela,Barcelona,Juventus,8200000.0,2020-01-25,106,Venezuela
Tomás Rincón,Venezuela,Genoa,Juventus,8000000.0,2017-01-03,106,Venezuela
Jefferson Savarino,Venezuela,Botafogo,Fluminense,6400000.0,2026-01-22,106,Venezuela
Hirving Lozano,Mexico,PSV,Napoli,50000000.0,2019-08-23,107,Mexico
Edson Álvarez,Mexico,Ajax,West Ham,38000000.0,2023-08-10,107,Mexico
Raúl Jiménez,Mexico,Benfica,Wolves,38000000.0,2019-07-01,107,Mexico
Santiago Gimenez,Mexico,Feyenoord,AC Milan,30200000.0,2025-02-03,107,Mexico
Rodolfo Pizarro,Mexico,Pachuca,Chivas,14750000.0,2017-01-01,107,Mexico
César Montes,Mexico,Espanyol,UD Almería,14000000.0,2023-09-01,107,Mexico
Diego Lainez,Mexico,América,Real Betis,14000000.0,2019-01-10,107,Mexico
Julián Quiñones,Mexico,América,Al-Qadsiah,13800000.0,2024-07-18,107,Mexico
Germán Berterame,Mexico,Monterrey,Miami,12600000.0,2026-01-30,107,Mexico
Héctor Herrera,Mexico,Pachuca,Porto,11000000.0,2013-07-01,107,Mexico
Riyad Mahrez,Algeria,Leicester,Manchester City,67800000.0,2018-07-10,108,Algeria
Rayan Aït-Nouri,Algeria,Wolves,Manchester City,36800000.0,2025-06-09,108,Algeria
Islam Slimani,Algeria,Sporting,Leicester,31000000.0,2016-08-31,108,Algeria
Amine Gouiri,Algeria,Nice,Stade Rennais,28000000.0,2022-09-01,108,Algeria
Saïd Benrahma,Algeria,Brentford,West Ham,23100000.0,2021-01-29,108,Algeria
Nabil Bentaleb,Algeria,Tottenham Hotspur,FC Schalke 04,19000000.0,2017-07-01,108,Algeria
Ismaël Bennacer,Algeria,FC Empoli,AC Milan,17200000.0,2019-08-04,108,Algeria
Badredine Bouanani,Algeria,Nice,Stuttgart,15000000.0,2025-08-31,108,Algeria
Mohamed Amoura,Algeria,Union SG,Wolfsburg,14750000.0,2025-07-01,108,Algeria
Rachid Ghezzal,Algeria,Monaco,Leicester,14000000.0,2018-08-05,108,Algeria
Logan Costa,Cape Verde,Toulouse,Villarreal,18000000.0,2024-08-22,109,Cape Verde
Zé Luís,Cape Verde,Spartak Moscow,Porto,10750000.0,2019-07-05,109,Cape Verde
Garry Rodrigues,Cape Verde,Galatasaray,Al-Ittihad,9000000.0,2019-01-06,109,Cape Verde
Bebé,Cape Verde,Vit. Guimarães,Manchester United,8800000.0,2010-08-01,109,Cape Verde
Sidny Lopes Cabral,Cape Verde,Benfica,Trabzonspor,7000000.0,2026-07-01,109,Cape Verde
Robert Lewandowski,Poland,Bayern Munich,Barcelona,45000000.0,2022-07-19,110,Poland
Krzysztof Piatek,Poland,Genoa,AC Milan,35000000.0,2019-01-23,110,Poland
Arkadiusz Milik,Poland,Ajax,Napoli,32000000.0,2016-08-01,110,Poland
Jakub Kiwior,Poland,Spezia Calcio,Arsenal,19500000.0,2023-01-23,110,Poland
Wojciech Szczęsny,Poland,Arsenal,Juventus,18400000.0,2017-07-19,110,Poland
Nicola Zalewski,Poland,Inter,Atalanta,17500000.0,2025-08-18,110,Poland
Piotr Zielinski,Poland,Udinese,Napoli,16000000.0,2016-08-04,110,Poland
Matty Cash,Poland,Nott'm Forest,Aston Villa,15750000.0,2020-09-03,110,Poland
Marcin Bulka,Poland,Nice,NEOM SC,15000000.0,2025-07-05,110,Poland
Kamil Grabara,Poland,Copenhagen,Wolfsburg,13500000.0,2024-07-01,110,Poland
Mariano Díaz,Dominican Republic,Lyon,Real Madrid,21500000.0,2018-08-29,111,Dominican Republic
Junior Firpo,Dominican Republic,Real Betis,Barcelona,20000000.0,2019-08-04,111,Dominican Republic
Emil Audero,Indonesia,Juventus,Sampdoria,20000000.0,2019-07-01,112,Indonesia
Jay Idzes,Indonesia,Venezia,Sassuolo,8100000.0,2025-08-09,112,Indonesia
Beto,Guinea-Bissau,Udinese,Everton,25000000.0,2023-08-29,113,Guinea-Bissau
Álvaro Djaló,Guinea-Bissau,Braga,Athletic Club,15000000.0,2024-07-01,113,Guinea-Bissau
Ronaldo Vieira,Guinea-Bissau,Leeds,Sampdoria,7350000.0,2018-08-01,113,Guinea-Bissau
Renato Nhaga,Guinea-Bissau,Casa Pia,Galatasaray,6500000.0,2026-02-03,113,Guinea-Bissau
Rasmus Højlund,Denmark,Atalanta,Manchester United,79800000.0,2023-08-05,114,Denmark
Patrick Dorgu,Denmark,Lecce,Manchester United,30000000.0,2025-02-02,114,Denmark
Jesper Lindstrøm,Denmark,Frankfurt,Napoli,30000000.0,2023-08-29,114,Denmark
Joachim Andersen,Denmark,Crystal Palace,Fulham,29500000.0,2024-08-23,114,Denmark
Matt O'Riley,Denmark,Celtic,Brighton,29500000.0,2024-08-26,114,Denmark
Christian Eriksen,Denmark,Tottenham Hotspur,Inter,27000000.0,2020-01-28,114,Denmark
Jannik Vestergaard,Denmark,Mönchengladbach,Southampton,25000000.0,2018-07-13,114,Denmark
Filip Jørgensen,Denmark,Villarreal,Chelsea,24500000.0,2024-07-30,114,Denmark
Conrad Harder,Denmark,Sporting,Leipzig,24000000.0,2025-09-01,114,Denmark
Mads Hermansen,Denmark,Leicester,West Ham,20800000.0,2025-08-09,114,Denmark
Aleksandr Golovin,Russia,CSKA Moscow,Monaco,30000000.0,2018-07-27,115,Russia
Matvey Safonov,Russia,Krasnodar,Paris Saint-Germain,20000000.0,2024-07-01,115,Russia
Aleksandr Kokorin,Russia,Anzhi,Dinamo Moscow,19000000.0,2013-08-16,115,Russia
Aleksey Miranchuk,Russia,Loko Moscow,Atalanta,15000000.0,2020-09-04,115,Russia
Arsen Zakharyan,Russia,Dynamo Moscow,Real Sociedad,13000000.0,2023-08-19,115,Russia
Mário Fernandes,Russia,Grêmio,CSKA Moscow,10500000.0,2012-07-01,115,Russia
Aleksandr Sobolev,Russia,Spartak Moscow,Zenit S-Pb,10000000.0,2024-08-30,115,Russia
Fedor Smolov,Russia,Krasnodar,Loko Moscow,9000000.0,2018-08-09,115,Russia
Danil Glebov,Russia,Rostov,Dynamo Moscow,8000000.0,2025-02-20,115,Russia
Denis Glushakov,Russia,Loko Moskau,Spartak Moscow,8000000.0,2013-07-01,115,Russia
Naby Keïta,Guinea,RB Leipzig,Liverpool,60000000.0,2018-07-01,116,Guinea
Amadou Diawara,Guinea,SSC Napoli,AS Roma,21000000.0,2019-07-01,116,Guinea
Serhou Guirassy,Guinea,Stuttgart,Borussia Dortmund,18000000.0,2024-07-18,116,Guinea
Sidiki Chérif,Guinea,Angers SCO,Fenerbahçe,18000000.0,2026-07-01,116,Guinea
Ilaix Moriba,Guinea,Barcelona,Leipzig,16600000.0,2021-08-31,116,Guinea
Mouctar Diakhaby,Guinea,Lyon,Valencia,15000000.0,2018-07-01,116,Guinea
Mohamed Bayo,Guinea,Clermont Foot,Lille,14000000.0,2022-07-13,116,Guinea
Leon Bailey,Jamaica,Bayer Leverkusen,Aston Villa,32000000.0,2021-08-04,117,Jamaica
Andre Gray,Jamaica,Burnley,Watford,20400000.0,2017-08-09,117,Jamaica
Bobby De Cordova-Reid,Jamaica,Bristol City,Cardiff,11350000.0,2018-07-01,117,Jamaica
Michail Antonio,Jamaica,Nott'm Forest,West Ham,9500000.0,2015-09-01,117,Jamaica
Demarai Gray,Jamaica,Everton,Al-Ettifaq,9300000.0,2023-09-07,117,Jamaica
Shamar Nicholson,Jamaica,R Charleroi SC,Spartak Moscow,8000000.0,2022-01-07,117,Jamaica
Frenkie de Jong,Netherlands,Ajax,Barcelona,86000000.0,2019-07-01,118,Netherlands
Matthijs de Ligt,Netherlands,Ajax,Juventus,85500000.0,2019-07-18,118,Netherlands
Virgil van Dijk,Netherlands,Southampton,Liverpool,84650000.0,2018-01-01,118,Netherlands
Xavi Simons,Netherlands,Leipzig,Tottenham Hotspur,65000000.0,2025-08-29,118,Netherlands
Teun Koopmeiners,Netherlands,Atalanta,Juventus,58400000.0,2024-08-28,118,Netherlands
Tijjani Reijnders,Netherlands,AC Milan,Manchester City,54900000.0,2025-06-10,118,Netherlands
Nathan Aké,Netherlands,Bournemouth,Manchester City,45300000.0,2020-08-05,118,Netherlands
Ian Maatsen,Netherlands,Chelsea,Aston Villa,44500000.0,2024-07-01,118,Netherlands
Jorrel Hato,Netherlands,Ajax,Chelsea,44180000.0,2025-08-03,118,Netherlands
Joshua Zirkzee,Netherlands,Bologna,Manchester United,42500000.0,2024-07-14,118,Netherlands
Nicolas Pépé,Cote d'Ivoire,Lille,Arsenal,80000000.0,2019-08-01,119,Cote d'Ivoire
Sébastien Haller,Cote d'Ivoire,Frankfurt,West Ham,50000000.0,2019-07-17,119,Cote d'Ivoire
Eric Bailly,Cote d'Ivoire,Villarreal,Manchester United,38000000.0,2016-07-01,119,Cote d'Ivoire
Ibrahim Sangaré,Cote d'Ivoire,PSV,Nott'm Forest,35000000.0,2023-09-01,119,Cote d'Ivoire
Franck Kessié,Cote d'Ivoire,Atalanta,AC Milan,32000000.0,2019-07-01,119,Cote d'Ivoire
Wilfried Singo,Cote d'Ivoire,Monaco,Galatasaray,30770000.0,2025-08-28,119,Cote d'Ivoire
Kader Meïté,Cote d'Ivoire,Stade Rennais,Al-Hilal,30000000.0,2026-02-01,119,Cote d'Ivoire
Elye Wahi,Cote d'Ivoire,Montpellier,Lens,30000000.0,2023-08-20,119,Cote d'Ivoire
Evann Guessand,Cote d'Ivoire,Nice,Aston Villa,30000000.0,2025-08-08,119,Cote d'Ivoire
Amad Diallo,Cote d'Ivoire,Atalanta,Manchester United,27300000.0,2021-01-02,119,Cote d'Ivoire
Alexander Isak,Sweden,Newcastle,Liverpool,145000000.0,2025-09-01,120,Sweden
Viktor Gyökeres,Sweden,Sporting,Arsenal,66900000.0,2025-07-26,120,Sweden
Anthony Elanga,Sweden,Nott'm Forest,Newcastle,61400000.0,2025-07-11,120,Sweden
Dejan Kulusevski,Sweden,Atalanta,Juventus,39000000.0,2020-01-02,120,Sweden
Victor Lindelöf,Sweden,Benfica,Manchester United,35000000.0,2017-07-01,120,Sweden
Lucas Bergvall,Sweden,Djurgården,Tottenham Hotspur,20000000.0,2024-07-01,120,Sweden
Adrian Lahdo,Sweden,Hammarby,Como,11940000.0,2026-02-02,120,Sweden
Gabriel Gudmundsson,Sweden,Lille,Leeds,11600000.0,2025-07-08,120,Sweden
Jens Cajuste,Sweden,Stade Reims,Napoli,11500000.0,2023-08-10,120,Sweden
Jesper Karlsson,Sweden,AZ Alkmaar,Bologna,11150000.0,2023-08-23,120,Sweden
Gylfi Sigurdsson,Iceland,Swansea,Everton,49400000.0,2017-08-16,121,Iceland
Orri Óskarsson,Iceland,Copenhagen,Real Sociedad,20000000.0,2024-08-30,121,Iceland
Albert Gudmundsson,Iceland,Genoa,Fiorentina,16800000.0,2025-07-01,121,Iceland
Hákon Arnar Haraldsson,Iceland,Copenhagen,Lille,15000000.0,2023-07-17,121,Iceland
Alfred Finnbogason,Iceland,Heerenveen,Real Sociedad,8000000.0,2014-07-02,121,Iceland
Harry Souttar,Australia,Stoke City,Leicester,17000000.0,2023-01-31,122,Australia
Cristian Volpato,Australia,Roma,Sassuolo,7500000.0,2023-07-01,122,Australia
Mathew Ryan,Australia,Club Brugge,Valencia,7000000.0,2015-07-21,122,Australia
Mykhaylo Mudryk,Ukraine,Shakhtar D.,Chelsea,70000000.0,2023-01-15,123,Ukraine
Ilya Zabarnyi,Ukraine,Bournemouth,Paris Saint-Germain,63000000.0,2025-08-12,123,Ukraine
Artem Dovbyk,Ukraine,Girona,Roma,41100000.0,2024-08-02,123,Ukraine
Oleksandr Zinchenko,Ukraine,Manchester City,Arsenal,35000000.0,2022-07-22,123,Ukraine
Andriy Yarmolenko,Ukraine,Dynamo Kyiv,Borussia Dortmund,25000000.0,2017-08-28,123,Ukraine
