game_day,club,step_number,total_steps,difficulty,nationality,pool_size,sample_players,valid_players
75,Real Betis,4,4,The Unicorn,Paraguay,2,"[""Antonio Sanabria"", ""Roque Santa Cruz""]","[""Antonio Sanabria"", ""Roque Santa Cruz""]"
76,Aston Villa,1,4,Easy,Spain,11,"[""Marco Asensio"", ""Pepe Reina"", ""Pau Torres""]","[""Marco Asensio"", ""Pepe Reina"", ""Pau Torres"", ""Andrés García"", ""Carlos Cuéllar"", ""Borja Bastón"", ""Carles Gil"", ""Antonio Luna"", ""Jota Peleteiro"", ""José Crespo"", ""Mamadou Sylla""]"
76,Aston Villa,2,4,Medium,Scotland,9,"[""John McGinn"", ""Ross McCormack"", ""Alan Hutton""]","[""John McGinn"", ""Ross McCormack"", ""Alan Hutton"", ""Robert Snodgrass"", ""Phil Bardsley"", ""Barry Bannan"", ""Shaun Maloney"", ""Stuart Taylor"", ""Scott Murray""]"
76,Aston Villa,3,4,Hard,Ghana,3,"[""Jordan Ayew"", ""Albert Adomah"", ""Nii Lamptey""]","[""Jordan Ayew"", ""Albert Adomah"", ""Nii Lamptey""]"
76,Aston Villa,4,4,The Unicorn,Trinidad and Tobago,2,"[""Dwight Yorke"", ""Jlloyd Samuel""]","[""Dwight Yorke"", ""Jlloyd Samuel""]"
77,Atalanta,1,4,Easy,Argentina,14,"[""Cristian Romero"", ""Juan Musso"", ""Papu Gómez""]","[""Cristian Romero"", ""Juan Musso"", ""Papu Gómez"", ""Emiliano Rigoni"", ""José Luis Palomino"", ""Germán Denis"", ""Maxi Moralez"", ""Lionel Scaloni"", ""Fernando Tissone"", ""Carlos Matheu"", ""Facundo Parra"", ""Marcelo Estigarribia"", ""Leonardo Talamonti"", ""Maximiliano Pellegrino""]"
77,Atalanta,2,4,Medium,Croatia,7,"[""Mario Pašalić"", ""Marko Livaja"", ""Bosko Sutalo""]","[""Mario Pašalić"", ""Marko Livaja"", ""Bosko Sutalo"", ""Igor Budan"", ""Anton Kresic"", ""Sasa Bjelanovic"", ""Ivan Javorcic""]"
77,Atalanta,3,4,Hard,Portugal,2,"[""Rui Patrício"", ""Costinha""]","[""Rui Patrício"", ""Costinha""]"
77,Atalanta,4,4,The Unicorn,Slovakia,1,"[""Martin Škrtel""]","[""Martin Škrtel""]"
78,Everton,1,4,Easy,France,12,"[""David Ginola"", ""Lucas Digne"", ""Kurt Zouma""]","[""David Ginola"", ""Lucas Digne"", ""Kurt Zouma"", ""Eliaquim Mangala"", ""Djibril Sidibé"", ""Thierno Barry"", ""Morgan Schneiderlin"", ""Neal Maupay"", ""Louis Saha"", ""Niels Nkounkou"", ""Sylvain Distin"", ""Olivier Dacourt""]"
78,Everton,2,4,Medium,Nigeria,8,"[""Alex Iwobi"", ""Ademola Lookman"", ""Daniel Amokachi""]","[""Alex Iwobi"", ""Ademola Lookman"", ""Daniel Amokachi"", ""Henry Onyekuru"", ""Yakubu Aiyegbeni"", ""Joseph Yobo"", ""Victor Anichebe"", ""Hope Akpan""]"
78,Everton,3,4,Hard,Colombia,5,"[""James Rodríguez"", ""Yerry Mina"", ""Omar Fernández""]","[""James Rodríguez"", ""Yerry Mina"", ""Omar Fernández"", ""Diego Hernández"", ""Jonathan Copete""]"
78,Everton,4,4,The Unicorn,Ecuador,2,"[""Enner Valencia"", ""Segundo Castillo""]","[""Enner Valencia"", ""Segundo Castillo""]"
79,West Ham United,1,4,Easy,France,23,"[""Samir Nasri"", ""Bernard Lama"", ""Patrice Evra""]","[""Samir Nasri"", ""Bernard Lama"", ""Patrice Evra"", ""Dimitri Payet"", ""Axel Disasi"", ""Kurt Zouma"", ""Jean-Clair Todibo"", ""Alphonse Areola"", ""Soungoutou Magassa"", ""Alou Diarra"", ""Julien Faubert"", ""Morgan Amalfitano"", ""David Bellion"", ""Jérémie Aliadière"", ""Mohamadou Kanté"", ""Sekou Baradji"", ""David Terrier"", ""Christian Nzinga"", ""Youssef Sofiane"", ""Sébastien Schemmel"", ""Christian Bassila"", ""Marc Keller"", ""Laurent Courtois""]"
79,West Ham United,2,4,Medium,Brazil,9,"[""Lucas Paquetá"", ""Emerson"", ""Felipe Anderson""]","[""Lucas Paquetá"", ""Emerson"", ""Felipe Anderson"", ""Luís Guilherme"", ""Igor Julio"", ""Ilan"", ""Wellington Paulista"", ""Pablo"", ""Adrian""]"
79,West Ham United,3,4,Hard,Czech Republic,7,"[""Tomáš Souček"", ""Vladimír Coufal"", ""Alex Král""]","[""Tomáš Souček"", ""Vladimír Coufal"", ""Alex Král"", ""Radoslav Kovac"", ""Marek Stech"", ""Tomas Repka"", ""Pavel Srnicek""]"
79,West Ham United,4,4,The Unicorn,Ecuador,1,"[""Enner Valencia""]","[""Enner Valencia""]"
80,Barcelona,1,4,Easy,Brazil,25,"[""Neymar"", ""Philippe Coutinho"", ""Raphinha""]","[""Neymar"", ""Philippe Coutinho"", ""Raphinha"", ""Edmílson"", ""Romário"", ""Maxwell"", ""Adriano"", ""Ronaldinho"", ""Juliano Belletti"", ""Ronaldo"", ""Rafael Alcântara"", ""Sylvinho"", ""Dani Alves"", ""Arthur Melo"", ""Malcom"", ""Vitor Roque"", ""Emerson Royal"", ""Keirrison"", ""Patric"", ""Matheus Fernandes"", ""Neto"", ""Douglas"", ""Simão"", ""Marlon"", ""Geovanni""]"
80,Barcelona,2,4,Medium,Chile,2,"[""Alexis Sánchez"", ""Arturo Vidal""]","[""Alexis Sánchez"", ""Arturo Vidal""]"
80,Barcelona,3,4,Hard,Poland,2,"[""Robert Lewandowski"", ""Wojciech Szczesny""]","[""Robert Lewandowski"", ""Wojciech Szczesny""]"
80,Barcelona,4,4,The Unicorn,Bosnia & Herzegovina,1,"[""Miralem Pjanić""]","[""Miralem Pjanić""]"
81,Arsenal,1,4,Easy,France,26,"[""Olivier Giroud"", ""William Saliba"", ""Sylvain Wiltord""]","[""Olivier Giroud"", ""William Saliba"", ""Sylvain Wiltord"", ""Samir Nasri"", ""Thierry Henry"", ""Nicolas Anelka"", ""Alexandre Lacazette"", ""Robert Pirès"", ""Mattéo Guendouzi"", ""Jeff Reine-Adélaïde"", ""Francis Coquelin"", ""Lassana Diarra"", ""Laurent Koscielny"", ""William Gallas"", ""Bacary Sagna"", ""Sébastien Squillaci"", ""Gaël Clichy"", ""Mathieu Debuchy"", ""Mathieu Flamini"", ""Abou Diaby"", ""Jérémie Aliadière"", ""Yaya Sanogo"", ""Guillaume Warmuz"", ""Carl Parisio"", ""Pascal Cygan"", ""Mikaël Silvestre""]"
81,Arsenal,2,4,Medium,Sweden,5,"[""Viktor Gyökeres"", ""Freddie Ljungberg"", ""Kim Källström""]","[""Viktor Gyökeres"", ""Freddie Ljungberg"", ""Kim Källström"", ""Sebastian Larsson"", ""Kristoffer Olsson""]"
81,Arsenal,3,4,Hard,Nigeria,4,"[""Alex Iwobi"", ""Nwankwo Kanu"", ""Semi Ajayi""]","[""Alex Iwobi"", ""Nwankwo Kanu"", ""Semi Ajayi"", ""Eric Obinna""]"
81,Arsenal,4,4,The Unicorn,Norway,2,"[""Martin Ødegaard"", ""Havard Nordtveit""]","[""Martin Ødegaard"", ""Havard Nordtveit""]"
82,Juventus,1,4,Easy,France,24,"[""Paul Pogba"", ""Kingsley Coman"", ""Adrien Rabiot""]","[""Paul Pogba"", ""Kingsley Coman"", ""Adrien Rabiot"", ""Randal Kolo Muani"", ""David Trezeguet"", ""Nicolas Anelka"", ""Blaise Matuidi"", ""Michel Platini"", ""Thierry Henry"", ""Lilian Thuram"", ""Zinédine Zidane"", ""Didier Deschamps"", ""Patrice Evra"", ""Khéphren Thuram"", ""Pierre Kalulu"", ""Jean-Alain Boumsong"", ""Jonathan Zebina"", ""Abdoulay Konko"", ""Prince Gouano"", ""Olivier Kapo"", ""Marley Aké"", ""Landry Bonnefoi"", ""Vincent Péricard"", ""Aboubacar Fofana""]"
82,Juventus,2,4,Medium,Germany,6,"[""Andreas Möller"", ""Jürgen Kohler"", ""Sami Khedira""]","[""Andreas Möller"", ""Jürgen Kohler"", ""Sami Khedira"", ""Stefan Reuter"", ""Emre Can"", ""Benedikt Höwedes""]"
82,Juventus,3,4,Hard,Spain,6,"[""Álvaro Morata"", ""Dean Huijsen"", ""Fernando Llorente""]","[""Álvaro Morata"", ""Dean Huijsen"", ""Fernando Llorente"", ""Pol Lirola"", ""Pol García"", ""Nico Hidalgo""]"
82,Juventus,4,4,The Unicorn,Venezuela,1,"[""Tomás Rincón""]","[""Tomás Rincón""]"
83,Bayern Munich,1,4,Easy,France,15,"[""Michael Olise"", ""Kingsley Coman"", ""Dayot Upamecano""]","[""Michael Olise"", ""Kingsley Coman"", ""Dayot Upamecano"", ""Lucas Hernández"", ""Benjamin Pavard"", ""Willy Sagnol"", ""Bixente Lizarazu"", ""Jean-Pierre Papin"", ""Franck Ribéry"", ""Corentin Tolisso"", ""Mathys Tel"", ""Sacha Boey"", ""Tanguy Nianzou"", ""Alou Diarra"", ""Michaël Cuisance""]"
83,Bayern Munich,2,4,Medium,Croatia,9,"[""Ivan Perišić"", ""Mario Mandžukić"", ""Ivica Olić""]","[""Ivan Perišić"", ""Mario Mandžukić"", ""Ivica Olić"", ""Josip Stanisic"", ""Lovro Zvonarek"", ""Gabriel Vidovic"", ""Filip Pavić"", ""Fabian Benko"", ""Robert Kovac""]"
83,Bayern Munich,3,4,Hard,England,4,"[""Harry Kane"", ""Eric Dier"", ""Omar Richards""]","[""Harry Kane"", ""Eric Dier"", ""Omar Richards"", ""Owen Hargreaves""]"
83,Bayern Munich,4,4,The Unicorn,Chile,1,"[""Arturo Vidal""]","[""Arturo Vidal""]"
84,Paris Saint-Germain,1,4,Easy,France,120,"[""Kylian Mbappé"", ""Ousmane Dembélé"", ""Désiré Doué""]","[""Kylian Mbappé"", ""Ousmane Dembélé"", ""Désiré Doué"", ""Kingsley Coman"", ""Adrien Rabiot"", ""Lucas Hernández"", ""Randal Kolo Muani"", ""David Ginola"", ""Youri Djorkaeff"", ""Bernard Lama"", ""Ludovic Giuly"", ""Grégory Coupet"", ""Nicolas Anelka"", ""Blaise Matuidi"", ""Claude Makélélé"", ""Hugo Ekitiké"", ""Christopher Nkunku"", ""Lucas Digne"", ""Bradley Barcola"", ""Warren Zaïre-Emery"", ""Mike Maignan"", ""Moussa Diaby"", ""Presnel Kimpembe"", ""Jonathan Ikoné"", ""Senny Mayulu"", ""Lucas Chevalier"", ""Layvin Kurzawa"", ""Jean-Kévin Augustin"", ""Odsonne Édouard"", ""Arnaud Kalimuendo"", ""Colin Dagba"", ""Nordi Mukiele"", ""Benjamin Stambouli"", ""Kévin Gameiro"", ""Lassana Diarra"", ""Yohan Cabaye"", ""Alphonse Areola"", ""Jérémy Ménez"", ""Mamadou Sakho"", ""El Chadaille Bitshiabu"", ""Quentin Ndjantou"", ""Tanguy Nianzou"", ""Hatem Ben Arfa"", ""Yoram Zague"", ""Stanley Nsoki"", ""Mathieu Bodmer"", ""Axel Tape"", ""Guillaume Hoarau"", ""Mickaël Landreau"", ""Loïc Mbe Soh"", ""Noham Kamara"", ""Edouard Michut"", ""Ethan Mbappé"", ""Sylvain Distin"", ""Pierre-Alain Frau"", ""Bernard Mendy"", ""Timothée Pembélé"", ""Antoine Bernede"", ""Sylvain Armand"", ""Clément Chantôme"", ""Dimitri Lucea"", ""Christophe Jallet"", ""Nicolas Douchez"", ""Fabrice Abriel"", ""Zoumana Camara"", ""Didier Digard"", ""Ayman Kari"", ""Thierno Baldé"", ""Loïck Landre"", ""Pierre Mounguengue"", ""Mathis Jangéal"", ""Hervin Ongenda"", ""Jean-Christophe Bahebeck"", ""Rémy Descamps"", ""Ronan Le Crom"", ""Romain Rocchi"", ""Alexandre Letellier"", ""Bandiougou Fadiga"", ""Tripy Makonda"", ""Nathan Bitumazala"", ""Lorenzo Callegari"", ""Tidjany Touré"", ""Kenny Nagera"", ""Sébastien Cibois"", ""Teddy Alloh"", ""Timothée Taufflieb"", ""Alioune Touré"", ""Youness Bengelloun"", ""Fabrice Fiorèse"", ""Lionel Létizi"", ""Peter Luccin"", ""Jean-Claude Lanoizelet"", ""Jérôme Alonzo"", ""Maxime Partouche"", ""Vincent Fernandez"", ""Mathias Doumbé"", ""Yann Lachuer"", ""Willy Grondin"", ""Lionel Potillon"", ""Frédéric Déhu"", ""Noah Nsoki"", ""Francis Llacer"", ""Jean-Claude Fernandes"", ""Stéphane Véron"", ""Christian Potel"", ""Samuel Piètre"", ""Jérôme Leroy"", ""Roméo Calenda"", ""Moutanabi Bodiang"", ""Benoît Cauet"", ""Laurent Leroy"", ""Grégory Paisley"", ""Éric Cubilier"", ""Thomas Levaux"", ""Didier Domi"", ""Oumar Dieng"", ""Nicolas Cousin"", ""Laurent Robert"", ""Stéphane Dalmat"", ""Stéphane Pédron""]"
84,Paris Saint-Germain,2,4,Medium,Portugal,13,"[""João Neves"", ""Nuno Mendes"", ""Danilo Pereira""]","[""João Neves"", ""Nuno Mendes"", ""Danilo Pereira"", ""Pauleta"", ""Rafinha"", ""Gonçalo Ramos"", ""Gonçalo Guedes"", ""Renato Sanches"", ""Vitinha"", ""Hugo Leal"", ""Nené"", ""Alex"", ""Filipe Teixeira""]"
84,Paris Saint-Germain,3,4,Hard,Morocco,6,"[""Achraf Hakimi"", ""Naoufel El Hannach"", ""Ilyes Housni""]","[""Achraf Hakimi"", ""Naoufel El Hannach"", ""Ilyes Housni"", ""Kays Ruiz-Atil"", ""Ahmed Kantari"", ""Talal El Karkouri""]"
84,Paris Saint-Germain,4,4,The Unicorn,Slovakia,1,"[""Milan Škriniar""]","[""Milan Škriniar""]"
85,Ajax,1,4,Easy,Netherlands,130,"[""Frenkie de Jong"", ""Daley Blind"", ""Matthijs de Ligt""]","[""Frenkie de Jong"", ""Daley Blind"", ""Matthijs de Ligt"", ""Ryan Gravenberch"", ""Patrick Kluivert"", ""Johan Cruyff"", ""Ronald Koeman"", ""Jurriën Timber"", ""Edwin van der Sar"", ""Marc Overmars"", ""Maarten Stekelenburg"", ""Gregory van der Wiel"", ""Davy Klaassen"", ""Nigel de Jong"", ""Kenneth Vermeer"", ""Andy van der Meyde"", ""Ryan Babel"", ""Frank de Boer"", ""Wesley Sneijder"", ""Ronald de Boer"", ""Jaap Stam"", ""Clarence Seedorf"", ""Dennis Bergkamp"", ""Frank Rijkaard"", ""Marco van Basten"", ""Johnny Heitinga"", ""Donny van de Beek"", ""Edgar Davids"", ""Rafael van der Vaart"", ""Klaas-Jan Huntelaar"", ""Jasper Cillessen"", ""Wout Weghorst"", ""Steven Bergwijn"", ""Steven Berghuis"", ""Brian Brobbey"", ""Justin Kluivert"", ""Jorrel Hato"", ""Noa Lang"", ""Joël Veltman"", ""Mitchel Bakker"", ""Kenneth Taylor"", ""Jurgen Ekkelenkamp"", ""Kenny Tete"", ""Owen Wijndal"", ""Perr Schuurs"", ""Quincy Promes"", ""Dani de Wit"", ""Youri Regeer"", ""Youri Baas"", ""Azor Matusiwa"", ""Mike van der Hoorn"", ""Kaj Sierhuis"", ""Daley Sinkgraven"", ""Branco van den Boomen"", ""Devyne Rensch"", ""Mickey van der Hart"", ""Aaron Bouwman"", ""Anwar El Ghazi"", ""Jaïro Riedewald"", ""Julian Rijkhoff"", ""Sean Steur"", ""Siem de Jong"", ""Kian Fitz-Jim"", ""Tim Krul"", ""Urby Emanuelson"", ""Dies Janse"", ""Carel Eiting"", ""Jinairo Johnson"", ""Denny Landzaat"", ""Kjell Scherpen"", ""Mitchell Dijks"", ""Queensy Menig"", ""Demy de Zeeuw"", ""Theo Janssen"", ""Nick Viergever"", ""Silvano Vos"", ""Hedwiges Maduro"", ""Deyovaisio Zeefuik"", ""Jan-Arie van der Heijden"", ""Gerald Alders"", ""Ricardo van Rhijn"", ""Ricardo Kishna"", ""Kik Pierie"", ""Marvin Zeegelaar"", ""Jay Gorter"", ""Don-Angelo Konadu"", ""Derk Boerrigter"", ""Remko Pasveer"", ""Pelle Clement"", ""Tristan Gooijer"", ""Lerin Duarte"", ""Pharell Nash"", ""Rob Wielaert"", ""Abdelhak Nouri"", ""Robbert Schilder"", ""Dennis Gentenaar"", ""Daniël de Ridder"", ""Danny Hoesen"", ""Olivier Aertssen"", ""Lorenzo Ebecilio"", ""Amourricho van Axel Dongen"", ""Benjamin van Leer"", ""Rydell Poepon"", ""Cedric van der Gun"", ""Dico Koppers"", ""Jaydon Banel"", ""Joeri Heerkens"", ""Jeffrey Sarpong"", ""Sander Boschker"", ""Diederik Boer"", ""Ruben Ligeon"", ""Jeroen Verhoeven"", ""Sam Hendriks"", ""Norbert Alblas"", ""Gerald Sibon"", ""Winston Bogarde"", ""Milan Berck Beelenkamp"", ""Kiki Musampa"", ""Mario Melchiot"", ""Youssouf Hersi"", ""Ruud Kras"", ""Dean Gorré"", ""Victor Sikora"", ""Stefano Seedorf"", ""Olaf Lindenbergh"", ""André Ooijer"", ""Dennis Schulp"", ""Michael Timisela"", ""Dave van den Bergh"", ""John Heitinga""]"
85,Ajax,2,4,Medium,Morocco,11,"[""Hakim Ziyech"", ""Noussair Mazraoui"", ""Anass Salah-Eddine""]","[""Hakim Ziyech"", ""Noussair Mazraoui"", ""Anass Salah-Eddine"", ""Oussama Idrissi"", ""Mohamed Ihattaren"", ""Zakaria Labyad"", ""Mounir El Hamdaoui"", ""Rayane Bounida"", ""Ismail Aissati"", ""Nourdin Boukhari"", ""Abdellah Ouazane""]"
85,Ajax,3,4,Hard,Colombia,4,"[""Davinson Sánchez"", ""Luis Suárez"", ""Mateo Cassierra""]","[""Davinson Sánchez"", ""Luis Suárez"", ""Mateo Cassierra"", ""Luis Orejuela""]"
85,Ajax,4,4,The Unicorn,Ukraine,1,"[""Oleksandr Zinchenko""]","[""Oleksandr Zinchenko""]"
86,Benfica,1,4,Easy,Argentina,24,"[""Ángel Di María"", ""Nicolás Otamendi"", ""Enzo Fernández""]","[""Ángel Di María"", ""Nicolás Otamendi"", ""Enzo Fernández"", ""Javier Saviola"", ""Lisandro López"", ""Enzo Pérez"", ""Eduardo Salvio"", ""Nico Gaitán"", ""Gianluca Prestianni"", ""Pablo Aimar"", ""Ezequiel Garay"", ""Franco Cervi"", ""Enzo Barrenechea"", ""Benjamín Rollheiser"", ""Franco Jara"", ""Facundo Ferreyra"", ""Gonzalo Bergessio"", ""Germán Conti"", ""Cristian Lema"", ""Luis Fariña"", ""José Luis Fernández"", ""Jonathan Rodriguez"", ""José Shaffer"", ""Andrés Díaz""]"
86,Benfica,2,4,Medium,Greece,7,"[""Vangelis Pavlidis"", ""Odysseas Vlachodimos"", ""Konstantinos Mitroglou""]","[""Vangelis Pavlidis"", ""Odysseas Vlachodimos"", ""Konstantinos Mitroglou"", ""Andreas Samaris"", ""Konstantinos Katsouranis"", ""Georgios Karagounis"", ""Takis Fyssas""]"
86,Benfica,3,4,Hard,Sweden,3,"[""Victor Lindelöf"", ""Samuel Dahl"", ""Anders Andersson""]","[""Victor Lindelöf"", ""Samuel Dahl"", ""Anders Andersson""]"
86,Benfica,4,4,The Unicorn,Peru,1,"[""André Carrillo""]","[""André Carrillo""]"
87,Galatasaray,1,4,Easy,Turkey,162,"[""Kaan Ayhan"", ""Kerem Aktürkoğlu"", ""Caner Erkin""]","[""Kaan Ayhan"", ""Kerem Aktürkoğlu"", ""Caner Erkin"", ""Barış Alper Yılmaz"", ""Ozan Kabak"", ""Uğurcan Çakır"", ""Abdülkerim Bardakcı"", ""Yunus Akgün"", ""Arda Turan"", ""Eren Elmalı"", ""Serdar Aziz"", ""Halil Dervişoğlu"", ""Oğulcan Çağlayan"", ""Emre Mor"", ""Emin Bayram"", ""Erencan Yardımcı"", ""Bartuğ Elmaz"", ""Sinan Bolat"", ""Taylan Antalyalı"", ""Metehan Baltacı"", ""Selcuk Inan"", ""Berkan Kutlu"", ""Emre Akbaba"", ""Gökdeniz Gürpüz"", ""Mehmet Topal"", ""Emre Belözoglu"", ""Hamit Altintop"", ""Emre Kılınç"", ""Ali Yavuz Kol"", ""Eyüp Aydın"", ""Olcan Adin"", ""Semih Kaya"", ""Arda Ünyay"", ""Servet Cetin"", ""Ahmed Kutucu"", ""Efe Akman"", ""Tolga Cigerci"", ""Emre Taşdemir"", ""Necati Ates"", ""Veysel Sarı"", ""Emre Çolak"", ""Berat Luş"", ""Günay Güvenç"", ""Sabri Sarioglu"", ""Sercan Yildirim"", ""Sinan Gümüş"", ""Hakan Balta"", ""Umut Bulut"", ""Şener Özbayraklı"", ""Gökhan Zan"", ""Yasin Öztekin"", ""Adem Büyük"", ""Emrah Başsan"", ""Jankat Yılmaz"", ""Engin Baytar"", ""Aytaç Kara"", ""Ahmet Calik"", ""Cenk Gönen"", ""Musa Çağıran"", ""Tarik Camdal"", ""Ali Yeşilyurt"", ""Yekta Kurtulus"", ""Serdar Özkan"", ""Celil Yüksel"", ""Ugur Demirok"", ""Erman Kilic"", ""Ömer Bayram"", ""Salih Dursun"", ""Hasan Kabze"", ""Mustafa Sarp"", ""Ali Turan"", ""Ugur Ucar"", ""Yigit Gökoglan"", ""Orkun Usak"", ""Ömer Erdogan"", ""Volkan Yaman"", ""Emrah Eren"", ""Mehmet Güven"", ""Aydin Yilmaz"", ""Kazımcan Karataş"", ""Furkan Özcal"", ""Ceyhun Gülselam"", ""Hamza Akman"", ""Alpaslan Öztürk"", ""Mehmet Batdal"", ""Ali Turap Bülbül"", ""Caglar Birinci"", ""Okan Kocuk"", ""Bilal Kisa"", ""Aykut Ercetin"", ""Murat Erdoğan"", ""Batuhan Şen"", ""Ufuk Ceylan"", ""Ferhat Öztorun"", ""Alparslan Erdem"", ""Umut Gündogan"", ""Murat Akça"", ""Fatih Öztürk"", ""Atakan Ordu"", ""Ada Yüzgeç"", ""Jem Karacan"", ""Serkan Kurtulus"", ""Özgür Can Özcan"", ""Fevzi Elmas"", ""Mugdat Celik"", ""Dogan Can Davas"", ""Eray Iscan"", ""Ugur Akdemir"", ""Burak Yılmaz"", ""Berk Ünsal"", ""Serdar Eylik"", ""Atalay Babacan"", ""Süleyman Lus"", ""Gökay Güney"", ""Ahmet Yıldırım"", ""Volkan Pala"", ""Ismail Cipe"", ""Kaan Arslan"", ""Berk Balaban"", ""Erkan Süer"", ""Baran Demiroğlu"", ""Baran Aksaka"", ""Boran Güngör"", ""Abdullah Ercan"", ""Gündüz Gürol Azer"", ""Ceyhun Eriş"", ""Erkan Ferin"", ""Fatih Akyel"", ""Faruk Atalay"", ""Saffet Akyüz"", ""Oğuz Sabankay"", ""İlker Erbay"", ""Hakan Şükür"", ""Yaser Yıldız"", ""Mehmet Yozgatlı"", ""Vedat İnceefe"", ""Ümit Karan"", ""Okan Buruk"", ""Alp Küçükvardar"", ""Siraçhan Nas"", ""Murat Sözkesen"", ""Emrah Umut"", ""Sercan Yıldırım"", ""Cafercan Aksu"", ""Alper Tezcan"", ""Erman Kılıç"", ""Mehmet Polat"", ""Tugay Kerimoğlu"", ""Rasim Vardar"", ""Olcan Adın"", ""Adnan İlgin"", ""İlyas Kahraman"", ""Erhan Namlı"", ""Tamer Tuna"", ""Kerem İnan"", ""Ahmet Çalık"", ""Burak Akdiş"", ""Yalçın Ayhan"", ""Hakan Ünsal"", ""Mehmet Bölükbaşı"", ""Bilal Kısa"", ""Anıl Dilaver""]"
87,Galatasaray,2,4,Medium,France,8,"[""Franck Ribéry"", ""Tanguy Ndombélé"", ""Steven Nzonzi""]","[""Franck Ribéry"", ""Tanguy Ndombélé"", ""Steven Nzonzi"", ""Léo Dubois"", ""Sacha Boey"", ""Bafétimbi Gomis"", ""Cédric Carrasso"", ""Lionel Carole""]"
87,Galatasaray,3,4,Hard,Nigeria,5,"[""Victor Osimhen"", ""Peter Etebo"", ""Henry Onyekuru""]","[""Victor Osimhen"", ""Peter Etebo"", ""Henry Onyekuru"", ""Jesse Sekidika"", ""Valentine Ozornwafor""]"
87,Galatasaray,4,4,The Unicorn,North Macedonia,1,"[""Goran Pandev""]","[""Goran Pandev""]"
88,Celtic,1,4,Easy,England,31,"[""Joe Hart"", ""Alex Oxlade-Chamberlain"", ""Jonjoe Kenny""]","[""Joe Hart"", ""Alex Oxlade-Chamberlain"", ""Jonjoe Kenny"", ""Fraser Forster"", ""Patrick Roberts"", ""Scott Sinclair"", ""Carlton Cole"", ""Jahmai Simpson-Pusey"", ""Nathaniel Phillips"", ""Gary Hooper"", ""Callum Osmand"", ""Kelvin Wilson"", ""Tyler Blackett"", ""Osaze Urhoghide"", ""Benjamin Arthur"", ""Karamoko Dembélé"", ""Darnell Fisher"", ""Liam Shaw"", ""Scott Brown"", ""Alan Stubbs"", ""Chris Sutton"", ""Alan Thompson"", ""Steve Guppy"", ""Lee Naylor"", ""Nat Phillips"", ""Dion Dublin"", ""Tommy Johnson"", ""Kevin Pilkington"", ""Andy Payton"", ""Josh Thompson"", ""Ben Hutchinson""]"
88,Celtic,2,4,Medium,Denmark,8,"[""Kasper Schmeichel"", ""Matt O'Riley"", ""Oliver Abildgaard""]","[""Kasper Schmeichel"", ""Matt O'Riley"", ""Oliver Abildgaard"", ""Erik Sviatchenko"", ""Ulrik Laursen"", ""Morten Rasmussen"", ""Morten Wieghorst"", ""Thomas Gravesen""]"
88,Celtic,3,4,Hard,Finland,2,"[""Teemu Pukki"", ""Viljami Sinisalo""]","[""Teemu Pukki"", ""Viljami Sinisalo""]"
88,Celtic,4,4,The Unicorn,Canada,1,"[""Alistair Johnston""]","[""Alistair Johnston""]"
89,Real Madrid,1,4,Easy,Brazil,18,"[""Vinicius Junior"", ""Casemiro"", ""Rodrygo""]","[""Vinicius Junior"", ""Casemiro"", ""Rodrygo"", ""Éder Militão"", ""Marcelo"", ""Pepe"", ""Emerson"", ""Zé Roberto"", ""Ronaldo"", ""Raul"", ""Reinier"", ""Willian José"", ""Júlio Baptista"", ""Vinícius Tobias"", ""Valdo"", ""Jaime"", ""Sávio"", ""Edgar""]"
89,Real Madrid,2,4,Medium,Argentina,15,"[""Ángel Di María"", ""Walter Samuel"", ""Javier Saviola""]","[""Ángel Di María"", ""Walter Samuel"", ""Javier Saviola"", ""Fernando Redondo"", ""Gonzalo Higuaín"", ""Esteban Cambiasso"", ""Nico Paz"", ""Nacho Fernández"", ""Franco Mastantuono"", ""Ezequiel Garay"", ""Santiago Solari"", ""Albano Bizzarri"", ""Franchu"", ""Lucas Silva"", ""Gabriel Heinze""]"
89,Real Madrid,3,4,Hard,England,6,"[""Jude Bellingham"", ""Trent Alexander-Arnold"", ""Steve McManaman""]","[""Jude Bellingham"", ""Trent Alexander-Arnold"", ""Steve McManaman"", ""Michael Owen"", ""David Beckham"", ""Jonathan Woodgate""]"
89,Real Madrid,4,4,The Unicorn,Norway,1,"[""Martin Ødegaard""]","[""Martin Ødegaard""]"
90,Manchester United,1,4,Easy,Brazil,10,"[""Casemiro"", ""Antony"", ""Fred""]","[""Casemiro"", ""Antony"", ""Fred"", ""Alex Telles"", ""Andreas Pereira"", ""Matheus Cunha"", ""Rafael"", ""Anderson"", ""Fábio"", ""Kléberson""]"
90,Manchester United,2,4,Medium,Belgium,6,"[""Romelu Lukaku"", ""Senne Lammens"", ""Adnan Januzaj""]","[""Romelu Lukaku"", ""Senne Lammens"", ""Adnan Januzaj"", ""Marouane Fellaini"", ""Largie Ramazani"", ""Ritchie De Laet""]"
90,Manchester United,3,4,Hard,Chile,2,"[""Alexis Sánchez"", ""Ángelo Henríquez""]","[""Alexis Sánchez"", ""Ángelo Henríquez""]"
90,Manchester United,4,4,The Unicorn,Austria,1,"[""Marcel Sabitzer""]","[""Marcel Sabitzer""]"
