game_day,club,step_number,total_steps,difficulty,nationality,pool_size,sample_players,valid_players
85,Ajax,2,4,Medium,Morocco,8,"[""Hakim Ziyech"", ""Noussair Mazraoui"", ""Anass Salah-Eddine""]","[""Hakim Ziyech"", ""Noussair Mazraoui"", ""Anass Salah-Eddine"", ""Oussama Idrissi"", ""Mohamed Ihattaren"", ""Zakaria Labyad"", ""Rayane Bounida"", ""Abdellah Ouazane""]"
85,Ajax,3,4,Hard,Colombia,3,"[""Davinson Sánchez"", ""Mateo Cassierra"", ""Luis Orejuela""]","[""Davinson Sánchez"", ""Mateo Cassierra"", ""Luis Orejuela""]"
85,Ajax,4,4,The Unicorn,Ukraine,1,"[""Oleksandr Zinchenko""]","[""Oleksandr Zinchenko""]"
86,Benfica,1,4,Easy,Argentina,18,"[""Ángel Di María"", ""Nicolás Otamendi"", ""Enzo Fernández""]","[""Ángel Di María"", ""Nicolás Otamendi"", ""Enzo Fernández"", ""Javier Saviola"", ""Lisandro López"", ""Enzo Pérez"", ""Eduardo Salvio"", ""Nico Gaitán"", ""Gianluca Prestianni"", ""Pablo Aimar"", ""Ezequiel Garay"", ""Franco Cervi"", ""Enzo Barrenechea"", ""Benjamín Rollheiser"", ""Franco Jara"", ""Facundo Ferreyra"", ""Germán Conti"", ""Cristian Lema""]"
86,Benfica,2,4,Medium,Greece,4,"[""Vangelis Pavlidis"", ""Odysseas Vlachodimos"", ""Konstantinos Mitroglou""]","[""Vangelis Pavlidis"", ""Odysseas Vlachodimos"", ""Konstantinos Mitroglou"", ""Andreas Samaris""]"
86,Benfica,3,4,Hard,Sweden,2,"[""Victor Lindelöf"", ""Samuel Dahl""]","[""Victor Lindelöf"", ""Samuel Dahl""]"
86,Benfica,4,4,The Unicorn,Peru,1,"[""André Carrillo""]","[""André Carrillo""]"
87,Galatasaray,1,4,Easy,Turkey,87,"[""Kaan Ayhan"", ""Kerem Aktürkoğlu"", ""Caner Erkin""]","[""Kaan Ayhan"", ""Kerem Aktürkoğlu"", ""Caner Erkin"", ""Barış Alper Yılmaz"", ""Ozan Kabak"", ""Uğurcan Çakır"", ""Abdülkerim Bardakcı"", ""Yunus Akgün"", ""Arda Turan"", ""Eren Elmalı"", ""Serdar Aziz"", ""Halil Dervişoğlu"", ""Oğulcan Çağlayan"", ""Emre Mor"", ""Emin Bayram"", ""Burak Yilmaz"", ""Erencan Yardımcı"", ""Bartuğ Elmaz"", ""Sinan Bolat"", ""Taylan Antalyalı"", ""Metehan Baltacı"", ""Selcuk Inan"", ""Berkan Kutlu"", ""Emre Akbaba"", ""Gökdeniz Gürpüz"", ""Hamit Altintop"", ""Emre Kılınç"", ""Ali Yavuz Kol"", ""Eyüp Aydın"", ""Semih Kaya"", ""Olcan Adin"", ""Arda Ünyay"", ""Ahmed Kutucu"", ""Efe Akman"", ""Tolga Cigerci"", ""Emre Taşdemir"", ""Veysel Sarı"", ""Emre Çolak"", ""Berat Luş"", ""Günay Güvenç"", ""Hakan Balta"", ""Sinan Gümüş"", ""Sercan Yildirim"", ""Sabri Sarioglu"", ""Şener Özbayraklı"", ""Umut Bulut"", ""Gökhan Zan"", ""Yasin Öztekin"", ""Adem Büyük"", ""Emrah Başsan"", ""Engin Baytar"", ""Aytaç Kara"", ""Jankat Yılmaz"", ""Ahmet Calik"", ""Cenk Gönen"", ""Tarik Camdal"", ""Musa Çağıran"", ""Yekta Kurtulus"", ""Celil Yüksel"", ""Erman Kilic"", ""Ömer Bayram"", ""Salih Dursun"", ""Furkan Özcal"", ""Aydin Yilmaz"", ""Kazımcan Karataş"", ""Ceyhun Gülselam"", ""Hamza Akman"", ""Alpaslan Öztürk"", ""Ali Turap Bülbül"", ""Okan Kocuk"", ""Caglar Birinci"", ""Bilal Kisa"", ""Batuhan Şen"", ""Ufuk Ceylan"", ""Umut Gündogan"", ""Fatih Öztürk"", ""Jem Karacan"", ""Ada Yüzgeç"", ""Mugdat Celik"", ""Eray Iscan"", ""Berk Ünsal"", ""Gökay Güney"", ""Ismail Cipe"", ""Volkan Pala"", ""Kaan Arslan"", ""Baran Demiroğlu"", ""Baran Aksaka""]"
87,Galatasaray,2,4,Medium,France,8,"[""Franck Ribéry"", ""Tanguy Ndombélé"", ""Steven Nzonzi""]","[""Franck Ribéry"", ""Tanguy Ndombélé"", ""Steven Nzonzi"", ""Léo Dubois"", ""Sacha Boey"", ""Bafétimbi Gomis"", ""Cédric Carrasso"", ""Lionel Carole""]"
87,Galatasaray,3,4,Hard,Nigeria,5,"[""Victor Osimhen"", ""Peter Etebo"", ""Henry Onyekuru""]","[""Victor Osimhen"", ""Peter Etebo"", ""Henry Onyekuru"", ""Jesse Sekidika"", ""Valentine Ozornwafor""]"
87,Galatasaray,4,4,The Unicorn,North Macedonia,1,"[""Goran Pandev""]","[""Goran Pandev""]"
88,Celtic,1,4,Easy,England,20,"[""Joe Hart"", ""Alex Oxlade-Chamberlain"", ""Jonjoe Kenny""]","[""Joe Hart"", ""Alex Oxlade-Chamberlain"", ""Jonjoe Kenny"", ""Greg Taylor"", ""Fraser Forster"", ""Patrick Roberts"", ""Scott Sinclair"", ""Carlton Cole"", ""Jahmai Simpson-Pusey"", ""Nathaniel Phillips"", ""Gary Hooper"", ""Callum Osmand"", ""Kelvin Wilson"", ""Tyler Blackett"", ""Osaze Urhoghide"", ""Benjamin Arthur"", ""Karamoko Dembélé"", ""Darnell Fisher"", ""Liam Shaw"", ""Liam Henderson""]"
88,Celtic,2,4,Medium,Denmark,4,"[""Kasper Schmeichel"", ""Matt O'Riley"", ""Oliver Abildgaard""]","[""Kasper Schmeichel"", ""Matt O'Riley"", ""Oliver Abildgaard"", ""Erik Sviatchenko""]"
88,Celtic,3,4,Hard,Finland,2,"[""Teemu Pukki"", ""Viljami Sinisalo""]","[""Teemu Pukki"", ""Viljami Sinisalo""]"
88,Celtic,4,4,The Unicorn,Canada,1,"[""Alistair Johnston""]","[""Alistair Johnston""]"
89,Real Madrid,1,4,Easy,Brazil,16,"[""Vinicius Junior"", ""Casemiro"", ""Rodrygo""]","[""Vinicius Junior"", ""Casemiro"", ""Rodrygo"", ""Éder Militão"", ""Ronaldo"", ""Marcelo"", ""Roberto Carlos"", ""Danilo"", ""Robinho"", ""Émerson"", ""Fabinho"", ""Zé Roberto"", ""Reinier"", ""Willian José"", ""Vinícius Tobias"", ""Lucas Silva""]"
89,Real Madrid,2,4,Medium,Argentina,9,"[""Ángel Di María"", ""Javier Saviola"", ""Gonzalo Higuaín""]","[""Ángel Di María"", ""Javier Saviola"", ""Gonzalo Higuaín"", ""Fernando Redondo"", ""Esteban Cambiasso"", ""Walter Samuel"", ""Nico Paz"", ""Franco Mastantuono"", ""Franchu""]"
89,Real Madrid,3,4,Hard,England,5,"[""Jude Bellingham"", ""Trent Alexander-Arnold"", ""Steve McManaman""]","[""Jude Bellingham"", ""Trent Alexander-Arnold"", ""Steve McManaman"", ""Michael Owen"", ""David Beckham""]"
89,Real Madrid,4,4,The Unicorn,Norway,1,"[""Martin Ødegaard""]","[""Martin Ødegaard""]"
90,Manchester United,1,4,Easy,Brazil,9,"[""Casemiro"", ""Antony"", ""Fred""]","[""Casemiro"", ""Antony"", ""Fred"", ""Alex Telles"", ""Andreas Pereira"", ""Matheus Cunha"", ""Rafael"", ""Ânderson"", ""Fábio""]"
90,Manchester United,2,4,Medium,Belgium,6,"[""Romelu Lukaku"", ""Senne Lammens"", ""Adnan Januzaj""]","[""Romelu Lukaku"", ""Senne Lammens"", ""Adnan Januzaj"", ""Marouane Fellaini"", ""Largie Ramazani"", ""Ritchie De Laet""]"
90,Manchester United,3,4,Hard,Chile,2,"[""Alexis Sánchez"", ""Ángelo Henríquez""]","[""Alexis Sánchez"", ""Ángelo Henríquez""]"
90,Manchester United,4,4,The Unicorn,Austria,1,"[""Marcel Sabitzer""]","[""Marcel Sabitzer""]"
91,Sporting CP,1,4,Easy,Argentina,12,"[""Marcos Rojo"", ""Marcos Acuña"", ""Luciano Vietto""]","[""Marcos Rojo"", ""Marcos Acuña"", ""Luciano Vietto"", ""Alan Ruiz"", ""Rodrigo Battaglia"", ""Emiliano Insúa"", ""Fabián Rinaudo"", ""Marcelo Meli"", ""Hernán Barcos"", ""Valentín Viola"", ""Mateo Tanlongo"", ""Jonathan Silva""]"
91,Sporting CP,2,4,Medium,Colombia,6,"[""Santiago Arias"", ""Teófilo Gutiérrez"", ""Cristián Borja""]","[""Santiago Arias"", ""Teófilo Gutiérrez"", ""Cristián Borja"", ""Fredy Montero"", ""José Silva"", ""Leonardo Ruiz""]"
91,Sporting CP,3,4,Hard,England,2,"[""Eric Dier"", ""Marcus Edwards""]","[""Eric Dier"", ""Marcus Edwards""]"
91,Sporting CP,4,4,The Unicorn,Sweden,1,"[""Viktor Gyökeres""]","[""Viktor Gyökeres""]"
92,Sevilla,1,4,Easy,Argentina,26,"[""Javier Saviola"", ""Diego Maradona"", ""Diego Simeone""]","[""Javier Saviola"", ""Diego Maradona"", ""Diego Simeone"", ""Matías Almeyda"", ""Éver Banega"", ""Marcos Acuña"", ""Lucas Ocampos"", ""Gonzalo Montiel"", ""Joaquín Correa"", ""Erik Lamela"", ""Valentín Barco"", ""Gabriel Mercado"", ""Luciano Vietto"", ""Franco Vázquez"", ""Alejo Veliz"", ""Diego Perotti"", ""Guido Pizarro"", ""Papu Gómez"", ""Matías Kranevitter"", ""Federico Fazio"", ""Sergio Escudero"", ""Federico Gattoni"", ""Nicolás Pareja"", ""Walter Montoya"", ""Mariano Barbosa"", ""Diego González""]"
92,Sevilla,2,4,Medium,Chile,5,"[""Alexis Sánchez"", ""Iván Zamorano"", ""Gabriel Suazo""]","[""Alexis Sánchez"", ""Iván Zamorano"", ""Gabriel Suazo"", ""Gary Medel"", ""Bryan Rabello""]"
92,Sevilla,3,4,Hard,Morocco,4,"[""Youssef En-Nesyri"", ""Yassine Bounou"", ""Oussama Idrissi""]","[""Youssef En-Nesyri"", ""Yassine Bounou"", ""Oussama Idrissi"", ""Munir El Haddadi""]"
92,Sevilla,4,4,The Unicorn,Czech Republic,1,"[""Tomáš Vaclík""]","[""Tomáš Vaclík""]"
93,Chelsea,1,4,Easy,France,18,"[""N'Golo Kanté"", ""Olivier Giroud"", ""Didier Deschamps""]","[""N'Golo Kanté"", ""Olivier Giroud"", ""Didier Deschamps"", ""Claude Makélélé"", ""Nicolas Anelka"", ""Marcel Desailly"", ""Christopher Nkunku"", ""Wesley Fofana"", ""Malo Gusto"", ""Axel Disasi"", ""Kurt Zouma"", ""Benoît Badiashile"", ""Tiemoué Bakayoko"", ""Lesley Ugochukwu"", ""Malang Sarr"", ""Loïc Rémy"", ""Mathis Amougou"", ""Claudio Gomes""]"
93,Chelsea,2,4,Medium,Germany,6,"[""Kai Havertz"", ""Timo Werner"", ""Antonio Rüdiger""]","[""Kai Havertz"", ""Timo Werner"", ""Antonio Rüdiger"", ""Michael Ballack"", ""André Schürrle"", ""Marko Marin""]"
93,Chelsea,3,4,Hard,United States,5,"[""Christian Pulisic"", ""Matt Miazga"", ""Caleb Wiley""]","[""Christian Pulisic"", ""Matt Miazga"", ""Caleb Wiley"", ""Gabriel Slonina"", ""Kyle Scott""]"
93,Chelsea,4,4,The Unicorn,Morocco,1,"[""Hakim Ziyech""]","[""Hakim Ziyech""]"
94,Roma,1,4,Easy,Brazil,16,"[""Alisson"", ""Adriano"", ""Émerson""]","[""Alisson"", ""Adriano"", ""Émerson"", ""Marquinhos"", ""Maicón"", ""Gérson"", ""Roger Ibañez"", ""Wesley"", ""Michel Bastos"", ""Leandro Castán"", ""Rodrigo Taddei"", ""Bruno Peres"", ""Marquinho"", ""Daniel Fuzato"", ""Jonatan Lucca"", ""Dodô""]"
94,Roma,2,4,Medium,Portugal,7,"[""Rui Patrício"", ""Cafú"", ""Pedró""]","[""Rui Patrício"", ""Cafú"", ""Pedró"", ""Renato Sanches"", ""Sérgio Oliveira"", ""Mário Rui"", ""João Costa""]"
94,Roma,3,4,Hard,Germany,2,"[""Mats Hummels"", ""Antonio Rüdiger""]","[""Mats Hummels"", ""Antonio Rüdiger""]"
94,Roma,4,4,The Unicorn,Armenia,1,"[""Henrikh Mkhitaryan""]","[""Henrikh Mkhitaryan""]"
95,RB Leipzig,1,4,Easy,Germany,36,"[""Joshua Kimmich"", ""Timo Werner"", ""Nico Schlotterbeck""]","[""Joshua Kimmich"", ""Timo Werner"", ""Nico Schlotterbeck"", ""David Raum"", ""Lukas Klostermann"", ""Brajan Gruda"", ""Eric Martel"", ""Benjamin Henrichs"", ""Davie Selke"", ""Ridle Baku"", ""Vitaly Janelt"", ""Assan Ouédraogo"", ""Marcel Halstenberg"", ""Tom Krauß"", ""Rocco Reitz"", ""Diego Demme"", ""Christopher Lenz"", ""Max Finkgräfe"", ""Marvin Compper"", ""Janis Blaswich"", ""Anthony Jung"", ""Benno Schmitz"", ""Dominik Kaiser"", ""Marius Müller"", ""Philipp Tschauner"", ""Viggo Gebel"", ""Dennis Borkowski"", ""Federico Palacios"", ""Faik Sakar"", ""Sidney Raebiger"", ""Denis Thomalla"", ""Sanoussy Ba"", ""Joscha Wosz"", ""Niclas Stierlin"", ""Fabrice Hartmann"", ""Erik Majetschak""]"
95,RB Leipzig,2,4,Medium,Netherlands,8,"[""Xavi Simons"", ""Lutsharel Geertruida"", ""Brian Brobbey""]","[""Xavi Simons"", ""Lutsharel Geertruida"", ""Brian Brobbey"", ""Justin Kluivert"", ""Ezechiel Banzuzi"", ""Noah Ohio"", ""Ayodele Thomas"", ""Solomon Bonnah""]"
95,RB Leipzig,3,4,Hard,Denmark,2,"[""Yussuf Poulsen"", ""Conrad Harder""]","[""Yussuf Poulsen"", ""Conrad Harder""]"
95,RB Leipzig,4,4,The Unicorn,Ivory Coast,1,"[""Yan Diomande""]","[""Yan Diomande""]"
96,Lyon,1,4,Easy,France,76,"[""Hugo Lloris"", ""Karim Benzema"", ""Rayan Cherki""]","[""Hugo Lloris"", ""Karim Benzema"", ""Rayan Cherki"", ""Samuel Umtiti"", ""Nabil Fekir"", ""Alexandre Lacazette"", ""Sidney Govou"", ""Éric Abidal"", ""Ludovic Giuly"", ""Grégory Coupet"", ""Sylvain Wiltord"", ""Bradley Barcola"", ""Anthony Martial"", ""Moussa Dembélé"", ""Corentin Tolisso"", ""Tanguy Ndombélé"", ""Mathieu Valbuena"", ""Ferland Mendy"", ""Castello Lukeba"", ""Malo Gusto"", ""Maxence Caqueret"", ""Martin Terrier"", ""Jean-Philippe Mateta"", ""Jeff Reine-Adélaïde"", ""Jordan Veretout"", ""Alassane Pléa"", ""Léo Dubois"", ""Johann Lepenant"", ""Lucas Tousart"", ""Oumar Solet"", ""Yoann Gourcuff"", ""Romain Faivre"", ""Khalis Merah"", ""Romain Del Castillo"", ""Saël Kumbedi"", ""Melvin Bard"", ""Maxime Gonalons"", ""Lenny Pintor"", ""Jordan Ferri"", ""Bafétimbi Gomis"", ""Willem Geubbels"", ""Timothé Cognat"", ""Aly Cissokho"", ""Rémi Himbert"", ""Clément Grenier"", ""Enzo Molebe"", ""Han-Noah Massengo"", ""Noham Kamara"", ""Rémy Riou"", ""Jimmy Briand"", ""Mapou Yanga-Mbiwa"", ""Steed Malbranque"", ""Anthony Réveillère"", ""Mahamadou Diawara"", ""Timothée Kolodziejczak"", ""Gaëtan Perrin"", ""Mathieu Patouillet"", ""Christophe Jallet"", ""Damien Da Silva"", ""Mouhamadou Dabo"", ""Gueïda Fofana"", ""Skelly Alvero"", ""Adil Hamdani"", ""Jérémy Pied"", ""Gaël Danic"", ""Steeve Kango"", ""Rémy Vercoutre"", ""Farès Bahlouli"", ""Mathieu Gorgelin"", ""Rémy Descamps"", ""Mohamed El Arouch"", ""Jordy Gaspar"", ""Florent Sanchez"", ""Yassin Fekir"", ""Yahya Soumaré"", ""Zakarie Labidi""]"
96,Lyon,2,4,Medium,Mali,4,"[""Frédéric Kanouté"", ""Youssouf Koné"", ""Habib Keïta""]","[""Frédéric Kanouté"", ""Youssouf Koné"", ""Habib Keïta"", ""Sidy Koné""]"
96,Lyon,3,4,Hard,Burkina Faso,2,"[""Bertrand Traoré"", ""Bakary Koné""]","[""Bertrand Traoré"", ""Bakary Koné""]"
96,Lyon,4,4,The Unicorn,Luxembourg,1,"[""Christopher Martins""]","[""Christopher Martins""]"
97,Valencia,1,4,Easy,Portugal,11,"[""Nani"", ""João Cancelo"", ""Gonçalo Guedes""]","[""Nani"", ""João Cancelo"", ""Gonçalo Guedes"", ""André Almeida"", ""Thierry Correia"", ""Ferro"", ""Hélder Postiga"", ""Rúben Vezo"", ""Ricardo Costa"", ""André Gomes"", ""João Pereira""]"
97,Valencia,2,4,Medium,Italy,4,"[""Alessandro Florenzi"", ""Patrick Cutrone"", ""Simone Zaza""]","[""Alessandro Florenzi"", ""Patrick Cutrone"", ""Simone Zaza"", ""Cristiano Piccini""]"
97,Valencia,3,4,Hard,Chile,2,"[""Eduardo Vargas"", ""Fabián Orellana""]","[""Eduardo Vargas"", ""Fabián Orellana""]"
97,Valencia,4,4,The Unicorn,Ukraine,1,"[""Roman Yaremchuk""]","[""Roman Yaremchuk""]"
98,Manchester City,1,4,Easy,Argentina,13,"[""Nicolás Otamendi"", ""Julián Alvarez"", ""Carlos Tevez""]","[""Nicolás Otamendi"", ""Julián Alvarez"", ""Carlos Tevez"", ""Pablo Zabaleta"", ""Sergio Agüero"", ""Máximo Perrone"", ""Gerónimo Rulli"", ""Claudio Echeverri"", ""Martín Demichelis"", ""Nahuel Bustos"", ""Pablo Maffeo"", ""Bruno Zuculini"", ""Willy Caballero""]"
98,Manchester City,2,4,Medium,Croatia,3,"[""Mateo Kovacic"", ""Josko Gvardiol"", ""Ante Palaversa""]","[""Mateo Kovacic"", ""Josko Gvardiol"", ""Ante Palaversa""]"
98,Manchester City,3,4,Hard,Algeria,2,"[""Riyad Mahrez"", ""Rayan Aït-Nouri""]","[""Riyad Mahrez"", ""Rayan Aït-Nouri""]"
98,Manchester City,4,4,The Unicorn,Egypt,1,"[""Omar Marmoush""]","[""Omar Marmoush""]"
99,Napoli,1,4,Easy,Brazil,12,"[""Careca"", ""Jorginho"", ""David Neres""]","[""Careca"", ""Jorginho"", ""David Neres"", ""Alisson Santos"", ""Natan"", ""Allan"", ""Carlos Vinícius"", ""Giovane"", ""Rafael Cabral"", ""Bruno Uvini"", ""Henrique"", ""Gabriel""]"
99,Napoli,2,4,Medium,Belgium,5,"[""Kevin De Bruyne"", ""Romelu Lukaku"", ""Dries Mertens""]","[""Kevin De Bruyne"", ""Romelu Lukaku"", ""Dries Mertens"", ""Leander Dendoncker"", ""Cyril Ngonge""]"
99,Napoli,3,4,Hard,Poland,4,"[""Piotr Zielinski"", ""Arkadiusz Milik"", ""Bartosz Bereszyński""]","[""Piotr Zielinski"", ""Arkadiusz Milik"", ""Bartosz Bereszyński"", ""Igor Lasicki""]"
99,Napoli,4,4,The Unicorn,Nigeria,1,"[""Victor Osimhen""]","[""Victor Osimhen""]"
100,Eintracht Frankfurt,1,4,Easy,Germany,64,"[""Mario Götze"", ""Andreas Möller"", ""Bernd Schneider""]","[""Mario Götze"", ""Andreas Möller"", ""Bernd Schneider"", ""Nathaniel Brown"", ""Ansgar Knauff"", ""Jonathan Burkardt"", ""Robin Koch"", ""Luca Waldschmidt"", ""Philipp Max"", ""Kevin Trapp"", ""Nnamdi Collins"", ""Diant Ramaj"", ""Danny da Costa"", ""Christopher Lenz"", ""Marc Oliver Kempf"", ""Marius Wolf"", ""Dominik Kohr"", ""Faride Alidou"", ""Elias Baum"", ""Stefan Bell"", ""Ragnar Ache"", ""Sebastian Rode"", ""Jessic Ngankam"", ""Amin Younes"", ""Timo Hildebrand"", ""Stefan Reinartz"", ""Marc Stendera"", ""Younes Ebnoutalib"", ""Sebastian Jung"", ""Bastian Oczipka"", ""Nicolai Müller"", ""Erik Durm"", ""Stefan Aigner"", ""Michael Zetterer"", ""Alexander Meier"", ""Alexander Madlung"", ""Johannes Flum"", ""Marco Russ"", ""Martin Lanig"", ""Tobias Weis"", ""Stefano Celozzi"", ""David Kinsombi"", ""Alexander Staff"", ""Jan Rosenthal"", ""Sonny Kittel"", ""Marvin Bakalorz"", ""Benjamin Köhler"", ""Felix Wiedwald"", ""Meritan Shabani"", ""Heiko Butscher"", ""Markus Schubert"", ""Max Besuschkow"", ""Danny Blum"", ""Yanni Regäsel"", ""Marcel Wenig"", ""Sidney Raebiger"", ""Jens Grahl"", ""Alfons Amade"", ""Joel Gerezgiher"", ""Eba Bekir Is"", ""Dario Gebuhr"", ""Noel Futkeu"", ""Elias Bördner"", ""Nico Rinderknecht""]"
100,Eintracht Frankfurt,2,4,Medium,Netherlands,6,"[""Donny van de Beek"", ""Jetro Willems"", ""Jonathan de Guzmán""]","[""Donny van de Beek"", ""Jetro Willems"", ""Jonathan de Guzmán"", ""Bas Dost"", ""Sam Lammers"", ""Luc Castaignos""]"
100,Eintracht Frankfurt,3,4,Hard,Belgium,2,"[""Michy Batshuayi"", ""Arthur Theate""]","[""Michy Batshuayi"", ""Arthur Theate""]"
100,Eintracht Frankfurt,4,4,The Unicorn,Iran,1,"[""Mehdi Mahdavikia""]","[""Mehdi Mahdavikia""]"
101,Lille,1,4,Easy,Portugal,13,"[""Rafael Leão"", ""Renato Sanches"", ""José Fonte""]","[""Rafael Leão"", ""Renato Sanches"", ""José Fonte"", ""Félix Correia"", ""Rony Lopes"", ""Tiago Djaló"", ""Tiago Santos"", ""Xeka"", ""Rui Fonte"", ""Tiago Morais"", ""André Gomes"", ""Rafael Fernandes"", ""Alexis Araujo""]"
101,Lille,2,4,Medium,Morocco,6,"[""Sofiane Boufal"", ""Ayyoub Bouaddi"", ""Hamza Igamane""]","[""Sofiane Boufal"", ""Ayyoub Bouaddi"", ""Hamza Igamane"", ""Hamza Mendyl"", ""Osame Sahraoui"", ""Mounir Obbadi""]"
101,Lille,3,4,Hard,Netherlands,5,"[""Patrick Kluivert"", ""Sven Botman"", ""Mitchel Bakker""]","[""Patrick Kluivert"", ""Sven Botman"", ""Mitchel Bakker"", ""Anwar El Ghazi"", ""Ricardo Kishna""]"
101,Lille,4,4,The Unicorn,Cape Verde,1,"[""Ryan Mendes""]","[""Ryan Mendes""]"
102,Villarreal,1,4,Easy,Spain,90,"[""Rodri"", ""Santi Cazorla"", ""Pepe Reina""]","[""Rodri"", ""Santi Cazorla"", ""Pepe Reina"", ""Guillermo Amor"", ""Álex Baena"", ""Raúl Albiol"", ""Pau Torres"", ""Yéremy Pino"", ""Alberto Moleiro"", ""Gerard Moreno"", ""Paco Alcácer"", ""Óliver Torres"", ""Pablo Fornals"", ""Dani Parejo"", ""Ayoze Pérez"", ""Juan Bernat"", ""Roberto Soldado"", ""Carlos Romero"", ""Rafa Marín"", ""Alfonso Pedraza"", ""Pau Navarro"", ""Mario Gaspar"", ""Manu Trigueros"", ""Denis Suárez"", ""Gorka Guruzeta"", ""Samu Castillejo"", ""Iván Martín"", ""Adrián López"", ""Cani"", ""Moi Gómez"", ""Sergio Asenjo"", ""Hugo López"", ""Sergi Cardona"", ""Rubén Peña"", ""José Luis Morales"", ""Bruno Soriano"", ""Diego Conde"", ""Vicente Iborra"", ""Jaume Costa"", ""Iván Marcano"", ""Javi Ontiveros"", ""Santi Comesaña"", ""Jorge Cuenca"", ""Adrián Dela"", ""Javi Fuego"", ""Samu García"", ""Alfon González"", ""Carlos Macià"", ""Kiko Femenía"", ""Manu Morlanes"", ""Diego Collado"", ""Matías Nahuel"", ""Cote"", ""Tomás Pina"", ""Dani Raba"", ""Arnau Tenas"", ""Xavi Quintillà"", ""Fer Niño"", ""Andrés Fernández"", ""Darío Poveda"", ""Ramón Terrats"", ""Jonathan Pereira"", ""Dani Requena"", ""Chechu Dorado"", ""Javier Espinosa"", ""Arnau Solà"", ""Diego Mariño"", ""Aitor Cantalapiedra"", ""Adrià Altimira"", ""Carlo García"", ""Miguel Llambrich"", ""Álex Forés"", ""Juan Carlos"", ""Daniel Budesca"", ""Jorge Pascual"", ""Joan Román"", ""Ander Cantero"", ""Pablo Iñiguez"", ""Alberto del Moral"", ""Pau Cabanes"", ""Álex Millán"", ""Genís Montolio"", ""Edu Ramos"", ""Migue Leal"", ""Chuca"", ""Mario González"", ""Alberto Moreno"", ""Pedro Martínez"", ""Sergio Lozano"", ""Víctor Ruiz""]"
102,Villarreal,2,4,Medium,France,7,"[""Robert Pirès"", ""Francis Coquelin"", ""Alphonse Areola""]","[""Robert Pirès"", ""Francis Coquelin"", ""Alphonse Areola"", ""Florian Lejeune"", ""Étienne Capoue"", ""Willy Kambwala"", ""Jérémy Perbet""]"
102,Villarreal,3,4,Hard,Denmark,2,"[""Jon Dahl Tomasson"", ""Filip Jørgensen""]","[""Jon Dahl Tomasson"", ""Filip Jørgensen""]"
102,Villarreal,4,4,The Unicorn,Qatar,1,"[""Akram Afif""]","[""Akram Afif""]"
103,Tottenham Hotspur,1,4,Easy,Argentina,8,"[""Cristian Romero"", ""Giovani Lo Celso"", ""Erik Lamela""]","[""Cristian Romero"", ""Giovani Lo Celso"", ""Erik Lamela"", ""Juan Foyth"", ""Marcos Senesi"", ""Alejo Veliz"", ""Federico Fazio"", ""Paulo Gazzaniga""]"
103,Tottenham Hotspur,2,4,Medium,Germany,3,"[""Timo Werner"", ""Jürgen Klinsmann"", ""Lewis Holtby""]","[""Timo Werner"", ""Jürgen Klinsmann"", ""Lewis Holtby""]"
103,Tottenham Hotspur,3,4,Hard,Scotland,2,"[""Andrew Robertson"", ""Matthew Craig""]","[""Andrew Robertson"", ""Matthew Craig""]"
103,Tottenham Hotspur,4,4,The Unicorn,Ghana,1,"[""Mohammed Kudus""]","[""Mohammed Kudus""]"
104,Lazio,1,4,Easy,Brazil,13,"[""Éderson"", ""Luís Alberto"", ""Felipe Anderson""]","[""Éderson"", ""Luís Alberto"", ""Felipe Anderson"", ""Andreas Pereira"", ""Hernanes"", ""Maurício"", ""Lucas Leiva"", ""Marcos Antônio"", ""Patric"", ""Wallace"", ""Filipe Bordon"", ""André Dias"", ""Luiz Felipe""]"
104,Lazio,2,4,Medium,Netherlands,8,"[""Stefan de Vrij"", ""Jaap Stam"", ""Kenneth Taylor""]","[""Stefan de Vrij"", ""Jaap Stam"", ""Kenneth Taylor"", ""Wesley Hoedt"", ""Tijjani Noslin"", ""Ricardo Kishna"", ""Edson Braafheid"", ""Bobby Adekanye""]"
104,Lazio,3,4,Hard,Czech Republic,3,"[""Pavel Nedvěd"", ""Karel Poborský"", ""Libor Kozak""]","[""Pavel Nedvěd"", ""Karel Poborský"", ""Libor Kozak""]"
104,Lazio,4,4,The Unicorn,Switzerland,1,"[""Stephan Lichtsteiner""]","[""Stephan Lichtsteiner""]"
105,Wolfsburg,1,4,Easy,Brazil,11,"[""Naldo"", ""Diego"", ""Dante""]","[""Naldo"", ""Diego"", ""Dante"", ""Fagner"", ""Vini Souza"", ""Josué"", ""Bruno Henrique"", ""Paulo Otávio"", ""Victor Sá"", ""Felipe Lopes"", ""Luiz Gustavo""]"
105,Wolfsburg,2,4,Medium,Netherlands,6,"[""Micky van de Ven"", ""Wout Weghorst"", ""Bas Dost""]","[""Micky van de Ven"", ""Wout Weghorst"", ""Bas Dost"", ""Jeffrey Bruma"", ""Jenson Seelt"", ""Paul Verhaegh""]"
105,Wolfsburg,3,4,Hard,Austria,4,"[""Xaver Schlager"", ""Patrick Wimmer"", ""Pavao Pervan""]","[""Xaver Schlager"", ""Patrick Wimmer"", ""Pavao Pervan"", ""Emanuel Pogatetz""]"
105,Wolfsburg,4,4,The Unicorn,Egypt,1,"[""Omar Marmoush""]","[""Omar Marmoush""]"
