player_name,from_club_name,to_club_name,transfer_fee,transfer_date,game_day,selected_club
Waleed Al-Ahmad,Al-Taawoun,Al-Qadsiah,9050000.0,2026-02-02,88,Al-Qadsiah
Pierre-Emerick Aubameyang,Marseille,Al-Qadsiah,9000000.0,2024-07-18,88,Al-Qadsiah
Kévin Denkey,Cercle Brugge,Cincinnati,15300000.0,2025-01-31,89,Cincinnati
Brenner,São Paulo,Cincinnati,11820000.0,2021-02-05,89,Cincinnati
Evander,Portland,Cincinnati,11500000.0,2025-02-17,89,Cincinnati
Orkun Kökçü,Benfica,Besiktas,30000000.0,2026-07-01,90,Besiktas
Emmanuel Agbadou,Wolves,Besiktas,18000000.0,2026-02-06,90,Besiktas
Gedson Fernandes,Benfica,Besiktas,16000000.0,2022-07-01,90,Besiktas
Tammy Abraham,Roma,Besiktas,15000000.0,2026-01-26,90,Besiktas
Hyeon-gyu Oh,Genk,Besiktas,14000000.0,2026-02-04,90,Besiktas
Moatasem Al-Musrati,Braga,Besiktas,11000000.0,2024-07-01,90,Besiktas
Ernest Muci,Legia Warszawa,Besiktas,10000000.0,2024-02-09,90,Besiktas
Wilfred Ndidi,Leicester,Besiktas,8000000.0,2025-08-07,90,Besiktas
Adem Ljajic,Torino,Besiktas,6500000.0,2019-07-01,90,Besiktas
Roman Yaremchuk,Benfica,Club Brugge,17000000.0,2022-08-29,91,Club Brugge
Igor Thiago,Ludogorets,Club Brugge,11000000.0,2023-07-01,91,Club Brugge
Aleksandar Stanković,Inter,Club Brugge,9500000.0,2025-07-24,91,Club Brugge
Raphael Onyedika,Midtjylland,Club Brugge,9500000.0,2022-08-28,91,Club Brugge
Kamal Sowah,Leicester,Club Brugge,9000000.0,2021-08-27,91,Club Brugge
Mamadou Diakhon,Stade Reims,Club Brugge,9000000.0,2025-08-18,91,Club Brugge
David Okereke,Spezia Calcio,Club Brugge,8160000.0,2019-07-09,91,Club Brugge
Hugo Vetlesen,Bodø/Glimt,Club Brugge,7750000.0,2023-07-03,91,Club Brugge
Casper Nielsen,Union SG,Club Brugge,7750000.0,2022-07-18,91,Club Brugge
Nicolò Tresoldi,Hannover 96,Club Brugge,7500000.0,2025-07-01,91,Club Brugge
Ousmane Dembélé,Borussia Dortmund,Barcelona,148000000.0,2017-08-25,92,Barcelona
Philippe Coutinho,Liverpool,Barcelona,135000000.0,2018-01-08,92,Barcelona
Antoine Griezmann,Atletico Madrid,Barcelona,120000000.0,2019-07-14,92,Barcelona
Neymar,Santos,Barcelona,88000000.0,2013-07-01,92,Barcelona
Frenkie de Jong,Ajax,Barcelona,86000000.0,2019-07-01,92,Barcelona
Luis Suárez,Liverpool,Barcelona,81720000.0,2014-07-11,92,Barcelona
Anthony Gordon,Newcastle,Barcelona,80000000.0,2026-07-01,92,Barcelona
Dani Olmo,Leipzig,Barcelona,61000000.0,2024-08-09,92,Barcelona
Miralem Pjanić,Juventus,Barcelona,60000000.0,2020-09-01,92,Barcelona
Raphinha,Leeds,Barcelona,58000000.0,2022-07-13,92,Barcelona
Gerard Deulofeu,Watford,Udinese Calcio,17000000.0,2021-01-30,93,Udinese Calcio
Davide Faraoni,Inter,Udinese Calcio,8000000.0,2012-07-09,93,Udinese Calcio
Rodolfo Pizarro,Chivas,Monterrey,14500000.0,2018-07-01,94,Monterrey
Maximiliano Meza,Independiente,Monterrey,13150000.0,2019-01-01,94,Monterrey
Sergio Canales,Real Betis,Monterrey,10000000.0,2023-07-24,94,Monterrey
Vincent Janssen,Tottenham Hotspur,Monterrey,9000000.0,2019-07-23,94,Monterrey
Brandon Vazquez,Cincinnati,Monterrey,7810000.0,2024-01-10,94,Monterrey
Lucas Ocampos,Sevilla FC,Monterrey,7250000.0,2024-09-03,94,Monterrey
Avilés Hurtado,Club Tijuana,Monterrey,7130000.0,2017-07-01,94,Monterrey
Fidel Ambríz,León,Monterrey,6670000.0,2024-08-27,94,Monterrey
Alassane Pléa,Nice,Mönchengladbach,23000000.0,2018-07-13,95,Mönchengladbach
Matthias Ginter,Borussia Dortmund,Mönchengladbach,17000000.0,2017-07-04,95,Mönchengladbach
Stefan Lainer,Salzburg,Mönchengladbach,12500000.0,2019-07-01,95,Mönchengladbach
Jannik Vestergaard,Werder Bremen,Mönchengladbach,12500000.0,2016-07-01,95,Mönchengladbach
Luuk de Jong,FC Twente,Mönchengladbach,12000000.0,2012-07-18,95,Mönchengladbach
Denis Zakaria,Young Boys,Mönchengladbach,12000000.0,2017-07-01,95,Mönchengladbach
Breel Embolo,FC Schalke 04,Mönchengladbach,11000000.0,2019-07-01,95,Mönchengladbach
Tomas Cvancara,Sparta Prague,Mönchengladbach,10500000.0,2023-07-14,95,Mönchengladbach
Hannes Wolf,Leipzig,Mönchengladbach,9500000.0,2021-07-01,95,Mönchengladbach
Yann Sommer,Basel,Mönchengladbach,9000000.0,2014-07-01,95,Mönchengladbach
Juan Nardoni,Racing Club,Grêmio,6750000.0,2026-02-06,96,Grêmio
Tetê,Panathinaikos,Grêmio,6200000.0,2026-01-11,96,Grêmio
James Rodríguez,Porto,Monaco,45000000.0,2013-07-01,97,Monaco
Radamel Falcao,Atletico Madrid,Monaco,43000000.0,2013-07-01,97,Monaco
Wissam Ben Yedder,Sevilla FC,Monaco,40000000.0,2019-08-14,97,Monaco
Keita Baldé,Lazio,Monaco,30000000.0,2017-08-29,97,Monaco
Gelson Martins,Atletico Madrid,Monaco,30000000.0,2019-07-01,97,Monaco
Aleksandr Golovin,CSKA Moscow,Monaco,30000000.0,2018-07-27,97,Monaco
Folarin Balogun,Arsenal,Monaco,30000000.0,2023-08-30,97,Monaco
Youri Tielemans,RSC Anderlecht,Monaco,25000000.0,2017-07-01,97,Monaco
João Moutinho,Porto,Monaco,25000000.0,2013-07-01,97,Monaco
Pietro Pellegri,Genoa,Monaco,20900000.0,2018-01-27,97,Monaco
El Bilal Touré,UD Almería,Atalanta,30200000.0,2023-07-29,98,Atalanta
Gianluca Scamacca,West Ham,Atalanta,28000000.0,2023-08-07,98,Atalanta
Nikola Krstović,Lecce,Atalanta,25000000.0,2025-08-20,98,Atalanta
Mateo Retegui,Genoa,Atalanta,24500000.0,2024-08-08,98,Atalanta
Raoul Bellanova,Torino,Atalanta,24300000.0,2024-08-22,98,Atalanta
Charles De Ketelaere,AC Milan,Atalanta,23700000.0,2024-07-01,98,Atalanta
Éderson,Salernitana,Atalanta,22900000.0,2022-07-06,98,Atalanta
Jérémie Boga,Sassuolo,Atalanta,22000000.0,2022-07-01,98,Atalanta
Giacomo Raspadori,Atletico Madrid,Atalanta,22000000.0,2026-01-15,98,Atalanta
Luis Muriel,Sevilla FC,Atalanta,21200000.0,2019-07-01,98,Atalanta
Gaëtan Laborde,Stade Rennais,OGC Nice,15000000.0,2022-09-01,99,OGC Nice
Mattia Viti,FC Empoli,OGC Nice,13000000.0,2022-08-03,99,OGC Nice
Christos Tzolis,PAOK,Norwich,11000000.0,2021-08-12,100,Norwich
Milot Rashica,Werder Bremen,Norwich,11000000.0,2021-07-01,100,Norwich
Gabriel Sara,São Paulo,Norwich,10500000.0,2022-07-15,100,Norwich
Ricky van Wolfswinkel,Sporting,Norwich,10000000.0,2013-07-01,100,Norwich
Robbie Brady,Hull City,Norwich,9900000.0,2015-07-29,100,Norwich
Josh Sargent,Werder Bremen,Norwich,9500000.0,2021-08-09,100,Norwich
Alex Pritchard,Tottenham Hotspur,Norwich,9400000.0,2016-08-04,100,Norwich
Mathias Kvistgaarden,Bröndby IF,Norwich,8000000.0,2025-07-08,100,Norwich
Dimitrios Giannoulis,PAOK,Norwich,7500000.0,2021-07-01,100,Norwich
Andrea Pinamonti,Inter,Sassuolo,20000000.0,2023-07-01,101,Sassuolo
Hamed Traoré,FC Empoli,Sassuolo,16000000.0,2021-07-01,101,Sassuolo
Davide Frattesi,Roma,Sassuolo,14600000.0,2017-07-13,101,Sassuolo
Manuel Locatelli,AC Milan,Sassuolo,14000000.0,2019-07-01,101,Sassuolo
Marlon,Barcelona,Sassuolo,12000000.0,2018-08-16,101,Sassuolo
Agustín Álvarez,Peñarol,Sassuolo,12000000.0,2022-07-01,101,Sassuolo
Grégoire Defrel,AS Roma,Sassuolo,11000000.0,2020-09-01,101,Sassuolo
Kristian Thorstvedt,Genk,Sassuolo,10150000.0,2022-07-12,101,Sassuolo
Armand Laurienté,FC Lorient,Sassuolo,10100000.0,2022-08-31,101,Sassuolo
Jérémie Boga,Chelsea,Sassuolo,10000000.0,2018-07-21,101,Sassuolo
Giannelli Imbula,FC Porto,Stoke City,24250000.0,2016-02-01,102,Stoke City
Xherdan Shaqiri,Inter,Stoke City,17000000.0,2015-08-11,102,Stoke City
Badou Ndiaye,Galatasaray,Stoke City,16000000.0,2018-01-31,102,Stoke City
Joe Allen,Liverpool,Stoke City,15500000.0,2016-07-25,102,Stoke City
Joselu,Hannover 96,Stoke City,8000000.0,2015-07-01,102,Stoke City
Bruno Martins Indi,Porto,Stoke City,7700000.0,2017-08-10,102,Stoke City
Peter Etebo,Feirense,Stoke City,7200000.0,2018-07-01,102,Stoke City
Papu Gómez,Catania,Metalist Kharkiv,7000000.0,2013-08-02,103,Metalist Kharkiv
Taison,Internacional,Metalist Kharkiv,6300000.0,2010-08-26,103,Metalist Kharkiv
Yannick Carrasco,Atletico Madrid,DL Yifang,30000000.0,2018-02-26,104,DL Yifang
Emmanuel Boateng,Levante,DL Yifang,11000000.0,2019-02-20,104,DL Yifang
Jay Stansfield,Fulham,Birmingham,17800000.0,2024-08-30,105,Birmingham
Kyogo Furuhashi,Stade Rennais,Birmingham,9000000.0,2025-07-05,105,Birmingham
Ivan Šunjić,Dinamo Zagreb,Birmingham,8000000.0,2019-07-26,105,Birmingham
Matej Vydra,Watford,Derby,9400000.0,2016-08-27,106,Derby
Patrick Agyemang,Charlotte,Derby,6900000.0,2025-07-15,106,Derby
Gerson,Zenit S-Pb,Cruzeiro,27000000.0,2026-01-10,107,Cruzeiro
Keny Arroyo,Besiktas,Cruzeiro,8500000.0,2025-09-02,107,Cruzeiro
Walace,Udinese,Cruzeiro,8000000.0,2024-07-10,107,Cruzeiro
Kaio Jorge,Juventus,Cruzeiro,7200000.0,2024-07-10,107,Cruzeiro
Fabrício Bruno,Flamengo,Cruzeiro,7000000.0,2025-01-10,107,Cruzeiro
Matheus Henrique,Sassuolo,Cruzeiro,6300000.0,2024-07-10,107,Cruzeiro
Georginio Rutter,Hoffenheim,Leeds,40500000.0,2023-01-14,108,Leeds
Brenden Aaronson,Salzburg,Leeds,32840000.0,2022-07-01,108,Leeds
Daniel James,Manchester United,Leeds,29100000.0,2021-08-31,108,Leeds
Luis Sinisterra,Feyenoord,Leeds,25000000.0,2022-07-07,108,Leeds
Anton Stach,Hoffenheim,Leeds,20000000.0,2025-07-22,108,Leeds
Diego Llorente,Real Sociedad,Leeds,20000000.0,2020-09-24,108,Leeds
Noah Okafor,AC Milan,Leeds,19000000.0,2025-08-21,108,Leeds
Raphinha,Stade Rennais,Leeds,18600000.0,2020-10-05,108,Leeds
Jaka Bijol,Udinese,Leeds,18000000.0,2025-07-01,108,Leeds
Hélder Costa,Wolves,Leeds,17700000.0,2020-07-01,108,Leeds
Matthis Abline,Stade Rennais,FC Nantes,10000000.0,2024-07-03,109,FC Nantes
Anthony Limbombe,Club Brugge,FC Nantes,8250000.0,2018-08-23,109,FC Nantes
Ludovic Blas,Guingamp,FC Nantes,8000000.0,2019-09-02,109,FC Nantes
Alban Lafont,Fiorentina,FC Nantes,7500000.0,2021-07-01,109,FC Nantes
Douglas Augusto,PAOK,FC Nantes,6800000.0,2023-08-12,109,FC Nantes
Jean-Victor Makengo,Udinese,FC Lorient,11000000.0,2023-01-30,110,FC Lorient
Adrian Grbic,Clermont Foot,FC Lorient,9000000.0,2020-07-08,110,FC Lorient
Isaak Touré,Marseille,FC Lorient,8000000.0,2023-09-01,110,FC Lorient
Terem Moffi,KV Kortrijk,FC Lorient,8000000.0,2020-10-01,110,FC Lorient
Formose Mendy,Amiens SC,FC Lorient,7500000.0,2023-07-20,110,FC Lorient
Bamba Dieng,Marseille,FC Lorient,7000000.0,2023-01-27,110,FC Lorient
Gabriel Pec,Vasco da Gama,LA Galaxy,9300000.0,2024-01-31,111,LA Galaxy
Joseph Paintsil,Genk,LA Galaxy,8500000.0,2024-02-21,111,LA Galaxy
John Brooks,Hertha BSC,VfL Wolfsburg,17000000.0,2017-07-01,112,VfL Wolfsburg
Yunus Mallı,1.FSV Mainz 05,VfL Wolfsburg,12500000.0,2017-01-05,112,VfL Wolfsburg
Simon Kjær,US Palermo,VfL Wolfsburg,12500000.0,2010-07-08,112,VfL Wolfsburg
Landry Dimata,KV Oostende,VfL Wolfsburg,11500000.0,2017-07-01,112,VfL Wolfsburg
Jeffrey Bruma,PSV Eindhoven,VfL Wolfsburg,11500000.0,2016-07-01,112,VfL Wolfsburg
Bas Dost,Heerenveen,VfL Wolfsburg,7000000.0,2012-07-01,112,VfL Wolfsburg
Galeno,Porto,Al-Ahli,50000000.0,2025-01-31,113,Al-Ahli
Ivan Toney,Brentford,Al-Ahli,42000000.0,2024-08-31,113,Al-Ahli
Riyad Mahrez,Manchester City,Al-Ahli,35000000.0,2023-07-28,113,Al-Ahli
Gabri Veiga,Celta de Vigo,Al-Ahli,30000000.0,2023-08-26,113,Al-Ahli
Enzo Millot,Stuttgart,Al-Ahli,30000000.0,2025-08-09,113,Al-Ahli
Roger Ibañez,Roma,Al-Ahli,28500000.0,2023-08-10,113,Al-Ahli
Allan Saint-Maximin,Newcastle,Al-Ahli,27200000.0,2023-07-30,113,Al-Ahli
Valentin Atangana,Stade Reims,Al-Ahli,25000000.0,2025-09-06,113,Al-Ahli
Edouard Mendy,Chelsea,Al-Ahli,18500000.0,2023-07-01,113,Al-Ahli
Merih Demiral,Atalanta,Al-Ahli,17000000.0,2023-08-19,113,Al-Ahli
Amine Gouiri,Nice,Stade Rennais,28000000.0,2022-09-01,114,Stade Rennais
Jérémy Doku,RSC Anderlecht,Stade Rennais,26000000.0,2020-10-05,114,Stade Rennais
Raphinha,Sporting,Stade Rennais,21000000.0,2019-09-02,114,Stade Rennais
Arnaud Kalimuendo,Paris Saint-Germain,Stade Rennais,20000000.0,2022-08-11,114,Stade Rennais
Enzo Le Fée,FC Lorient,Stade Rennais,20000000.0,2023-07-07,114,Stade Rennais
Seko Fofana,Al-Nassr,Stade Rennais,20000000.0,2025-01-01,114,Stade Rennais
Arthur Theate,Bologna,Stade Rennais,19000000.0,2022-07-29,114,Stade Rennais
Ismaïla Sarr,FC Metz,Stade Rennais,17000000.0,2017-07-26,114,Stade Rennais
Kamaldeen Sulemana,Nordsjaelland,Stade Rennais,17000000.0,2021-07-16,114,Stade Rennais
Loïc Badé,Lens,Stade Rennais,17000000.0,2021-07-05,114,Stade Rennais
Lucas Tousart,Lyon,Hertha BSC,25000000.0,2020-01-27,115,Hertha BSC
Krzysztof Piatek,AC Milan,Hertha BSC,24000000.0,2020-01-30,115,Hertha BSC
Dodi Lukébakio,Watford,Hertha BSC,20000000.0,2019-08-01,115,Hertha BSC
Matheus Cunha,Leipzig,Hertha BSC,18000000.0,2020-01-31,115,Hertha BSC
Jhon Córdoba,1.FC Köln,Hertha BSC,15000000.0,2020-09-15,115,Hertha BSC
Valentino Lazaro,Salzburg,Hertha BSC,10500000.0,2018-07-01,115,Hertha BSC
Santiago Ascacíbar,Stuttgart,Hertha BSC,10000000.0,2020-01-01,115,Hertha BSC
Suat Serdar,FC Schalke 04,Hertha BSC,8000000.0,2021-07-01,115,Hertha BSC
Davie Selke,Leipzig,Hertha BSC,8000000.0,2017-07-01,115,Hertha BSC
Marco Richter,Augsburg,Hertha BSC,7100000.0,2021-08-09,115,Hertha BSC
Vitor Roque,Barcelona,Palmeiras,25500000.0,2025-02-28,116,Palmeiras
Jhon Arias,Wolves,Palmeiras,25000000.0,2026-02-07,116,Palmeiras
Paulinho,Atlético-MG,Palmeiras,18000000.0,2025-01-01,116,Palmeiras
Facundo Torres,Orlando,Palmeiras,13100000.0,2025-01-03,116,Palmeiras
Ramón Sosa,Nott'm Forest,Palmeiras,12500000.0,2025-07-09,116,Palmeiras
Mauricio,Internacional,Palmeiras,10500000.0,2024-07-10,116,Palmeiras
Andreas Pereira,Fulham,Palmeiras,10000000.0,2025-08-29,116,Palmeiras
José Manuel López,Lanús,Palmeiras,9500000.0,2022-07-18,116,Palmeiras
Matías Viña,Nacional,Palmeiras,8360000.0,2020-01-31,116,Palmeiras
Artur,RB Bragantino,Palmeiras,8000000.0,2023-03-31,116,Palmeiras
Ousmane Dembélé,Stade Rennais,Borussia Dortmund,35000000.0,2016-07-01,117,Borussia Dortmund
Sébastien Haller,Ajax,Borussia Dortmund,31000000.0,2022-07-06,117,Borussia Dortmund
Jobe Bellingham,Sunderland,Borussia Dortmund,30500000.0,2025-06-10,117,Borussia Dortmund
Mats Hummels,Bayern Munich,Borussia Dortmund,30500000.0,2019-07-01,117,Borussia Dortmund
Jude Bellingham,Birmingham,Borussia Dortmund,30150000.0,2020-07-23,117,Borussia Dortmund
Felix Nmecha,Wolfsburg,Borussia Dortmund,30000000.0,2023-07-03,117,Borussia Dortmund
Donyell Malen,PSV,Borussia Dortmund,30000000.0,2021-07-27,117,Borussia Dortmund
Karim Adeyemi,Salzburg,Borussia Dortmund,30000000.0,2022-07-01,117,Borussia Dortmund
Maximilian Beier,Hoffenheim,Borussia Dortmund,28500000.0,2024-08-12,117,Borussia Dortmund
Henrikh Mkhitaryan,Shakhtar D.,Borussia Dortmund,27500000.0,2013-07-09,117,Borussia Dortmund
Mio Backhaus,Werder Bremen,Freiburg,12000000.0,2026-07-01,118,Freiburg
Ritsu Doan,PSV,Freiburg,10400000.0,2022-07-05,118,Freiburg
Keisuke Goto,RSC Anderlecht,Freiburg,10000000.0,2026-07-01,118,Freiburg
Yuito Suzuki,Bröndby IF,Freiburg,10000000.0,2025-07-01,118,Freiburg
Baptiste Santamaria,Angers SCO,Freiburg,10000000.0,2020-09-17,118,Freiburg
Cyriaque Irié,Troyes,Freiburg,8500000.0,2025-07-01,118,Freiburg
Niklas Beste,Benfica,Freiburg,8000000.0,2025-01-31,118,Freiburg
Çağlar Söyüncü,Altinordu,Freiburg,7930000.0,2016-07-01,118,Freiburg
Rihito Yamamoto,Sint-Truiden,Freiburg,7000000.0,2026-07-01,118,Freiburg
Vincenzo Grifo,Hoffenheim,Freiburg,7000000.0,2019-09-02,118,Freiburg
Rodrigo Castillo,Lanús,Fluminense,8600000.0,2026-03-03,119,Fluminense
Jefferson Savarino,Botafogo,Fluminense,6400000.0,2026-01-22,119,Fluminense
Marc Cucurella,Barcelona,Getafe,11800000.0,2020-07-01,120,Getafe
Borja Mayoral,Real Madrid,Getafe,10000000.0,2022-08-01,120,Getafe
Nemanja Maksimovic,Valencia,Getafe,10000000.0,2018-07-16,120,Getafe
Enes Ünal,Villarreal,Getafe,9000000.0,2020-08-12,120,Getafe
Erick Cabaco,Levante,Getafe,8000000.0,2020-01-31,120,Getafe
Martín Satriano,Lyon,Getafe,6500000.0,2026-07-01,120,Getafe
Nahitan Nández,Boca Juniors,Cagliari,16200000.0,2019-08-09,121,Cagliari
Marko Rog,Napoli,Cagliari,15000000.0,2020-09-01,121,Cagliari
Giovanni Simeone,Fiorentina,Cagliari,13000000.0,2020-09-01,121,Cagliari
Roberto Piccoli,Atalanta,Cagliari,12500000.0,2025-07-01,121,Cagliari
Leonardo Pavoletti,Napoli,Cagliari,9800000.0,2017-08-30,121,Cagliari
Alberto Cerri,Juventus,Cagliari,9000000.0,2019-07-01,121,Cagliari
Elia Caprile,Napoli,Cagliari,8200000.0,2025-07-01,121,Cagliari
Filippo Romagna,Juventus,Cagliari,7400000.0,2017-07-28,121,Cagliari
Răzvan Marin,Ajax,Cagliari,6900000.0,2021-07-01,121,Cagliari
Gianluca Gaetano,Napoli,Cagliari,6200000.0,2025-07-01,121,Cagliari
Nico González,Stuttgart,Fiorentina,27370000.0,2021-07-01,122,Fiorentina
Roberto Piccoli,Cagliari,Fiorentina,25000000.0,2025-08-25,122,Fiorentina
Juan Cuadrado,Udinese,Fiorentina,20000000.0,2013-07-01,122,Fiorentina
Lucas Beltrán,River Plate,Fiorentina,19700000.0,2023-08-14,122,Fiorentina
Sofyan Amrabat,Hellas Verona,Fiorentina,19500000.0,2020-01-31,122,Fiorentina
Giovanni Simeone,Genoa,Fiorentina,17000000.0,2017-08-16,122,Fiorentina
Albert Gudmundsson,Genoa,Fiorentina,16800000.0,2025-07-01,122,Fiorentina
Arthur Cabral,Basel,Fiorentina,15500000.0,2022-01-29,122,Fiorentina
Christian Kouamé,Genoa,Fiorentina,15500000.0,2020-09-01,122,Fiorentina
Jonathan Ikoné,Lille,Fiorentina,15400000.0,2022-01-03,122,Fiorentina
Thiago Almada,Atlanta,Botafogo,24150000.0,2024-07-10,123,Botafogo
Danilo,Nott'm Forest,Botafogo,23000000.0,2025-07-18,123,Botafogo
Luiz Henrique,Real Betis,Botafogo,16000000.0,2024-02-01,123,Botafogo
Santiago Rodríguez,New York City,Botafogo,14300000.0,2025-02-22,123,Botafogo
Arthur Cabral,Benfica,Botafogo,12000000.0,2025-06-08,123,Botafogo
Jair Cunha,Santos,Botafogo,12000000.0,2025-02-10,123,Botafogo
Artur,Zenit S-Pb,Botafogo,10000000.0,2025-01-20,123,Botafogo
Matheus Martins,Udinese,Botafogo,10000000.0,2024-07-30,123,Botafogo
Vitinho,Burnley,Botafogo,8000000.0,2024-08-30,123,Botafogo
Álvaro Montoro,Vélez Sarsfield,Botafogo,7900000.0,2025-06-03,123,Botafogo
Boulaye Dia,Villarreal,Salernitana,14400000.0,2023-07-01,124,Salernitana
Matteo Lovato,Atalanta BC,Salernitana,7000000.0,2022-07-06,124,Salernitana
Éderson,Corinthians,Salernitana,6500000.0,2022-01-30,124,Salernitana
Lesley Ugochukwu,Chelsea,Burnley,28700000.0,2025-08-06,125,Burnley
Armando Broja,Chelsea,Burnley,23000000.0,2025-08-08,125,Burnley
Zeki Amdouni,Basel,Burnley,18600000.0,2023-07-19,125,Burnley
Mike Tresor,Genk,Burnley,18000000.0,2024-07-01,125,Burnley
Wout Weghorst,Wolfsburg,Burnley,17500000.0,2022-01-31,125,Burnley
James Trafford,Manchester City,Burnley,17300000.0,2023-07-20,125,Burnley
Aaron Ramsey,Aston Villa,Burnley,16450000.0,2023-08-22,125,Burnley
Chris Wood,Leeds,Burnley,16400000.0,2017-08-21,125,Burnley
Robbie Brady,Norwich,Burnley,15100000.0,2017-01-31,125,Burnley
Maxwel Cornet,Lyon,Burnley,15000000.0,2021-08-29,125,Burnley
Joshua Zirkzee,Bayern Munich,Bologna,27500000.0,2022-08-30,126,Bologna
Riccardo Calafiori,Basel,Bologna,23850000.0,2023-08-31,126,Bologna
Jonathan Rowe,Marseille,Bologna,17000000.0,2025-08-24,126,Bologna
Dan Ndoye,Basel,Bologna,16450000.0,2023-08-14,126,Bologna
Thijs Dallinga,Toulouse,Bologna,16200000.0,2024-07-23,126,Bologna
Riccardo Orsolini,Juventus,Bologna,15000000.0,2019-07-01,126,Bologna
Musa Barrow,Atalanta,Bologna,14340000.0,2021-07-01,126,Bologna
Santiago Castro,Vélez Sarsfield,Bologna,13200000.0,2024-01-30,126,Bologna
Jesper Karlsson,AZ Alkmaar,Bologna,11150000.0,2023-08-23,126,Bologna
Martin Vitík,Sparta Prague,Bologna,11000000.0,2025-07-06,126,Bologna
Mohamed Daramy,Ajax,Stade Reims,12000000.0,2023-08-11,127,Stade Reims
Keito Nakamura,LASK,Stade Reims,12000000.0,2023-08-10,127,Stade Reims
Joseph Okumu,KAA Gent,Stade Reims,10000000.0,2023-07-22,127,Stade Reims
Junya Ito,Genk,Stade Reims,10000000.0,2022-07-29,127,Stade Reims
Jens Cajuste,Midtjylland,Stade Reims,10000000.0,2022-01-10,127,Stade Reims
Emil Audero,Juventus,Sampdoria,20000000.0,2019-07-01,128,Sampdoria
Duván Zapata,Napoli,Sampdoria,18500000.0,2018-07-01,128,Sampdoria
Gianluca Caprari,Inter,Sampdoria,15000000.0,2017-07-01,128,Sampdoria
Jakub Jankto,Udinese,Sampdoria,14500000.0,2019-07-01,128,Sampdoria
Luis Muriel,Udinese,Sampdoria,12000000.0,2015-07-01,128,Sampdoria
Omar Colley,Genk,Sampdoria,9250000.0,2018-07-01,128,Sampdoria
Joaquín Correa,Estudiantes LP,Sampdoria,8400000.0,2015-01-09,128,Sampdoria
Dennis Praet,RSC Anderlecht,Sampdoria,8000000.0,2016-08-24,128,Sampdoria
Ronaldo Vieira,Leeds,Sampdoria,7350000.0,2018-08-01,128,Sampdoria
Mikkel Damsgaard,Nordsjaelland,Sampdoria,6750000.0,2020-09-01,128,Sampdoria
Nikola Vlašić,Everton,CSKA Moscow,23000000.0,2019-07-01,129,CSKA Moscow
Chidera Ejuke,Heerenveen,CSKA Moscow,11500000.0,2020-08-28,129,CSKA Moscow
Mário Fernandes,Grêmio,CSKA Moscow,10500000.0,2012-07-01,129,CSKA Moscow
Vitinho,Botafogo,CSKA Moscow,9500000.0,2013-09-01,129,CSKA Moscow
Zoran Tosic,Manchester United,CSKA Moscow,9500000.0,2010-07-01,129,CSKA Moscow
Adolfo Gaich,San Lorenzo,CSKA Moscow,8500000.0,2020-08-05,129,CSKA Moscow
Bruno Fuchs,Internacional,CSKA Moscow,8000000.0,2020-08-24,129,CSKA Moscow
Nicolae Stanciu,Steaua Bucharest,RSC Anderlecht,11000000.0,2016-08-29,130,RSC Anderlecht
Michel Vlap,Heerenveen,RSC Anderlecht,6900000.0,2019-07-04,130,RSC Anderlecht
Sven Kums,Watford,RSC Anderlecht,6500000.0,2017-07-01,130,RSC Anderlecht
Téji Savanier,Nîmes Olympique,Montpellier,9500000.0,2019-07-02,131,Montpellier
Stephy Mavididi,Juventus,Montpellier,6300000.0,2020-07-01,131,Montpellier
Alexander Isak,Real Sociedad,Newcastle,77500000.0,2022-08-26,132,Newcastle
Nick Woltemade,Stuttgart,Newcastle,75000000.0,2025-08-30,132,Newcastle
Anthony Elanga,Nott'm Forest,Newcastle,61400000.0,2025-07-11,132,Newcastle
Sandro Tonali,AC Milan,Newcastle,60800000.0,2023-07-03,132,Newcastle
Yoane Wissa,Brentford,Newcastle,57700000.0,2025-09-01,132,Newcastle
Anthony Gordon,Everton,Newcastle,45600000.0,2023-01-29,132,Newcastle
Jacob Ramsey,Aston Villa,Newcastle,45150000.0,2025-08-17,132,Newcastle
Harvey Barnes,Leicester,Newcastle,44000000.0,2023-07-23,132,Newcastle
Joelinton,Hoffenheim,Newcastle,43500000.0,2019-07-23,132,Newcastle
Bruno Guimarães,Lyon,Newcastle,42100000.0,2022-01-30,132,Newcastle
Raúl de Tomás,Espanyol,Rayo Vallecano,11000000.0,2022-09-13,133,Rayo Vallecano
Jorge de Frutos,Levante,Rayo Vallecano,8000000.0,2023-08-17,133,Rayo Vallecano
Maximilian Philipp,Borussia Dortmund,Dinamo Moscow,20000000.0,2019-08-09,134,Dinamo Moscow
Aleksandr Kokorin,Anzhi,Dinamo Moscow,19000000.0,2013-08-16,134,Dinamo Moscow
Christian Noboa,Rubin Kazan,Dinamo Moscow,8000000.0,2012-01-19,134,Dinamo Moscow
Mathieu Valbuena,Marseille,Dinamo Moscow,7000000.0,2014-08-02,134,Dinamo Moscow
Andrea Pinamonti,Inter,Genoa,19500000.0,2020-09-01,135,Genoa
Stefano Sturaro,Juventus,Genoa,16500000.0,2019-07-01,135,Genoa
Mateo Retegui,Tigre,Genoa,15250000.0,2023-07-26,135,Genoa
Koni De Winter,Juventus,Genoa,11000000.0,2024-07-01,135,Genoa
