game_day,target_player,target_nationality,target_position,total_steps,step_number,new_constraint,club,active_constraints,active_clubs,valid_players
157,Nicolò Barella,Italy,Midfield,3,2,Played for Como,Como,"[""Played for Inter"", ""Played for Como""]","[""Inter"", ""Como""]","[""Adama Fofana"", ""Andrea Cagnano"", ""Benny Carbone"", ""Benoît Cauet"", ""Daniel Bessa"", ""Domenico Germinale"", ""Emil Audero"", ""Jonatan Binotto"", ""Luca Tremolada"", ""Marco Sala"", ""Massimo Tarantino"", ""Nicolò Barella"", ""Paolo Tornaghi"", ""Pasquale Padalino"", ""Simone Fautario"", ""Stefano Rossini"", ""Tommaso Rocchi""]"
157,Nicolò Barella,Italy,Midfield,3,3,Played for Cagliari,Cagliari,"[""Played for Inter"", ""Played for Como"", ""Played for Cagliari""]","[""Inter"", ""Como"", ""Cagliari""]","[""Nicolò Barella""]"
158,João Pedro,Portugal,Defender,4,1,Played for Remo,Remo,"[""Played for Remo""]","[""Remo""]","[""Adaílton"", ""Adriano Pardal"", ""Adson"", ""Alan Rodríguez"", ""Alef Manga"", ""Alex Ruan"", ""Alex Sandro"", ""Alexis Alvariño"", ""Allan Dias"", ""Anderson Paraíba"", ""Anderson Uchôa"", ""Andrezinho"", ""Arthur"", ""Augusto"", ""Betinho"", ""Beto"", ""Braian Cufré"", ""Brenner"", ""Bruno Alves"", ""Bruno Bispo"", ""Bruno Silva"", ""Caio Vinicius"", ""Camilo"", ""Camutanga"", ""Carlinhos"", ""Charles Raphael"", ""Cicinho"", ""Ciro Sena"", ""Claudinei"", ""Clemer"", ""Cristian Tassano"", ""Cristiano"", ""Daniel"", ""Daniel Cabral"", ""Daniel Carvalho"", ""Daniel Vançan"", ""Danilo Lins"", ""Davi"", ""David Batista"", ""David Braga"", ""Dener"", ""Diego Guerra"", ""Diego Hernández"", ""Diego Ivo"", ""Diego Tavares"", ""Diogo Batista"", ""Diogo Sodré"", ""Dioguinho"", ""Dodô"", ""Douglas Borges"", ""Echaporã"", ""Edno"", ""Edson Cariús"", ""Edson Kauã"", ""Edu Ribeiro"", ""Eduardo"", ""Eduardo Melo"", ""Eduardo Ramos"", ""Emerson Carioca"", ""Erick Flores"", ""Eron"", ""Esquerdinha"", ""Evandro"", ""Fabiano"", ""Fabinho"", ""Felipe Gedoz"", ""Felipe Marques"", ""Felipe Pará"", ""Felipe Vizeu"", ""Felipinho"", ""Felippe Borges"", ""Fernandes"", ""Fernandinho"", ""Fernando Henrique"", ""Fininho"", ""Franco Catarozzi"", ""França"", ""Fredson"", ""Freitas"", ""Fábio Giuntini"", ""Gabriel Gonçalves"", ""Gabriel Lima"", ""Gabriel Poveda"", ""Gabriel Taliari"", ""George Lucas"", ""Giovanni Pavani"", ""Guilherme Cachoeira"", ""Guilherme Garré"", ""Gustavo Bochecha"", ""Gustavo Ramos"", ""Guty"", ""Gérson"", ""Henrique Vigia"", ""Hélder Santos"", ""Hélio Borges"", ""Igor Fernandes"", ""Isac"", ""Ivan"", ""Jackson"", ""Jajá"", ""Janderson"", ""Jean Silva"", ""Jeci"", ""Jeferson Lima"", ""Jefferson Victor"", ""Jhonnatan"", ""Jonilson"", ""Jorge"", ""João Afonso"", ""João Diogo"", ""João Lucas"", ""João Pedro"", ""João Victor"", ""Julio Rusch"", ""Juninho Arcanjo"", ""Jussandro"", ""Jáderson"", ""Kawan"", ""Kayky Almeida"", ""Kelvin"", ""Kevem"", ""Kevin"", ""Lailson"", ""Laranjeira"", ""Leandro Carvalho"", ""Leandrão"", ""Leonan"", ""Leonel Picco"", ""Ligger"", ""Luan Martins"", ""Lucas"", ""Lucas Marques"", ""Lucas Mendes"", ""Lucas Siqueira"", ""Lucas Tocantins"", ""Luis Fernando"", ""Luiz Carlos"", ""Luiz Gustavo"", ""Luizinho"", ""Luís Mário"", ""Léo Andrade"", ""Léo Lang"", ""Léo Rodrigues"", ""Madison"", ""Marcelinho"", ""Marcelo"", ""Marcelo Rangel"", ""Marciano"", ""Marcinho"", ""Marco Antônio"", ""Marcos Júnior"", ""Marcão"", ""Marllon"", ""Marlon"", ""Marrony"", ""Mateus Müller"", ""Matheus Alexandre"", ""Matheus Anjos"", ""Matheus Davó"", ""Matheus Ferraz"", ""Matheus Galdezani"", ""Matheus Lucas"", ""Matheus Oliveira"", ""Mauro Viana"", ""Max"", ""Maxwell"", ""Mayk"", ""Michel"", ""Mimica"", ""Muriqui"", ""Mário Sérgio"", ""Nathan"", ""Nathan Camargo"", ""Neguete"", ""Neto Baiano"", ""Neto Moura"", ""Neto Pessoa"", ""Netto"", ""Nicolás Ferreira"", ""PH Gama"", ""Pablo Roberto"", ""Panagiotis Tachtsidis"", ""Patrick"", ""Patrick de Paula"", ""Paulinho"", ""Paulinho Curuá"", ""Paulista"", ""Paulo Henrique"", ""Pedro Castro"", ""Pedro Costa"", ""Pedro Paulo"", ""Pedro Rocha"", ""Pedro Vitor"", ""Pimentinha"", ""Pingo"", ""Rafael"", ""Rafael Bastos"", ""Rafael Castro"", ""Rafael Jansen"", ""Rafael Monti"", ""Rafael Silva"", ""Rafinha"", ""Raimar"", ""Ramires"", ""Ramón"", ""Raphael Andrade"", ""Raí"", ""Raúl Silva"", ""Reis"", ""Renan Castro"", ""Renan Gorne"", ""Renan Oliveira"", ""Renan Tiago"", ""Renanzinho"", ""Reniê"", ""Reynaldo"", ""Ribamar"", ""Ricardinho"", ""Ricardo Luz"", ""Richard Franco"", ""Robinho"", ""Robson Lopes"", ""Rodrigo Josviaki"", ""Rodrigo Pimpão"", ""Rodriguinho"", ""Rogério"", ""Romércio"", ""Ronald"", ""Rony"", ""Ruan"", ""Régis"", ""Salatiel"", ""Sandro Silva"", ""Sillas"", ""Soares"", ""Suéliton"", ""Sávio"", ""Tchamba"", ""Tcharlles"", ""Thalisson"", ""Thalys"", ""Thiago Coelho"", ""Thiago Ennes"", ""Thiaguinho"", ""Tiago Cametá"", ""Tiago Mafra"", ""Tiago Miranda"", ""Tony"", ""Vacaria"", ""Victor Andrade"", ""Victor Lube"", ""Victor Luiz"", ""Vidal"", ""Vinicius Kanu"", ""Vinícius"", ""Vinícius Kiss"", ""Vitor Bueno"", ""Vitor Leque"", ""Víctor Cantillo"", ""Wallace Moraes"", ""Wallacer"", ""Warian"", ""Warley"", ""Wellington Silva"", ""Welton"", ""Wendel Lomar"", ""Weverton"", ""William Klaus"", ""Wálber"", ""Xaves"", ""Yago Ferreira"", ""Yago Pikachu"", ""Ygor Vinhas"", ""Ytalo"", ""Zotti"", ""Zé Antônio"", ""Zé Carlos"", ""Zé Ricardo"", ""Zé Welison"", ""Álvaro"", ""Élton"", ""Élvis"", ""Ícaro""]"
158,João Pedro,Portugal,Defender,4,2,Played for Boavista Y19,Boavista Y19,"[""Played for Remo"", ""Played for Boavista Y19""]","[""Remo"", ""Boavista Y19""]","[""Bruno Silva"", ""João Pedro"", ""Pedro Costa""]"
158,João Pedro,Portugal,Defender,4,3,Played for Goianésia (GO),Goianésia (GO),"[""Played for Remo"", ""Played for Boavista Y19"", ""Played for Goianésia (GO)""]","[""Remo"", ""Boavista Y19"", ""Goianésia (GO)""]","[""João Pedro""]"
158,João Pedro,Portugal,Defender,4,4,Played for Fenerbahçe,Fenerbahçe,"[""Played for Remo"", ""Played for Boavista Y19"", ""Played for Goianésia (GO)"", ""Played for Fenerbahçe""]","[""Remo"", ""Boavista Y19"", ""Goianésia (GO)"", ""Fenerbahçe""]","[""João Pedro""]"
159,N'Golo Kanté,France,Midfield,4,1,Played for Chelsea,Chelsea,"[""Played for Chelsea""]","[""Chelsea""]","[""Aarón Anselmino"", ""Abdul Rahman Baba"", ""Adam Coombes"", ""Albert Ferrer"", ""Alcides"", ""Alec Chamberlain"", ""Alejandro Garnacho"", ""Aleksey Smertin"", ""Alex"", ""Alexandre Pato"", ""Alfie Gilchrist"", ""Amin Affane"", ""Andreas Christensen"", ""Andrey Santos"", ""Andriy Shevchenko"", ""André Schürrle"", ""Andy Dow"", ""Andy Ross"", ""Anjur Idrisson"", ""Anthony Grant"", ""Antonio Rüdiger"", ""Archange Nkumu"", ""Arjen Robben"", ""Armando Broja"", ""Ashley Cole"", ""Asier del Horno"", ""Asmir Begovic"", ""Axel Disasi"", ""Aziz Deen-Conteh"", ""Bashir Humphreys"", ""Ben Chilwell"", ""Ben Gordon"", ""Ben Sahar"", ""Benoît Badiashile"", ""Bernard Lambourde"", ""Bertrand Traoré"", ""Billy Clifford"", ""Billy Dodds"", ""Billy Gilmour"", ""Branislav Ivanovic"", ""Caleb Wiley"", ""Callum Hudson-Odoi"", ""Carl Magnay"", ""Carlo Cudicini"", ""Carlton Cole"", ""Carney Chukwuemeka"", ""Celestine Babayaro"", ""Cesare Casadei"", ""Cesc Fàbregas"", ""Charly Musonda Jr."", ""Chris Sutton"", ""Christian Panucci"", ""Christian Pulisic"", ""Christopher Nkunku"", ""Claude Makélélé"", ""Claudio Pizarro"", ""Cole Palmer"", ""Conor Clifford"", ""Conor Gallagher"", ""Craig Forrest"", ""Craig Rocastle"", ""Cristian Cuevas"", ""César Azpilicueta"", ""Damien Duff"", ""Daniel Sturridge"", ""Danny Drinkwater"", ""Danny Granville"", ""Danny Hollands"", ""Danny Philliskirk"", ""Danny Slatter"", ""Danny Woodards"", ""Darren Barnard"", ""Dastan Satpaev"", ""David Datro Fofana"", ""David Luiz"", ""Davide Zappacosta"", ""Deco"", ""Deivid Washington"", ""Demba Ba"", ""Denis Zakaria"", ""Dennis Wise"", ""Didier Drogba"", ""Diego Costa"", ""Diego Moreira"", ""Djordje Petrovic"", ""Dário Essugo"", ""Ed de Goey"", ""Eden Hazard"", ""Edouard Mendy"", ""Eidur Gudjohnsen"", ""Emerson"", ""Emmanuel Emegha"", ""Enzo Fernández"", ""Estêvão"", ""Ethan Ampadu"", ""Fabio Borini"", ""Facundo Buonanotte"", ""Fernando Torres"", ""Fikayo Tomori"", ""Filip Jørgensen"", ""Filipe Luís"", ""Franco Di Santo"", ""Frank Lampard"", ""Frank Leboeuf"", ""Frank Sinclair"", ""Gabriel Slonina"", ""Gabriele Ambrosetti"", ""Gary Cahill"", ""Gaël Kakuta"", ""George Saville"", ""Geovany Quenda"", ""Gianfranco Zola"", ""Glen Johnson"", ""Gonzalo Higuaín"", ""Graeme Le Saux"", ""Gustavo Lazzaretti"", ""Gustavo Poyet"", ""Gökhan Töre"", ""Hakim Ziyech"", ""Hernán Crespo"", ""Hilário"", ""Ian Maatsen"", ""Ian Pearce"", ""Izzy Brown"", ""Jack Cork"", ""Jacob Mellis"", ""Jacopo Sala"", ""Jadon Sancho"", ""Jake Clarke-Salter"", ""Jamal Blackman"", ""James Ashton"", ""James Russell"", ""Jamie Gittens"", ""Jean-Yves Anis"", ""Jeffrey Bruma"", ""Jes Högh"", ""Jesper Grønkjær"", ""Jhon Pírez"", ""Jimmy Floyd Hasselbaink"", ""Jimmy Smith"", ""Jiri Jarosik"", ""Jody Morris"", ""Joe Cole"", ""John Spencer"", ""John Terry"", ""Jon Harley"", ""Jonas Elmer"", ""Jorginho"", ""Jorrel Hato"", ""Josh Acheampong"", ""Josh McEachran"", ""João Félix"", ""João Pedro"", ""Juan Cuadrado"", ""Juan Mata"", ""Juan Sebastián Verón"", ""Junior Mendes"", ""Jürgen Macho"", ""Kaby"", ""Kai Havertz"", ""Kalidou Koulibaly"", ""Kendry Páez"", ""Kenedy"", ""Kenneth Omeruo"", ""Kepa Arrizabalaga"", ""Kevin De Bruyne"", ""Kevin Hitchcock"", ""Khalid Boulahrouz"", ""Kiernan Dewsbury-Hall"", ""Kurt Zouma"", ""Lassana Diarra"", ""Lee Sawyer"", ""Leon Knight"", ""Lesley Ugochukwu"", ""Levi Colwill"", ""Lewis Baker"", ""Lewis Hall"", ""Liam Bridcutt"", ""Liam Delap"", ""Loïc Rémy"", ""Lucas Bergström"", ""Lucas Piazón"", ""Magnus Hedman"", ""Malang Sarr"", ""Malo Gusto"", ""Mamadou Sarr"", ""Marc Cucurella"", ""Marc Guiu"", ""Marc Guéhi"", ""Marcel Desailly"", ""Marco Ambrosio"", ""Marco Amelia"", ""Marco van Ginkel"", ""Marcos Alonso"", ""Marcus Bettinelli"", ""Mario Melchiot"", ""Mario Pašalić"", ""Mario Stanic"", ""Mark Bosnich"", ""Mark Schwarzer"", ""Marko Mitrović"", ""Mason Mount"", ""Matej Delac"", ""Mateo Kovacic"", ""Mathis Amougou"", ""Matt Miazga"", ""Michael Ballack"", ""Michael Essien"", ""Michael Hector"", ""Michael Mancienne"", ""Michael Woods"", ""Michele Gallaccio"", ""Michy Batshuayi"", ""Mikael Forssell"", ""Mike Penders"", ""Milan Lalkovic"", ""Mohamed Salah"", ""Moisés Caicedo"", ""Muzzy Izzet"", ""Mykhaylo Mudryk"", ""N'Golo Kanté"", ""Nathan"", ""Nathan Aké"", ""Nathaniel Chalobah"", ""Neil Barrett"", ""Neil Clement"", ""Neil Shipperley"", ""Neil Sullivan"", ""Nemanja Matić"", ""Nick Colgan"", ""Niclas Heimann"", ""Nicolas Anelka"", ""Nicolas Jackson"", ""Njitap Geremi"", ""Noni Madueke"", ""Nuno Morais"", ""Ola Aina"", ""Olivier Giroud"", ""Omari Hutchinson"", ""Omari Kellyman"", ""Oriol Romeu"", ""Oscar"", ""Papy Djilobodji"", ""Patrick Bamford"", ""Patrick van Aanholt"", ""Paul Furlong"", ""Paulo Ferreira"", ""Pedro"", ""Pedro Neto"", ""Petr Cech"", ""Pierluigi Casiraghi"", ""Pierre Issa"", ""Pierre-Emerick Aubameyang"", ""Radamel Falcao"", ""Raheem Sterling"", ""Ramires"", ""Rati Aleksidze"", ""Reece James"", ""Renato Veiga"", ""Rhys Taylor"", ""Ricardo Carvalho"", ""Ricardo Quaresma"", ""Rob Green"", ""Robert Huth"", ""Robert Sánchez"", ""Robert Wolleaston"", ""Roberto Di Matteo"", ""Roger Freestone"", ""Rohan Ince"", ""Romelu Lukaku"", ""Roméo Lavia"", ""Ross Barkley"", ""Ross Turnbull"", ""Ruben Loftus-Cheek"", ""Ryan Bertrand"", ""Salomon Kalou"", ""Sam Hutchinson"", ""Sam Parkin"", ""Sam Walker"", ""Samuele Dalla Bona"", ""Saúl Ñíguez"", ""Scott Minto"", ""Scott Parker"", ""Scott Sinclair"", ""Sebastian Kneißl"", ""Sergio Tejera"", ""Shaun Cummings"", ""Shaun Wright-Phillips"", ""Slavisa Jokanovic"", ""Slobodan Rajković"", ""Steve Sidwell"", ""Steven Watt"", ""Stipe Perica"", ""Tal Ben Haim"", ""Tammy Abraham"", ""Teddy Sharman-Lowe"", ""Thiago Silva"", ""Thibaut Courtois"", ""Thorgan Hazard"", ""Tiago Mendes"", ""Tiemoué Bakayoko"", ""Timo Werner"", ""Tino Anjorin"", ""Todd Kane"", ""Tom Boyd"", ""Tomas Kalas"", ""Tore André Flo"", ""Tosin Adarabioyo"", ""Trevoh Chalobah"", ""Tyrique George"", ""Ulises Dávila"", ""Valerio Di Cesare"", ""Victor Moses"", ""Warren Cummings"", ""Wayne Bridge"", ""Wesley Fofana"", ""William Gallas"", ""Willian"", ""Willy Caballero"", ""Winston Bogarde"", ""Yossi Benayoun"", ""Yuriy Zhirkov"", ""Yves Makabu-Makalambay"", ""Álvaro Morata"", ""Ângelo"", ""Émerson Thome""]"
159,N'Golo Kanté,France,Midfield,4,2,Played for Al-Ittihad,Al-Ittihad,"[""Played for Chelsea"", ""Played for Al-Ittihad""]","[""Chelsea"", ""Al-Ittihad""]","[""N'Golo Kanté""]"
159,N'Golo Kanté,France,Midfield,4,3,Played for Fenerbahçe,Fenerbahçe,"[""Played for Chelsea"", ""Played for Al-Ittihad"", ""Played for Fenerbahçe""]","[""Chelsea"", ""Al-Ittihad"", ""Fenerbahçe""]","[""N'Golo Kanté""]"
159,N'Golo Kanté,France,Midfield,4,4,Played for SM Caen,SM Caen,"[""Played for Chelsea"", ""Played for Al-Ittihad"", ""Played for Fenerbahçe"", ""Played for SM Caen""]","[""Chelsea"", ""Al-Ittihad"", ""Fenerbahçe"", ""SM Caen""]","[""N'Golo Kanté""]"
160,Davinson Sánchez,Colombia,Defender,4,1,Played for Tottenham Hotspur,Tottenham Hotspur,"[""Played for Tottenham Hotspur""]","[""Tottenham Hotspur""]","[""Aaron Lennon"", ""Adam Smith"", ""Adel Taarabt"", ""Alan Hutton"", ""Alejo Veliz"", ""Alex Pritchard"", ""Alfie Devine"", ""Alfie Whiteman"", ""Andrew Robertson"", ""Andros Townsend"", ""Andy Barcham"", ""Andy Quy"", ""Andy Reid"", ""Anthony Gardner"", ""Anton Blackwood"", ""Antonín Kinský"", ""Archie Gray"", ""Arnaut Danjuma"", ""Ashley Phillips"", ""Ben Alnwick"", ""Ben Davies"", ""Benjamin Stambouli"", ""Benoît Assou-Ekotto"", ""Bobby Zamora"", ""Bongani Khumalo"", ""Brad Friedel"", ""Brandon Austin"", ""Brennan Johnson"", ""Bruno Uvini"", ""Bryan Gil"", ""Calum Butcher"", ""Calum Davenport"", ""Cameron Carter-Vickers"", ""Cameron Lancaster"", ""Carlo Cudicini"", ""Carlos Vinícius"", ""Charlie Lee"", ""Chris Day"", ""Chris Gunter"", ""Christian Eriksen"", ""Ciaran Toner"", ""Clint Dempsey"", ""Clinton N'Jie"", ""Clément Lenglet"", ""Conor Gallagher"", ""Cristian Ceballos"", ""Cristian Romero"", ""César Sánchez"", ""Dane Scarlett"", ""Danny Maddix"", ""Danny Murphy"", ""Danny Rose"", ""Darren Anderton"", ""Darren Bent"", ""David Bentley"", ""David Button"", ""David Ginola"", ""David Limbersky"", ""Davinson Sánchez"", ""DeAndre Yedlin"", ""Dean Marney"", ""Dean Richards"", ""Dejan Kulusevski"", ""Dele Alli"", ""Destiny Udogie"", ""Didier Zokora"", ""Dimitar Berbatov"", ""Djed Spence"", ""Dominic Solanke"", ""Dorian Dervite"", ""Edgar Davids"", ""Edson Sousa"", ""Eidur Gudjohnsen"", ""Emerson Royal"", ""Emil Hallfredsson"", ""Emmanuel Adebayor"", ""Eric Dier"", ""Erik Edman"", ""Erik Lamela"", ""Federico Fazio"", ""Fernando Llorente"", ""Fraizer Campbell"", ""Fraser Forster"", ""Frédéric Kanouté"", ""Gareth Bale"", ""Gary Doherty"", ""Gedson Fernandes"", ""Gilberto"", ""Giovani Lo Celso"", ""Giovani dos Santos"", ""Goran Bunjevcevic"", ""Grant Hall"", ""Guglielmo Vicario"", ""Gustavo Poyet"", ""Guy Butters"", ""Gylfi Sigurdsson"", ""Harry Kane"", ""Harry Winks"", ""Heung-min Son"", ""Heurelho Gomes"", ""Hossam Ghaly"", ""Hugo Lloris"", ""Hélder Postiga"", ""Iago Falque"", ""Ian Hendon"", ""Ian Walker"", ""Ivan Perišić"", ""Jack Clarke"", ""Jake Livermore"", ""James Maddison"", ""Jamie Clapham"", ""Jamie Redknapp"", ""Jan Vertonghen"", ""Japhet Tanganga"", ""Jeff Minton"", ""Jermain Defoe"", ""Jermaine Jenas"", ""Jimmy Walker"", ""Joe Hart"", ""Joe Rodon"", ""John Bostock"", ""John Moncur"", ""John Sutton"", ""Johnnie Jackson"", ""Jonathan Blondel"", ""Jonathan Obika"", ""Jonathan Woodgate"", ""Jordan Archer"", ""Josh Onomah"", ""José Dominguez"", ""João Palhinha"", ""Juan Foyth"", ""Kasey Keller"", ""Kevin Danso"", ""Kevin Watson"", ""Kevin Wimmer"", ""Kevin-Prince Boateng"", ""Kieran Trippier"", ""Kota Takai"", ""Kyle Naughton"", ""Kyle Walker"", ""Kyle Walker-Peters"", ""Lars Hirschfeld"", ""Ledley King"", ""Lee Barnard"", ""Leigh Mills"", ""Lewis Holtby"", ""Louis Saha"", ""Lucas Bergvall"", ""Lucas Moura"", ""Luka Modrić"", ""Luka Vuskovic"", ""Manor Solomon"", ""Marcos Senesi"", ""Mark Gower"", ""Mark Yeates"", ""Massimo Luongo"", ""Mathys Tel"", ""Matt Doherty"", ""Matthew Etherington"", ""Mauricio Taricco"", ""Mbulelo Mabizela"", ""Michael Brown"", ""Michael Carrick"", ""Michael Dawson"", ""Michel Vorm"", ""Micky van de Ven"", ""Mido"", ""Mikey Moore"", ""Min-hyeok Yang"", ""Mitchell Thomas"", ""Mohammed Kudus"", ""Mounir El Hamdaoui"", ""Mousa Dembélé"", ""Moussa Sissoko"", ""Márton Fülöp"", ""Nabil Bentaleb"", ""Nacer Chadli"", ""Nathan Byrne"", ""Neil Sullivan"", ""Neil Young"", ""Nicky Eyre"", ""Niko Kranjcar"", ""Noureddine Naybet"", ""Noé Pamarot"", ""Oliver Skipp"", ""Oscar Jansson"", ""Paolo Tramezzani"", ""Pape Matar Sarr"", ""Pascal Chimbonda"", ""Pau López"", ""Paul Konchesky"", ""Paul Robinson"", ""Paul Stalteri"", ""Paul-José Mpoku"", ""Paulinho"", ""Paulo Gazzaniga"", ""Pedro Mendes"", ""Pedro Porro"", ""Peter Crouch"", ""Phil Gray"", ""Philip Ifil"", ""Pierluigi Gollini"", ""Pierre-Emile Højbjerg"", ""Radek Cerny"", ""Radu Drăgușin"", ""Rafael van der Vaart"", ""Randal Kolo Muani"", ""Reto Ziegler"", ""Ricardo Rocha"", ""Richarlison"", ""Rob Burch"", ""Robbie Keane"", ""Roberto Soldado"", ""Rodrigo Bentancur"", ""Rodrigo Defendi"", ""Rohan Ricketts"", ""Roman Pavlyuchenko"", ""Ruel Fox"", ""Ryan Fredericks"", ""Ryan Mason"", ""Ryan Nelsen"", ""Ryan Sessegnon"", ""Sandro"", ""Scott Parker"", ""Sean Davis"", ""Serge Aurier"", ""Sergio Reguilón"", ""Simon Davies"", ""Simon Dawkins"", ""Sol Campbell"", ""Souza"", ""Steed Malbranque"", ""Stephen Clemence"", ""Stephen Kelly"", ""Steve Slade"", ""Steven Bergwijn"", ""Steven Caulker"", ""Steven Pienaar"", ""Stipe Pletikosa"", ""Stéphane Dalmat"", ""Sébastien Bassong"", ""Tanguy Ndombélé"", ""Teddy Sheringham"", ""Teemu Tainio"", ""Thimothée Atouba"", ""Tim Sherwood"", ""Timo Werner"", ""Toby Alderweireld"", ""Tom Carroll"", ""Tom Huddlestone"", ""Tomas Pekhart"", ""Tommy Forecast"", ""Troy Archibald-Henville"", ""Vedran Corluka"", ""Victor Wanyama"", ""Vincent Janssen"", ""Vinny Samways"", ""Vlad Chiricheș"", ""Wayne Routledge"", ""William Gallas"", ""William Troost-Ekong"", ""Wilson Odobert"", ""Wilson Palacios"", ""Xavi Simons"", ""Young-pyo Lee"", ""Younès Kaboul"", ""Yuri Berchiche"", ""Yves Bissouma"", ""Zeki Fryers"", ""Étienne Capoue""]"
160,Davinson Sánchez,Colombia,Defender,4,2,Played for Atl. Nacional,Atl. Nacional,"[""Played for Tottenham Hotspur"", ""Played for Atl. Nacional""]","[""Tottenham Hotspur"", ""Atl. Nacional""]","[""Davinson Sánchez""]"
160,Davinson Sánchez,Colombia,Defender,4,3,Played for Ajax,Ajax,"[""Played for Tottenham Hotspur"", ""Played for Atl. Nacional"", ""Played for Ajax""]","[""Tottenham Hotspur"", ""Atl. Nacional"", ""Ajax""]","[""Davinson Sánchez""]"
160,Davinson Sánchez,Colombia,Defender,4,4,Played for Galatasaray,Galatasaray,"[""Played for Tottenham Hotspur"", ""Played for Atl. Nacional"", ""Played for Ajax"", ""Played for Galatasaray""]","[""Tottenham Hotspur"", ""Atl. Nacional"", ""Ajax"", ""Galatasaray""]","[""Davinson Sánchez""]"
